STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:25251000;Gemeentehuis;Urk;45,7;49,5;6,5;8,6;0,0;0,0
NL:S:25251510;Marsdiep;Urk;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:25251530;Griend;Urk;0,8;2,6;0,0;0,0;0,0;0,0
NL:S:25251570;Keteldiep;Urk;0,3;0,7;0,0;0,0;0,0;0,0
NL:S:25270010;Clarenberglaan;Vollenhove;151,4;83,8;38,9;18,3;20,6;9,3
NL:S:25270030;Kraggenburg;Kraggenburg;25,2;25,9;7,5;6,8;3,2;3,4000000000000004
NL:S:25270110;Vollenhoverweg/NOP;Marknesse;0,6;1,0;0,2;0,6000000000000001;0,0;0,5
NL:S:25270130;Repelweg;Marknesse;0,5;0,7;0,2;0,7;0,2;0,4
NL:S:25270150;Voorsterweg;Marknesse;2,6;3,0;0,5;0,6000000000000001;0,30000000000000004;0,5
NL:S:25270170;Voorstersluis;Marknesse;0,7;1,1;0,2;0,30000000000000004;0,30000000000000004;0,2
NL:S:25270190;Paardenweg;Kraggenburg;1,9000000000000001;1,8;0,3;0,3;0,1;0,1
NL:S:25280010;Boomkwekerij;Scheerwolde;3,8;3,7;0,0;0,0;0,0;0,0
NL:S:25280050;Beenderribben;Wetering;0,6;0,6;0,0;0,0;0,0;0,0
NL:S:25280070;Wetering;Wetering;0,9;1,1;0,0;0,0;0,0;0,0
NL:S:25280090;Veldhuisweg;Baarlo;1,1;0,3;0,0;0,0;0,0;0,0
NL:S:25330300;Zwartemeerweg;Ens;8,5;3,8;3,4;2,3;2,6;0,8999999999999999
NL:S:25350010;Markeweg;Blesdijke;2,6;2,5;0,0;0,0;0,0;0,0
NL:S:25350030;Dalhoeve;Blesdijke;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:25370010;Heetveld;Heetveld;2,9;3,0;1,0;0,7999999999999999;0,7;0,8
NL:S:25370070;Prot Chr Basisschool;Heetveld;4,4;4,2;1,7;1,5;0,5;0,5
NL:S:25380010;Jan van Nassauweg;Scheerwolde;2,2;2,0;0,0;0,0;0,0;0,0
NL:S:25380030;Smalleweg;Scheerwolde;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:25430010;Noorderrandweg;Kampereiland;2,1;3,0;0,4;0,3;0,3;0,3
NL:S:25430030;Rechterveldweg;Kampereiland;4,5;5,5;1,6;1,9;0,6;1,3
NL:S:25430050;Natuurbad Seveningen;Kampereiland;0,8;0,7;0,4;0,2;0,2;0,1
NL:S:25430100;Nesweg;Kampereiland;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:25430200;Kampereiland Kerk;Kampereiland;1,3;1,1;0,1;0,2;0,1;0,0
NL:S:25430300;Witte Brug;Kampereiland;1,8;2,1;0,1;0,1;0,0;0,0
NL:S:25430390;Dam-Noorddiep;Kampereiland;0,9;0,2;0,0;0,0;0,0;0,0
NL:S:25440050;Visvijverweg;Swifterbant;1,2;0,7;0,0;0,0;0,0;0,0
NL:S:25450810;Kooystraat;Ossenzijl;5,6;4,9;0,0;0,0;0,0;0,0
NL:S:25470010;De Velde;De Velde;2,2;2,9;1,3;1,6;0,8;0,9
NL:S:25470030;Busstation;Zwartsluis;135,6;146,9;47,199999999999996;51,199999999999996;23,799999999999997;28,2
NL:S:25470050;Bejaardencentrum;Zwartsluis;4,1;2,0;0,4;0,5;0,2;0,2
NL:S:25470070;De Krieger;De Krieger;3,9;6,5;0,7;0,8;0,4;0,4
NL:S:25480010;Chr. Basisschool;Kamperzeedijk;3,7;3,8;0,0;0,0;0,0;0,0
NL:S:25580010;Nieuweweg;Genemuiden;14,6;13,4;0,8;0,9;0,0;0,0
NL:S:25580030;'t TAG;Genemuiden;35,0;39,8;2,2;1,7;0,0;0,0
NL:S:25630010;Koekoeksgemaal;Grafhorst;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:25630030;Vahl;IJsselmuiden;1,5;2,3;0,0;0,0;0,0;0,0
NL:S:25630050;Fuite;IJsselmuiden;0,1;0,4;0,0;0,0;0,0;0,0
NL:S:25630070;Plasweg;IJsselmuiden;0,4;0,5;0,0;0,0;0,0;0,0
NL:S:25630090;Groenendael;IJsselmuiden;0,8;1,0;0,0;0,0;0,0;0,0
NL:S:25630110;R.K. Kerk;IJsselmuiden;0,9;0,9;0,0;0,0;0,0;0,0
NL:S:25670010;H. van Viandenplein;Hasselt;3,8;4,6;0,0;0,0;0,0;0,0
NL:S:25670030;Centrum;Hasselt;217,0;222,20000000000002;64,3;69,1;22,6;22,7
NL:S:25680010;Sluis;Beukers;0,1;0,1;0,2;0,1;0,0;0,0
NL:S:25680030;Blauwe Hand;Blauwe Hand;3,3;3,3;1,9;2,5;1,4;1,1
NL:S:25770020;Mannagras;Zwolle;7,5;0,9;4,0;0,5;1,9000000000000001;0,5
NL:S:25770030;Klokkengieterlaan;Zwolle;19,0;18,3;9,7;9,2;6,4;6,5
NL:S:25770050;Karveelschipperstraat;Zwolle;12,1;11,7;7,2;6,699999999999999;3,5;3,9
NL:S:25770060;Veldbeemdgras;Zwolle;31,400000000000002;27,400000000000002;15,299999999999999;13,799999999999999;8,8;9,600000000000001
NL:S:25770070;Goudsmidstraat;Zwolle;18,0;15,299999999999999;8,9;8,4;5,3;5,0
NL:S:25770110;Fioringras;Zwolle;28,1;21,400000000000002;12,5;12,1;9,3;7,5
NL:S:25770230;Bandijklaan;Zwolle;19,3;21,700000000000003;9,6;10,3;4,0;5,199999999999999
NL:S:25780010;Dominee Hylkemaweg;Giethoorn;18,2;19,2;33,5;37,8;18,8;20,4
NL:S:25780030;Kerkweg;Giethoorn;3,6;3,8;1,1;2,0;0,6;1,0
NL:S:25780050;Hotel Harmonie;Giethoorn;0,8;1,1;0,9;0,9;1,1;0,6
NL:S:25830110;Oranjesingel;Kampen;6,0;7,3;0,4;1,3;0,0;0,0
NL:S:25830170;Station Zuid;Kampen;43,8;41,6;5,9;5,9;0,0;0,0
NL:S:25830270;Leeghwaterstraat;Kampen;7,0;5,2;1,5;1,3;0,0;0,0
NL:S:25830280;Beekmanstraat;Kampen;6,1;6,3;1,8;1,4;0,0;0,0
NL:S:25830290;Amandelboom;Kampen;5,4;5,0;0,6;0,4;0,0;0,0
NL:S:25830300;Andoorn;Kampen;5,4;4,4;0,9;1,3;0,0;0,0
NL:S:25830310;Sterrekroos;Kampen;7,0;6,8;1,2;1,1;0,0;0,0
NL:S:25830320;Hilbert v Dijkstraat;Kampen;7,3;5,7;0,6;0,7;0,0;0,0
NL:S:25830330;Doctor Kolfflaan;Kampen;6,2;7,0;0,5;0,5;0,0;0,0
NL:S:25830340;Colijnlaan;Kampen;12,1;8,4;1,6;1,4;0,0;0,0
NL:S:25830360;Hanzelaan;Kampen;3,7;7,0;0,7;1,3;0,0;0,0
NL:S:25830480;Bovenbroeksweg;Kampen;1,2;1,5;0,4;0,5;0,0;0,0
NL:S:25830500;Loriestraat;Kampen;22,0;12,0;0,8;0,4;0,0;0,0
NL:S:25839175;GSG Pieter Zandt;Kampen;10,8;11,8;0,0;0,0;0,0;0,0
NL:S:40000010;Centraal Station;Arnhem;2469,1;2395,1;1279,9;1148,6;965,1;806,3
NL:S:40000090;Station Velperpoort;Arnhem;613,9;537,1999999999999;328,2;288,0;195,10000000000002;184,1
NL:S:40000110;Hoflaan;Arnhem;263,4;260,4;101,10000000000001;103,8;65,8;77,3
NL:S:40000130;Raapopseweg;Arnhem;182,4;178,7;82,1;85,0;48,5;54,8
NL:S:40000150;Huyghenslaan;Arnhem;44,0;48,2;33,5;35,2;19,900000000000002;23,0
NL:S:40000170;Esperantolaan;Arnhem;32,0;40,2;26,3;30,2;15,1;16,2
NL:S:40000190;Vondellaan;Arnhem;72,8;83,2;28,6;30,0;17,7;16,4
NL:S:40000220;Bronbeek;Arnhem;16,9;17,8;13,6;13,7;9,2;9,5
NL:S:40000310;Dedelstraat;Arnhem;19,8;13,1;9,7;6,9;5,3;3,5
NL:S:40000320;van Speykstraat;Arnhem;12,3;7,1;5,5;3,0;2,6;1,8
NL:S:40000340;Delta;Arnhem;8,9;9,5;0,0;0,0;0,0;0,0
NL:S:40000360;IJsseloord 1;Arnhem;16,7;15,0;6,2;5,1;2,4;2,7
NL:S:40000380;Meander;Arnhem;12,9;16,1;0,0;0,0;0,0;0,0
NL:S:40000510;Museum Arnhem;Arnhem;47,2;35,9;27,8;18,8;20,3;11,4
NL:S:40000530;Zwarteweg;Arnhem;62,6;69,5;37,7;35,5;23,0;21,7
NL:S:40000550;Oranjestraat;Arnhem;99,5;95,8;55,5;59,6;33,6;35,5
NL:S:40000570;Klingelbeekseweg;Arnhem;13,4;22,1;6,5;9,3;2,8;4,8
NL:S:40000600;Arnhems Buiten;Arnhem;75,0;82,5;24,0;27,7;17,6;20,8
NL:S:40000650;tunnel IJsseloord;Arnhem;25,1;30,8;11,2;11,0;7,1;6,4
NL:S:40000670;Blankenweg;Arnhem;29,9;41,0;11,3;17,4;7,3;10,1
NL:S:40000690;Dr. C. Lelyweg Noord;Arnhem;33,0;50,5;12,0;14,7;7,4;10,4
NL:S:40000950;IJsseloord 2;Arnhem;11,2;12,7;0,0;0,0;0,0;0,0
NL:S:40000990;Middachtensingel;Arnhem;0,3;4,0;0,0;0,0;0,0;0,0
NL:S:40001050;Sonsbeekweg;Arnhem;2,9;3,7;2,4;3,0;1,4;2,1
NL:S:40001070;Burgemeestersplein;Arnhem;3,8;9,2;2,8;4,0;2,0;2,8
NL:S:40001090;Burg. Weertsstraat;Arnhem;22,8;24,9;15,9;20,8;9,3;10,4
NL:S:40001110;Izaak Evertslaan;Arnhem;10,7;13,8;7,7;11,3;3,2;5,4
NL:S:40001140;van Ruisdaelstraat;Arnhem;11,9;13,6;2,8;4,5;1,6;2,3
NL:S:40001230;Landgoed Rosorum;Arnhem;3,1;9,700000000000001;1,1;2,8;0,4;1,5
NL:S:40001250;Schelmseweg;Arnhem;13,6;17,4;5,1;6,9;2,6;4,699999999999999
NL:S:40001260;Amsterdamseweg/Het Dorp;Arnhem;10,3;17,6;3,0;4,0;1,7000000000000002;2,6
NL:S:40001560;Kazernestraat;Arnhem;3,0;10,9;0,0;0,0;0,0;0,0
NL:S:40001580;Klarendalseweg;Arnhem;15,1;15,4;0,0;0,0;0,0;0,0
NL:S:40001600;Het Venster;Arnhem;4,3;1,3;0,0;0,0;0,0;0,0
NL:S:40001620;Beekdal Lyceum;Arnhem;6,2;5,2;0,0;0,0;0,0;0,0
NL:S:40001670;De Drie Gasthuizen;Arnhem;75,5;81,8;30,0;35,8;18,2;20,5
NL:S:40001690;Bernhardlaan;Arnhem;32,9;35,1;25,3;25,8;16,9;18,5
NL:S:40001710;Dr. Schaepmanlaan;Arnhem;126,7;112,0;61,0;54,5;37,9;33,8
NL:S:40001730;Middenweg;Arnhem;49,599999999999994;45,4;35,5;29,8;19,0;17,8
NL:S:40001750;Marktplein (Geitenkamp);Arnhem;101,3;96,8;71,7;65,6;40,3;38,0
NL:S:40001770;Zaslaan;Arnhem;81,2;94,4;57,7;68,9;31,9;45,5
NL:S:40001790;Schuttersbergplein;Arnhem;84,2;88,5;61,4;61,3;35,6;37,2
NL:S:40001810;Roerdomplaan;Arnhem;42,8;41,2;23,4;27,2;13,2;16,1
NL:S:40002050;Bothaplein;Arnhem;9,0;15,0;5,5;8,9;3,4;5,8
NL:S:40002070;Jacob Cremerstraat;Arnhem;26,9;45,8;13,3;23,9;9,7;16,8
NL:S:40002090;Graaf Ottoplein;Arnhem;55,6;65,6;33,0;44,5;22,9;31,8
NL:S:40002110;Graaf Lodewijkstraat;Arnhem;63,2;60,9;46,0;50,3;31,5;38,0
NL:S:40002130;Sint Antonielaan;Arnhem;22,5;28,0;16,7;20,1;9,6;13,2
NL:S:40002150;Heselbergherweg;Arnhem;5,6;7,6;5,0;5,8;2,7;3,9
NL:S:40002170;Ziekenhuis Rijnstate;Arnhem;303,6;292,5;55,4;54,9;39,0;35,1
NL:S:40002550;Airborneplein;Arnhem;180,2;259,4;74,0;101,5;43,6;55,0
NL:S:40002570;Stadstheater Arnhem;Arnhem;103,3;50,9;73,2;21,4;43,9;15,6
NL:S:40002590;De Monchyplein;Arnhem;483,9;469,3;340,7;323,3;206,7;210,8
NL:S:40002610;Groene Weide;Arnhem;102,6;99,0;60,0;59,1;27,2;29,2
NL:S:40002630;Visserslaan;Arnhem;124,1;123,2;62,9;64,4;37,7;38,8
NL:S:40002660;Biezenlaan;Arnhem;100,4;118,1;60,0;70,4;32,3;41,3
NL:S:40002680;Stadswaardenlaan;Arnhem;192,5;153,4;112,9;96,5;59,2;52,4
NL:S:40002770;Immerloo;Arnhem;34,9;39,3;12,1;14,8;6,5;6,8
NL:S:40002800;Oude Huissenseweg;Arnhem;29,5;45,7;19,9;34,8;13,8;26,9
NL:S:40002901;Monnikensteeg;Arnhem;8,5;4,3;1,5;2,0;0,0;0,0
NL:S:40003030;Rozet;Arnhem;36,7;61,5;22,1;35,1;11,8;18,0
NL:S:40003130;Speenkruidstraat;Arnhem;26,8;24,3;13,6;15,6;9,7;9,7
NL:S:40003170;Rijnhal;Arnhem;77,9;83,0;34,2;37,3;29,4;31,0
NL:S:40003200;Winkelcentrum Kronenburg;Arnhem;977,0;953,5;600,9;557,4;284,4;261,7
NL:S:40003570;Sonsbeek;Arnhem;27,799999999999997;83,2;11,9;23,7;5,5;12,2
NL:S:40003650;Wielewaalstraat/Hoogte80;Arnhem;4,8;3,2;0,6;1,5;0,0;0,0
NL:S:40003670;Dominee Bechtlaan;Arnhem;8,0;7,2;3,2;2,6;0,0;0,0
NL:S:40003730;Sparrenweg;Arnhem;8,9;7,6;3,9;2,9;0,0;0,0
NL:S:40003750;Heideweg;Arnhem;8,4;6,3;3,4;1,4;0,0;0,0
NL:S:40003780;Arnhemse Allee;Arnhem;2,0;1,3;0,5;0,4;0,0;0,0
NL:S:40003810;Dennenweg;Arnhem;3,1;3,5;0,7;1,0;0,0;0,0
NL:S:40004001;Centraal Station;Arnhem;4295,6;3941,2;2168,9;2007,4;1710,1999999999998;1312,5
NL:S:40004015;Willemsplein;Arnhem;1719,8999999999999;1689,8;1226,5;1131,0;610,3;578,7
NL:S:40004021;Velperplein;Arnhem;2011,0;1917,3;1472,7;1435,5;830,5;800,0
NL:S:40004030;Rijnstraat;Arnhem;443,0;596,2;401,2;591,3;230,0;307,2
NL:S:40004050;de Praets;Arnhem;10,6;27,9;6,2;22,7;4,3;13,9
NL:S:40004070;Zonnedauwweg;Arnhem;15,5;17,9;11,3;13,4;7,0;11,3
NL:S:40004090;Wilgenlaan;Arnhem;33,5;29,5;21,6;17,2;15,4;14,1
NL:S:40004170;De Grote Koppel;Arnhem;111,8;117,8;48,8;53,6;30,9;36,5
NL:S:40004175;Kronenburg;Arnhem;11,3;6,9;7,5;5,2;5,2;3,0
NL:S:40004230;van Berkumstraat;Arnhem;3,5;4,8;1,8;2,6;1,0;1,8
NL:S:40004590;Rietgrachtstraat;Arnhem;178,3;166,5;87,7;87,9;60,4;60,2
NL:S:40004610;Gr. van Prinstererstraat;Arnhem;265,7;236,1;110,0;100,9;72,4;75,0
NL:S:40004630;Hugo de Grootstraat;Arnhem;52,7;145,5;26,4;85,2;14,1;62,1
NL:S:40004640;Hugo de Grootstraat;Arnhem;152,7;54,0;91,5;27,1;59,0;16,8
NL:S:40004650;Maaslaan;Arnhem;53,4;59,7;33,8;39,3;24,5;27,2
NL:S:40004680;Waalstraat;Arnhem;114,5;128,6;69,9;80,1;46,8;51,6
NL:S:40004690;MFC Presikhaven;Arnhem;11,6;10,4;2,8;6,7;0,7;3,6
NL:S:40004700;Lange Wal;Arnhem;214,6;258,5;129,7;162,2;78,80000000000001;103,0
NL:S:40004730;Keulse Slag;Arnhem;578,4;514,5;367,1;286,0;209,5;192,60000000000002
NL:S:40004750;Zuilesteinlaan/HTS;Arnhem;18,6;31,0;2,4;7,8;0,8;3,5
NL:S:40004780;Elsweide/HAN;Arnhem;98,39999999999999;62,5;18,2;11,6;8,3;5,1
NL:S:40004810;IJssellaan/HAN;Arnhem;58,8;58,9;0,0;0,0;0,0;0,0
NL:S:40005130;Onder de Linden;Arnhem;1,7;7,8;0,0;0,0;0,0;0,0
NL:S:40005190;Kazerneplein;Arnhem;16,7;15,5;0,0;0,0;0,0;0,0
NL:S:40005210;WKC Klarendal;Arnhem;5,7;5,5;0,0;0,0;0,0;0,0
NL:S:40005230;Kloosterstraat;Arnhem;2,8000000000000003;0,2;0,0;0,0;0,0;0,0
NL:S:40005270;Brederostraat;Arnhem;2,1;0,2;0,0;0,0;0,0;0,0
NL:S:40005290;Couperusstraat;Arnhem;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:40005330;Station Presikhaaf;Arnhem;80,89999999999999;81,6;14,100000000000001;11,7;12,9;9,9
NL:S:40005350;Dongestraat;Arnhem;11,399999999999999;15,700000000000001;3,5;4,5;3,3000000000000003;4,0
NL:S:40005370;Kinderkamp;Arnhem;45,3;29,7;17,2;13,2;10,5;11,2
NL:S:40005390;Malsenlaan;Arnhem;39,6;36,2;28,9;29,0;17,0;20,7
NL:S:40005430;Grote Durk;Arnhem;29,5;32,3;23,1;24,6;13,4;15,6
NL:S:40005450;Oogststraat;Arnhem;2,7;1,9;0,0;0,0;0,0;0,0
NL:S:40005470;Agnietenstraat;Arnhem;1,5;0,5;0,0;0,0;0,0;0,0
NL:S:40005500;Stadskantoor;Arnhem;35,5;34,5;7,800000000000001;8,399999999999999;6,0;6,6000000000000005
NL:S:40006570;Badhuisstraat;Arnhem;20,599999999999998;21,1;9,7;9,1;3,8;3,6
NL:S:40006650;Van Oldenbarneveldtstraat;Arnhem;18,0;24,599999999999998;3,2;4,9;1,4;2,4
NL:S:40006670;Haven;Arnhem;23,400000000000002;28,099999999999998;5,800000000000001;10,4;1,7000000000000002;2,6999999999999997
NL:S:40006710;Kleefse Waard;Arnhem;85,69999999999999;90,5;2,2;3,7;0,5;2,1
NL:S:40006731;Bruningweg;Arnhem;34,8;28,1;2,5;3,9;0,7;1,1
NL:S:40006750;P. Calandweg;Arnhem;22,1;17,0;4,7;4,7;2,7;3,2
NL:S:40006770;Slaakweg;Arnhem;15,399999999999999;19,9;7,0;10,0;3,0;6,3
NL:S:40007090;Fonteinkruidstraat;Arnhem;109,9;105,6;71,1;71,6;44,8;46,6
NL:S:40007530;St. Laurentiuslaan;Arnhem;159,3;167,3;98,9;96,1;46,8;49,0
NL:S:40007570;Fokke Noordhoffstraat;Arnhem;15,7;27,5;12,0;21,1;8,0;13,8
NL:S:40008550;Centraal Station (Sonsbeek);Arnhem;73,1;96,0;17,1;22,6;12,5;16,7
NL:S:40008570;Burg. Weertsstraat;Arnhem;19,299999999999997;39,7;9,5;18,4;6,4;10,7
NL:S:40008590;Brouwerijweg;Arnhem;3,9;5,7;1,1;1,4;1,0;1,0
NL:S:40008610;van Wageningenstraat;Arnhem;0,6;32,5;0,0;2,1;0,0;0,9
NL:S:40008620;van Wageningenstraat;Arnhem;3,1;0,8;0,8;0,1;0,4;0,1
NL:S:40008630;Tormentilstraat;Arnhem;18,9;2,7;1,7;0,9;1,1;1,0
NL:S:40008650;Gentiaanstraat;Arnhem;5,6;6,7;2,7;2,5;2,7;2,0
NL:S:40008670;Callunastraat;Arnhem;10,6;13,2;1,5;1,8;1,0;0,9
NL:S:40008690;Het Dorp;Arnhem;23,1;20,5;3,6;6,4;1,9;3,0
NL:S:40008710;Gelredome;Arnhem;60,3;55,7;50,8;53,5;35,5;34,2
NL:S:40008750;Transferium;Arnhem;16,6;28,3;20,5;32,7;9,8;17,7
NL:S:40008840;Brekelenkampstraat;Arnhem;44,5;40,400000000000006;11,7;10,5;6,2;7,7
NL:S:40009012;Eusebiuskerk;Arnhem;46,2;78,3;24,5;48,6;9,6;17,5
NL:S:40009019;Dr. C. Lelyweg Zuid;Arnhem;13,9;20,3;8,9;7,1;3,2;2,9000000000000004
NL:S:40009043;Saksen Weimar Kazerne;Arnhem;0,0;2,8000000000000003;0,0;0,0;0,0;0,0
NL:S:40009067;De Braamberg;Arnhem;57,3;48,6;8,7;9,3;4,7;5,9
NL:S:40009069;Moscowa;Arnhem;40,1;59,8;10,9;17,0;7,3;10,399999999999999
NL:S:40009550;Kamphuizenlaan;Arnhem;62,9;60,9;50,9;48,5;27,0;29,6
NL:S:40009570;Geitenkamp;Arnhem;136,2;130,6;39,3;43,0;24,2;27,6
NL:S:40009580;CIOS;Arnhem;39,3;42,9;1,9;1,8;0,0;0,0
NL:S:40009590;Het Duifje;Arnhem;123,0;105,8;86,4;72,1;43,0;33,0
NL:S:40009600;Presikhaaf/Cannenburgln;Arnhem;76,4;58,3;45,5;34,5;26,0;21,5
NL:S:40010010;Viaduct Kroonse Wal;Arnhem;64,9;64,5;39,2;37,7;25,6;33,7
NL:S:40013170;Gelderse Poort;Arnhem;18,0;18,9;2,4;2,4;1,2;1,0
NL:S:40013210;Croydonplein;Arnhem;20,3;22,8;13,8;16,9;6,7;7,1
NL:S:40013230;Eldens Viaduct;Arnhem;17,7;18,7;13,5;13,1;5,6;6,9
NL:S:40013250;De Brink;Elden;10,8;13,0;9,4;10,9;3,7;4,0
NL:S:40013270;Mr. Merkxstraat;Elden;7,0;7,5;5,7;7,0;2,5;3,1
NL:S:40013290;Mr.D.U.Stikkerstraat;Elden;31,4;34,0;17,3;19,6;9,2;11,2
NL:S:40013310;Randweg;Arnhem;75,0;71,2;24,6;23,5;16,2;15,5
NL:S:40013330;Batavierenweg;Arnhem;4,0;11,1;1,2;4,8;0,6;5,5
NL:S:40013350;Rotterdamsingel;Arnhem;9,9;8,9;1,6;1,5;0,0;0,0
NL:S:40013390;Kroonse Wal;Arnhem;59,3;62,1;46,9;46,9;25,6;28,3
NL:S:40013410;Woudrichemstraat;Arnhem;76,8;66,4;47,7;43,0;30,7;26,3
NL:S:40013450;Brabantweg;Arnhem;34,2;31,0;22,9;21,8;13,0;12,1
NL:S:40013480;Park Lingezegen;Elst;0,7;0,9;0,5;1,0;0,2;0,2
NL:S:40013500;Oude Tol;Elst;0,7;1,1;0,6;0,9;0,3;0,2
NL:S:40013550;Hollandweg;Arnhem;49,5;52,8;35,0;39,9;19,9;22,8
NL:S:40013570;Wkc Schuytgraaf;Arnhem;9,8;14,3;8,2;9,7;4,4;4,7
NL:S:40013575;Germanenveld;Arnhem;17,7;20,6;7,4;9,3;4,3;5,7
NL:S:40013590;Station Arnhem Zuid;Arnhem;216,3;206,3;102,1;92,9;48,2;47,6
NL:S:40014230;Rijnpoort;Arnhem;17,9;28,7;5,8;20,3;4,1;12,1
NL:S:40014250;Veendamstraat;Arnhem;14,7;15,9;8,8;11,2;5,1;8,8
NL:S:40014270;Winkelcentrum Vredenburg;Arnhem;29,2;26,7;18,9;17,4;12,9;11,6
NL:S:40014290;Frieslandsingel;Arnhem;21,0;19,2;12,5;12,1;8,4;8,8
NL:S:40014291;Holthuizen;Arnhem;10,7;10,2;7,7;8,7;5,2;5,1
NL:S:40014351;Ezingestraat;Arnhem;10,1;12,5;5,0;6,2;3,4;4,8
NL:S:40014370;Aduardstraat;Arnhem;4,2;5,1;3,4;4,1;2,0;3,0
NL:S:40014390;Slochterenweg;Arnhem;2,4;2,9;0,7;0,9;0,9;0,6
NL:S:40017090;Hagemanswei;Arnhem;89,6;96,5;72,6;80,9;42,7;49,2
NL:S:40017110;Bussumstraat;Arnhem;110,9;110,8;80,1;81,9;46,6;52,7
NL:S:40017130;Winkelcentrum Elderhof;Arnhem;229,6;224,1;173,1;161,5;94,9;98,1
NL:S:40017150;Hillegomweg;Arnhem;73,7;88,4;47,5;63,5;29,0;39,8
NL:S:40018231;Groningensingel;Arnhem;214,0;208,5;84,7;85,1;57,5;63,2
NL:S:40018240;Kronenburgsingel;Arnhem;1,1;1,3;0,7;1,6;0,5;1,3
NL:S:40018250;Mooieweg;Arnhem;60,3;58,7;36,6;38,2;21,8;23,8
NL:S:40018270;Overmaat;Arnhem;39,0;42,7;14,8;16,0;7,8;8,2
NL:S:40018310;Zeelandsingel;Arnhem;13,7;16,3;9,9;11,7;3,6;4,7
NL:S:40018330;Terneuzenstraat;Arnhem;25,3;25,7;20,3;18,9;10,0;8,9
NL:S:40018350;Echterboschstraat;Arnhem;36,2;36,0;25,1;24,8;14,9;16,5
NL:S:40018370;Maastrichtsingel;Arnhem;23,7;24,9;14,8;16,5;8,7;9,3
NL:S:40018390;Sittardstraat;Arnhem;22,2;22,1;14,2;16,7;8,3;9,2
NL:S:40018410;Altweertstraat;Arnhem;14,1;16,5;10,4;11,0;6,5;7,6
NL:S:40018490;Lange Akkers/Limburgsngl;Arnhem;29,2;29,7;22,4;23,2;13,3;15,1
NL:S:40018530;De Pas;Arnhem;15,2;20,3;10,1;16,3;4,8;7,7
NL:S:40018750;Poli Zuid;Arnhem;125,5;124,5;51,6;53,4;31,1;33,8
NL:S:40018780;Rijkerswoerd;Arnhem;136,3;112,9;84,8;71,9;48,3;43,0
NL:S:40018890;Dr. J. den Uylsingel;Arnhem;58,6;70,2;38,8;49,9;21,4;29,0
NL:S:40018910;Otis Reddingplein;Arnhem;60,8;58,1;40,9;38,4;22,3;23,1
NL:S:40018930;Mr. Oudsingel;Arnhem;113,2;115,0;74,0;77,2;43,3;40,9
NL:S:40018935;Gerbrandysingel;Arnhem;75,3;67,9;48,5;42,5;27,6;28,5
NL:S:40019530;De Laar/Bredasingel;Arnhem;65,7;62,1;45,1;41,7;25,4;26,2
NL:S:40019570;Luchtvaart;Arnhem;20,4;14,5;12,6;11,5;6,9;6,0
NL:S:40019590;Ringdijk;Arnhem;0,3;3,1;0,1;1,9;0,1;1,1
NL:S:40019610;Centraalspoor;Arnhem;13,4;11,9;7,8;7,0;4,0;5,1
NL:S:40019630;De Zeis;Arnhem;70,6;65,1;39,6;36,7;23,0;22,0
NL:S:40019650;Koningskers;Arnhem;19,6;19,9;12,2;13,5;5,5;6,3
NL:S:40019670;Pachterwaard;Arnhem;15,7;18,2;11,1;13,0;6,9;6,7
NL:S:40019690;Metamorfosenallee;Arnhem;5,9;5,2;4,4;4,0;2,9;3,1
NL:S:40019710;Herfsttooi;Arnhem;14,8;14,7;7,3;7,5;3,9;4,4
NL:S:40059041;Golflinks;Arnhem;11,0;11,9;6,5;6,9;3,9;3,6
NL:S:40070010;C. van Maasdijklaan;Schaarsbergen;4,0;3,6;0,0;0,0;0,0;0,0
NL:S:40071150;Jacob Marislaan;Arnhem;24,7;27,1;7,0;6,9;3,7;4,2
NL:S:40071170;Mesdaglaan;Arnhem;9,8;13,7;9,0;11,7;4,5;7,0
NL:S:40071191;Schelmseweg;Arnhem;10,9;10,5;9,6;7,0;5,6;3,9
NL:S:40072160;Oremusplein;Arnhem;44,7;55,4;33,2;54,8;18,4;33,8
NL:S:40072180;Beethovenlaan;Arnhem;33,6;20,0;26,1;10,3;12,1;1,2
NL:S:40072210;Chopinstraat;Arnhem;16,3;8,3;13,8;5,7;7,6;1,8
NL:S:40072250;Moscowa;Arnhem;6,1;7,1;2,9;3,6;0,0;0,0
NL:S:40072270;Openluchtmuseum Oost;Arnhem;9,5;16,6;7,2;11,5;0,0;0,0
NL:S:40072300;Openluchtmuseum West;Arnhem;37,9;16,8;52,7;28,2;33,0;21,4
NL:S:40072360;Peter van Anrooylaan;Arnhem;4,5;26,2;1,3;24,0;0,7;15,9
NL:S:40072370;Ravelstraat;Arnhem;7,4;9,2;6,8;7,9;4,2;6,3
NL:S:40078790;Lijnbaan;Schaarsbergen;4,7;5,5;3,9;4,9;1,9;2,3
