STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:25000070;Emmeloord - Oost;Emmeloord;5,0;5,6;0,7;0,7;0,30000000000000004;0,2
NL:S:25000100;Diemenlaan;Emmeloord;25,1;26,6;5,800000000000001;8,2;4,6;2,5
NL:S:25000130;Ecopark;Emmeloord;3,0;3,1;0,30000000000000004;0,30000000000000004;0,1;0,1
NL:S:25000160;Ondernemersweg;Emmeloord;2,1;2,2;0,0;0,0;0,0;0,0
NL:S:25000180;Produktieweg;Emmeloord;1,3;3,6;0,0;0,0;0,0;0,0
NL:S:25000210;Zuyderzee College;Emmeloord;27,6;34,9;7,699999999999999;12,100000000000001;6,6;5,2
NL:S:25000410;Begraafplaats;Emmeloord;25,4;24,3;0,0;0,0;0,0;0,0
NL:S:25000430;Dr. W.M. Verhaarlaan;Emmeloord;0,4;0,3;0,0;0,0;0,0;0,0
NL:S:25000470;Nieuwlandenlaan;Emmeloord;2,8;2,4;0,0;0,0;0,0;0,0
NL:S:25000500;Medisch Centrum;Emmeloord;73,8;79,4;15,8;16,8;5,5;6,6
NL:S:25000600;Antonius Ziekenhuis;Emmeloord;100,30000000000001;93,1;37,2;36,1;15,9;15,7
NL:S:25000700;Urkerweg 18;Emmeloord;0,2;0,30000000000000004;0,2;0,30000000000000004;0,0;0,0
NL:S:25001400;Smeden;Emmeloord;15,6;26,299999999999997;6,1;12,399999999999999;4,2;5,9
NL:S:25005010;Busstation;Emmeloord;714,4;688,2;306,8;323,7;206,60000000000002;171,5
NL:S:25060010;Brink;Luttelgeest;10,5;10,7;0,0;0,0;0,0;0,0
NL:S:25060030;Luttelgeesterweg;Luttelgeest;0,2;0,5;0,0;0,0;0,0;0,0
NL:S:25060050;Lindeweg;Luttelgeest;1,5;0,1;0,0;0,0;0,0;0,0
NL:S:25060070;Orchideeenhoeve;Luttelgeest;1,1;2,8;0,0;0,0;0,0;0,0
NL:S:25060090;Oosterringweg;Luttelgeest;29,400000000000002;21,6;0,0;0,0;0,0;0,0
NL:S:25060110;Schansweg;Luttelgeest;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:25070010;Luttelgeesterweg;Marknesse;2,2;2,1;0,9;0,9;0,6;0,6
NL:S:25070030;H.D. Louwes Hoeve;Emmeloord;0,1;0,2;0,0;0,0;0,2;0,0
NL:S:25070050;Lindeweg;Emmeloord;1,5;1,4;0,0;0,2;0,30000000000000004;0,4
NL:S:25130100;Sloefweg;Ens;3,0;3,5999999999999996;2,7;2,7;1,4;1,1
NL:S:25130200;Bomenweg;Emmeloord;0,9;0,8;0,4;0,7;0,6;0,4
NL:S:25130300;Kleiweg;Emmeloord;1,7000000000000002;2,5999999999999996;0,9;0,7;1,0;0,30000000000000004
NL:S:25140100;Schaftweg/Nagelerweg;Emmeloord;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:25140300;Johannes Postweg;Nagele;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:25150100;Urkerweg 34;Tollebeek;1,2;1,4000000000000001;0,8999999999999999;0,7;0,0;0,0
NL:S:25150200;Sint Hubertusplaats;Tollebeek;58,599999999999994;60,7;20,5;20,200000000000003;0,0;0,0
NL:S:25150300;Urkerweg 46;Tollebeek;0,5;1,3;0,7;1,0;0,0;0,0
NL:S:25150400;Urkerdwarspad;Urk;1,3;1,3;0,2;0,30000000000000004;0,0;0,0
NL:S:25170030;Zwembad Voorst;Kraggenburg;0,8999999999999999;1,2999999999999998;0,5;0,7;0,8999999999999999;0,2
NL:S:25170050;Picknickplaats;Kraggenburg;1,7;1,6;0,4;0,6000000000000001;0,7;0,4
NL:S:25170070;Mammouthweg;Kraggenburg;0,30000000000000004;0,5;0,1;0,2;0,0;0,2
NL:S:25170090;Leemringweg/Sloefweg;Marknesse;1,6;1,4;0,4;0,5;0,5;0,6
NL:S:25170110;Boslaan;Marknesse;1,0;0,5;0,0;0,0;0,0;0,0
NL:S:25170211;Busstation;Marknesse;164,7;158,9;20,1;15,9;9,7;10,3
NL:S:25170230;Breestraat;Marknesse;57,5;63,5;18,6;25,7;11,399999999999999;14,2
NL:S:25170250;Netl;Kraggenburg;2,3;3,9;3,0;4,2;4,699999999999999;1,6
NL:S:25180010;Busstation;Blokzijl;59,5;28,2;0,0;0,0;0,0;0,0
NL:S:25180030;Uiterdijkenweg;Marknesse;3,5;3,1999999999999997;0,0;0,0;0,0;0,0
NL:S:25180050;Steenwijkerdwarsweg;Marknesse;1,9;2,0999999999999996;0,0;0,0;0,0;0,0
NL:S:25230030;Ens;Ens;89,5;97,9;35,1;32,7;23,4;15,600000000000001
NL:S:25240010;Domineesweg;Nagele;37,8;36,5;9,5;12,2;11,1;6,5
NL:S:25240150;Professor Brandsmaw.;Nagele;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:25240800;Nagele;Nagele;25,1;22,200000000000003;0,0;0,0;0,0;0,0
NL:S:25250010;Singel;Urk;56,0;45,4;26,1;21,5;0,0;0,0
NL:S:25250100;Urkerweg 60;Urk;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:25250210;Ransuil;Urk;78,3;77,9;15,3;12,5;0,0;0,0
NL:S:25250230;Winkelcentrum;Urk;90,4;80,1;18,299999999999997;17,3;0,0;0,0
NL:S:25250270;Vlaak;Urk;58,8;72,0;6,2;9,7;0,0;0,0
NL:S:25250300;Rotholm;Urk;51,3;47,6;15,100000000000001;6,1000000000000005;0,0;0,0
NL:S:25250850;Lange Dam;Urk;45,0;59,3;6,4;9,2;0,0;0,0
NL:S:25250950;De Noord;Urk;29,200000000000003;38,5;6,3999999999999995;7,2;0,0;0,0
NL:S:25251000;Gemeentehuis;Urk;55,099999999999994;56,5;9,100000000000001;13,2;0,0;0,0
NL:S:25251510;Marsdiep;Urk;0,4;0,2;0,0;0,0;0,0;0,0
NL:S:25251530;Griend;Urk;3,3;3,2;0,0;0,0;0,0;0,0
NL:S:25251570;Keteldiep;Urk;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:25270010;Clarenberglaan;Vollenhove;169,3;105,19999999999999;51,5;23,3;31,2;13,899999999999999
NL:S:25270030;Kraggenburg;Kraggenburg;37,5;36,7;15,3;15,9;7,2;8,1
NL:S:25270110;Vollenhoverweg/NOP;Marknesse;0,30000000000000004;0,5;0,30000000000000004;0,4;0,2;0,5
NL:S:25270130;Repelweg;Marknesse;0,30000000000000004;0,30000000000000004;0,30000000000000004;0,4;0,2;0,1
NL:S:25270150;Voorsterweg;Marknesse;5,1;5,3;3,6;4,9;2,7;2,1
NL:S:25270170;Voorstersluis;Marknesse;0,30000000000000004;0,4;0,2;0,30000000000000004;0,30000000000000004;0,2
NL:S:25270190;Paardenweg;Kraggenburg;0,9;1,0;0,30000000000000004;0,2;0,2;0,30000000000000004
NL:S:25280010;Boomkwekerij;Scheerwolde;5,2;5,5;0,0;0,0;0,0;0,0
NL:S:25280050;Beenderribben;Wetering;0,7999999999999999;0,9;0,0;0,0;0,0;0,0
NL:S:25280070;Wetering;Wetering;1,7;1,6;0,0;0,0;0,0;0,0
NL:S:25280090;Veldhuisweg;Baarlo;1,1;0,8;0,0;0,0;0,0;0,0
NL:S:25330300;Zwartemeerweg;Ens;11,8;7,5;15,0;9,0;4,1;2,5
NL:S:25350010;Markeweg;Blesdijke;0,8;0,8;0,0;0,0;0,0;0,0
NL:S:25350030;Dalhoeve;Blesdijke;0,6;0,6;0,0;0,0;0,0;0,0
NL:S:25370010;Heetveld;Heetveld;5,1000000000000005;5,5;0,7999999999999999;1,5;1,2;0,8999999999999999
NL:S:25370070;Prot Chr Basisschool;Heetveld;6,2;6,0;1,6;1,3;0,7;0,4
NL:S:25380010;Jan van Nassauweg;Scheerwolde;2,6;2,4000000000000004;0,0;0,0;0,0;0,0
NL:S:25380030;Smalleweg;Scheerwolde;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:25430010;Noorderrandweg;Kampereiland;1,7;2,0;0,1;0,4;0,30000000000000004;0,2
NL:S:25430030;Rechterveldweg;Kampereiland;2,5;2,4;1,5;1,5;0,9;1,1
NL:S:25430050;Natuurbad Seveningen;Kampereiland;0,6;0,7999999999999999;0,5;0,7;0,9;0,1
NL:S:25430200;Kampereiland Kerk;Kampereiland;1,6;1,5;0,0;0,1;0,2;0,1
NL:S:25430300;Witte Brug;Kampereiland;1,2000000000000002;1,3;0,4;0,4;0,1;0,2
NL:S:25440050;Visvijverweg;Swifterbant;3,0;2,6;0,0;0,0;0,0;0,0
NL:S:25450810;Kooystraat;Ossenzijl;6,3;5,3;0,0;0,0;0,0;0,0
NL:S:25470010;De Velde;De Velde;1,9;2,0;0,8;0,7999999999999999;0,6;0,9
NL:S:25470030;Busstation;Zwartsluis;170,4;160,9;85,3;78,2;53,3;49,199999999999996
NL:S:25470050;Bejaardencentrum;Zwartsluis;3,2;3,3;0,4;0,4;0,3;0,3
NL:S:25470070;De Krieger;De Krieger;6,3;7,5;0,9;1,4;0,6;0,4
NL:S:25480010;Chr. Basisschool;Kamperzeedijk;5,0;4,3;0,0;0,0;0,0;0,0
NL:S:25580010;Nieuweweg;Genemuiden;19,9;15,0;1,5;0,8;0,0;0,0
NL:S:25580030;'t TAG;Genemuiden;42,1;57,4;4,4;3,5;0,0;0,0
NL:S:25630030;Vahl;IJsselmuiden;0,2;1,1;0,0;0,0;0,0;0,0
NL:S:25630050;Fuite;IJsselmuiden;1,7;1,5;0,0;0,0;0,0;0,0
NL:S:25630070;Plasweg;IJsselmuiden;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:25630090;Groenendael;IJsselmuiden;1,8;1,5;0,0;0,0;0,0;0,0
NL:S:25630110;R.K. Kerk;IJsselmuiden;1,6;1,7;0,0;0,0;0,0;0,0
NL:S:25670010;H. van Viandenplein;Hasselt;8,6;8,7;0,0;0,0;0,0;0,0
NL:S:25670030;Centrum;Hasselt;246,1;211,6;114,5;117,7;37,800000000000004;40,1
NL:S:25680010;Sluis;Beukers;0,1;0,1;0,1;0,1;0,0;0,1
NL:S:25680030;Blauwe Hand;Blauwe Hand;6,0;6,1;4,2;4,2;2,4;3,9
NL:S:25770020;Mannagras;Zwolle;9,1;8,0;6,3;6,4;2,9;3,5
NL:S:25770030;Klokkengieterlaan;Zwolle;19,8;15,7;14,1;11,8;8,2;6,1
NL:S:25770050;Karveelschipperstraat;Zwolle;15,5;13,4;10,0;8,0;5,2;5,7
NL:S:25770060;Veldbeemdgras;Zwolle;28,0;21,0;17,5;14,7;7,8;6,8
NL:S:25770070;Goudsmidstraat;Zwolle;22,0;14,8;14,7;10,5;7,4;6,0
NL:S:25770110;Fioringras;Zwolle;29,8;25,8;23,6;19,2;12,2;11,3
NL:S:25770230;Bandijklaan;Zwolle;29,7;25,7;16,2;12,5;7,0;5,7
NL:S:25780010;Dominee Hylkemaweg;Giethoorn;51,1;34,300000000000004;110,4;90,8;105,0;66,8
NL:S:25780030;Kerkweg;Giethoorn;6,0;7,8;6,9;12,7;3,7;8,3
NL:S:25780050;Hotel Harmonie;Giethoorn;2,0;1,4;2,3;2,1;2,8;1,5
NL:S:25830090;Gemeentehuis;Kampen;4,1;7,7;1,2;2,0;0,0;0,0
NL:S:25830110;Oranjesingel;Kampen;7,7;7,0;0,3;0,2;0,0;0,0
NL:S:25830170;Station Zuid;Kampen;48,4;37,8;4,0;0,8;0,0;0,0
NL:S:25830270;Leeghwaterstraat;Kampen;2,0;0,9;0,3;0,3;0,0;0,0
NL:S:25830280;Beekmanstraat;Kampen;1,9;1,7;0,4;0,5;0,0;0,0
NL:S:25830290;Amandelboom;Kampen;5,0;5,2;0,7;0,4;0,0;0,0
NL:S:25830300;Andoorn;Kampen;5,1;6,4;0,8;0,6;0,0;0,0
NL:S:25830310;Sterrekroos;Kampen;9,5;8,8;1,7;1,1;0,0;0,0
NL:S:25830320;Hilbert v Dijkstraat;Kampen;4,9;4,6;0,5;0,9;0,0;0,0
NL:S:25830330;Doctor Kolfflaan;Kampen;5,4;4,1;0,4;0,8;0,0;0,0
NL:S:25830360;Hanzelaan;Kampen;8,8;6,6;1,5;1,5;0,0;0,0
NL:S:25830480;Bovenbroeksweg;Kampen;1,2;0,3;0,7;0,1;0,0;0,0
NL:S:25830550;Kwekerije;Kampen;0,2;0,9;0,2;0,3;0,0;0,0
NL:S:25830560;Europa Allee;Kampen;1,2;0,8;0,2;0,0;0,0;0,0
NL:S:25830570;Symfonielaan;Kampen;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:25830580;Lovinkstraat;Kampen;11,8;16,2;2,5;3,1;0,0;0,0
NL:S:25830590;Lange Akker;Kampen;0,9;1,3;0,1;0,2;0,0;0,0
NL:S:25830600;Begraafplaats Bovenbroek;Kampen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:25830610;Jan van Arkelstraat;Kampen;0,0;0,5;0,0;0,1;0,0;0,0
NL:S:25839175;GSG Pieter Zandt;Kampen;1,1;1,2;0,0;0,0;0,0;0,0
NL:S:40000090;Station Velperpoort;Arnhem;1,9;1,4;1,8;1,8;1,3;1,4
NL:S:40000110;Hoflaan;Arnhem;1,0;1,1;0,8;0,6;0,6;0,5
NL:S:40000130;Raapopseweg;Arnhem;1,5;1,5;0,4;0,4;0,3;0,2
NL:S:40000150;Huyghenslaan;Arnhem;0,2;0,2;0,2;0,2;0,2;0,1
NL:S:40000190;Vondellaan;Arnhem;0,9;1,2;0,0;0,0;0,0;0,0
NL:S:40004001;Centraal Station;Arnhem;3,8;3,1;4,9;3,1;3,3;2,1
NL:S:40004015;Willemsplein;Arnhem;1,2;1,2;1,8;1,8;1,4;1,0
NL:S:40004021;Velperplein;Arnhem;1,9;1,6;3,0;3,1;2,0;1,7
NL:S:40004700;Lange Wal;Arnhem;0,8;0,5;1,2;1,6;0,6;1,1
NL:S:40004730;Keulse Slag;Arnhem;1,3;0,9;2,6;2,7;1,2;1,7
NL:S:40005330;Station Presikhaaf;Arnhem;0,7;0,6;1,0;1,0;0,8;0,5
NL:S:40005350;Dongestraat;Arnhem;0,2;0,1;0,4;0,7;0,1;0,3
NL:S:40008840;Brekelenkampstraat;Arnhem;0,1;0,2;0,3;0,5;0,2;0,3
NL:S:40120010;Aansluiting A12;Duiven;0,4;0,4;1,5;1,6;0,8;0,8
NL:S:40120030;Hotel De Roskam;Rheden;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:40120050;Beekhuizenseweg;Velp;0,5;0,4;0,0;0,0;0,0;0,0
NL:S:40120250;Nordlaan;Velp;1,7;3,3;0,0;0,0;0,0;0,0
NL:S:40120290;Emmastraat;Velp;1,0;1,8;0,0;0,0;0,0;0,0
NL:S:40123950;Velperbroek;Velp;0,3;0,7;0,6;0,6;0,2;0,4
NL:S:40123990;Waterstraat;Velp;0,3;0,4;0,7;0,8;0,4;0,7
NL:S:40124030;Haverland;Velp;0,1;0,3;0,5;0,7;0,2;0,4
NL:S:40124070;Graaf Gerhardstraat;Velp;0,3;0,4;0,3;0,3;0,3;0,2
NL:S:40129183;Graaf Ottostraat;Velp;0,2;0,3;0,5;0,7;0,3;0,6
NL:S:40300170;Telefoonweg;Renkum;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:40320040;Liefkenshoek;Heteren;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:40320130;Nachtegaalstraat;Heteren;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:40320160;Elzenpas;Heteren;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:40320210;Beemdhof;Heteren;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:40344001;Apeldoornseweg;'s Heeren Loo;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40360009;Rotonde;Otterlo;0,1;0,5;0,0;0,0;0,0;0,0
NL:S:40400060;Costerweg;Wageningen;0,9;0,9;0,5;0,2;0,2;0,6
NL:S:40405000;Busstation;Wageningen;0,0;2,5;0,0;0,7;0,0;1,2
NL:S:40406011;Mansholtlaan;Wageningen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40420030;Nijburgsestraat;Randwijk;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:40420050;Bredeweg;Randwijk;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:40420070;Prins Bernhardstraat;Randwijk;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:40420090;NUON huisje;Randwijk;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:40420130;Kerk;Indoornik;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:40441001;Harderwijkerweg;Loenen;0,9;0,9;0,0;0,0;0,0;0,0
NL:S:40441003;Bergakkerweg;Loenen;1,5;1,6;0,0;0,0;0,0;0,0
NL:S:40441005;Bruisbeek;Loenen;5,2;4,4;0,0;0,0;0,0;0,0
NL:S:40441007;Leeuwenbergweg;Loenen;4,1;4,0;0,0;0,0;0,0;0,0
NL:S:40441009;Hoge Bergweg;Loenen;2,7;2,2;0,0;0,0;0,0;0,0
NL:S:40441011;Hoofdweg;Lieren;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:40441014;Voorsterweg;Lieren;0,8;1,0;0,0;0,0;0,0;0,0
NL:S:40451034;Laan van Westenenk;Apeldoorn;10,9;21,2;0,0;0,0;0,0;0,0
NL:S:40451075;Kapelmeestershoeve;Apeldoorn;21,7;21,1;17,4;14,8;10,6;9,3
NL:S:40451077;De Eglantier;Apeldoorn;42,4;28,2;50,5;23,3;22,2;11,0
NL:S:40451096;Laan van Erica;Apeldoorn;6,1;8,0;8,0;11,0;4,8;5,3
NL:S:40451097;Jaromirgaarde;Apeldoorn;2,0;0,4;2,3;0,3;1,4;0,2
NL:S:40451099;Rademakersdonk;Apeldoorn;9,0;8,9;8,2;7,0;4,9;5,2
NL:S:40451101;Valkeniersdonk;Apeldoorn;14,4;9,4;9,9;5,5;6,7;3,7
NL:S:40451103;Turfstekershoeve;Apeldoorn;7,3;0,2;6,0;0,0;4,9;0,0
NL:S:40451105;Landdrostlaan;Apeldoorn;3,4;3,8;0,0;0,0;0,0;0,0
NL:S:40451143;Soldeniersveld;Apeldoorn;1,9;0,0;0,0;0,0;0,0;0,0
NL:S:40451181;Ferguutgaarde;Apeldoorn;19,2;10,2;10,7;5,6;5,9;3,1
NL:S:40451182;De Heemgaard;Apeldoorn;25,5;18,1;8,6;7,5;5,0;3,7
NL:S:40451252;Kooikersdreef;Apeldoorn;11,3;8,4;10,1;5,4;5,6;3,0
NL:S:40451259;Parlevinkershoeve;Apeldoorn;3,9;8,9;1,4;5,9;0,7;3,5
NL:S:40451333;Ekro;Apeldoorn;8,3;9,1;0,0;0,0;0,0;0,0
NL:S:40451351;Eglantierlaan;Apeldoorn;6,2;0,4;3,7;0,0;1,3;0,0
NL:S:40451402;Veldbrugweg;Lieren;1,2;1,4;0,0;0,0;0,0;0,0
NL:S:40451404;Tullekensmolenweg;Lieren;0,4;0,5;0,0;0,0;0,0;0,0
NL:S:40451406;Molenberg;Lieren;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:40451408;Dorpshuis;Oosterhuizen;0,2;0,7;0,0;0,0;0,0;0,0
NL:S:40451412;Wittekruisweg;Oosterhuizen;0,6;0,4;0,0;0,0;0,0;0,0
NL:S:40451414;Vinkenkamp;Oosterhuizen;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:40451416;Veendijk;Oosterhuizen;0,6;0,7;0,0;0,0;0,0;0,0
NL:S:40451459;Achterste Kerkweg;Oosterhuizen;0,4;0,1;0,0;0,0;0,0;0,0
NL:S:40451461;Wilmersdorf;Apeldoorn;3,7;2,4;0,0;0,0;0,0;0,0
NL:S:40459001;Aventurijn;Loenen;0,4;0,2;0,0;0,0;0,0;0,0
NL:S:40461003;Centrum;Harskamp;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:40461005;De Spil;Harskamp;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:40461007;Kraatsweg;Harskamp;0,1;0,5;0,0;0,0;0,0;0,0
NL:S:40461009;Radioweg;Harskamp;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:40461013;Hoog Buurloseweg;Harskamp;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:40461015;Westenengerdijk;Harskamp;0,3;2,1;0,0;0,0;0,0;0,0
NL:S:40461017;Harscamp;Harskamp;0,1;0,8;0,0;0,0;0,0;0,0
NL:S:40463004;Heetweg;Stroe;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:40471131;De Ugchelse Kei;Ugchelen;1,1;0,9;0,1;0,0;0,0;0,0
NL:S:40471152;Randerode;Apeldoorn;9,2;6,7;4,9;3,8;3,8;2,7
NL:S:40471170;Middachten;Apeldoorn;9,3;8,0;5,4;4,9;2,2;3,1
NL:S:40471175;Vlietweg;Apeldoorn;14,7;10,5;7,7;6,0;3,6;3,3
NL:S:40471295;Ugchelsegrensweg;Ugchelen;1,2;0,3;0,0;0,0;0,0;0,0
NL:S:40471300;Markendoel;Ugchelen;0,0;1,8;0,0;0,0;0,0;0,0
NL:S:40471301;Richtersweg;Ugchelen;0,3;0,3;0,0;0,1;0,0;0,0
NL:S:40471327;G.P. Duuringlaan;Ugchelen;1,1;1,0;0,1;0,2;0,0;0,0
NL:S:40471349;Molecatenlaan;Apeldoorn;18,8;24,1;4,2;10,2;1,9;6,2
NL:S:40471434;Heidehof;Ugchelen;2,0;0,9;0,1;0,0;0,0;0,0
NL:S:40471463;Hoog Buurloseweg;Hoenderloo;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40471465;Van der Valk/De Cantharel;Apeldoorn;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40471467;Gelre Ziekenhuis;Apeldoorn;20,4;41,9;3,8;8,4;1,9;4,7
NL:S:40471471;Het Leesten;Ugchelen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40480015;Kronkelweg;Hoenderloo;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40500010;Militaire Begraafplaats;Rhenen;0,0;0,1;0,1;0,1;0,0;0,0
NL:S:40500020;Grebbesluis;Rhenen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:40500060;Huppelpad;Wageningen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:40500080;Nudenoord;Wageningen;0,3;0,2;0,3;0,1;0,0;0,1
NL:S:40512001;Station Ede-Wageningen;Ede;1,4;1,2;0,0;0,0;0,0;0,0
NL:S:40512005;Vossenweg;Bennekom;0,6;0,4;0,0;0,0;0,0;0,0
NL:S:40512009;Strooyweg;Bennekom;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40512011;Molenstraat;Bennekom;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:40512013;Hof van Sint Pieter;Bennekom;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40512015;Bart van Elstplantsoen;Bennekom;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:40512019;Horalaan;Ede;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40512021;De Reehorst;Ede;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40512203;Hoekelumse Brinkweg;Bennekom;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:40512207;Heidelaan;Bennekom;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40522125;La Vendula;Ede;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40528001;Roekelseweg;Wekerom;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:40528003;Wekeromse Buurtweg;Wekerom;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:40528006;Garage Veldhuizen;De Valk;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:40528007;Kruispunt;Wekerom;1,1;1,8;0,0;0,0;0,0;0,0
NL:S:40528009;A.G. Wijersweg;Wekerom;0,1;0,5;0,0;0,0;0,0;0,0
NL:S:40542001;Hallsebrug;Hall;0,2;0,2;0,1;0,1;0,0;0,0
NL:S:40543003;Coldenhovenseweg;Eerbeek;1,1;1,1;0,0;0,0;0,0;0,0
NL:S:40543005;Loubergweg;Eerbeek;2,5;2,1;0,0;0,0;0,0;0,0
NL:S:40543007;Centrum;Eerbeek;7,8;6,1;0,9;0,0;0,0;0,0
NL:S:40543009;Offenbachstraat;Eerbeek;19,3;13,8;1,7;1,2;0,0;0,0
NL:S:40543011;Ringlaan;Eerbeek;15,3;11,3;0,0;0,0;0,0;0,0
NL:S:40543013;Vondellaan;Eerbeek;5,0;3,5;0,0;0,0;0,0;0,0
NL:S:40543015;'t Hungeling;Eerbeek;0,5;0,3;0,2;0,2;0,0;0,0
NL:S:40543020;De Beekwal;Eerbeek;0,0;1,4;0,0;0,5;0,0;0,0
NL:S:40543027;Loenenseweg;Eerbeek;0,8;0,8;0,0;0,0;0,0;0,0
NL:S:40543028;Bijenkorf;Eerbeek;2,1;1,6;0,0;0,0;0,0;0,0
NL:S:40543030;Blekerserf;Eerbeek;0,1;0,4;0,0;0,0;0,0;0,0
NL:S:40543032;Ydinkerf;Eerbeek;0,3;0,5;0,0;0,0;0,0;0,0
NL:S:40543034;Odinkerf;Eerbeek;1,1;3,3;0,0;0,0;0,0;0,0
NL:S:40543051;Landal Coldenhove;Eerbeek;4,2;3,5;0,0;0,0;0,0;0,0
NL:S:40543061;Zwembad;Eerbeek;0,6;1,1;0,0;0,0;0,0;0,0
NL:S:40543077;Kloosterstraat;Eerbeek;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:40543081;Boerhaavelaan;Eerbeek;4,3;3,2;1,3;1,2;0,0;0,0
NL:S:40548001;Kollergang;Eerbeek;4,3;4,1;0,0;0,0;0,0;0,0
NL:S:40548076;Dierenseweg;Eerbeek;0,4;0,5;0,0;0,0;0,0;0,0
NL:S:40550001;Van Haeftenkazerne;Apeldoorn;23,3;24,0;11,2;16,3;9,8;15,7
NL:S:40551001;Station;Apeldoorn;2048,1;1102,2;779,8;388,3;485,9;259,2
NL:S:40551003;Marktplein;Apeldoorn;317,1;271,5;209,2;201,5;67,4;64,2
NL:S:40551005;Oranjepark;Apeldoorn;30,2;38,1;11,1;20,9;6,2;9,4
NL:S:40551019;Hoofdstraat;Apeldoorn;93,6;57,3;58,2;25,9;17,8;10,4
NL:S:40551021;Amaliapark;Apeldoorn;6,2;6,8;8,1;5,8;2,2;1,3
NL:S:40551023;Zichtweg;Apeldoorn;1,9;1,2;0,0;0,0;0,0;0,0
NL:S:40551025;Eendrachtstraat;Apeldoorn;1,6;1,5;0,0;0,0;0,0;0,0
NL:S:40551027;Aluminiumweg;Apeldoorn;2,8;1,7;0,0;0,0;0,0;0,0
NL:S:40551029;Sebastiaanplein;Apeldoorn;2,8;2,6;0,0;0,0;0,0;0,0
NL:S:40551031;Chopinlaan;Apeldoorn;4,5;3,6;0,0;0,0;0,0;0,0
NL:S:40551036;Koningin Julianatoren;Apeldoorn;6,8;8,6;9,3;11,8;4,1;5,1
NL:S:40551037;Paleis Het Loo;Apeldoorn;14,6;11,4;14,9;11,7;6,1;4,9
NL:S:40551039;Bosweg;Apeldoorn;11,4;12,2;6,4;8,5;4,1;6,4
NL:S:40551045;Grote Kerk;Apeldoorn;38,1;34,9;24,8;25,5;12,3;14,1
NL:S:40551047;Gedenknaald;Apeldoorn;41,6;36,4;38,9;37,2;24,2;22,7
NL:S:40551051;Oosterlaan;Apeldoorn;9,2;9,7;0,9;1,0;0,5;0,2
NL:S:40551053;Pinksterbloem;Apeldoorn;36,7;31,0;5,8;5,0;3,8;3,0
NL:S:40551057;Fauststraat;Apeldoorn;49,6;40,5;0,0;0,0;0,0;0,0
NL:S:40551060;Laan van de Dierenriem;Apeldoorn;40,2;40,9;0,0;0,0;0,0;0,0
