STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:24820090;Creil;Creil;34,599999999999994;32,699999999999996;0,0;0,0;0,0;0,0
NL:S:24920030;Weg van Ongenade;Espel;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:24920050;Onderduikerspad;Espel;2,7;2,1;0,0;0,0;0,0;0,0
NL:S:24920070;Noordermiddenweg;Espel;0,5;0,7;0,0;0,0;0,0;0,0
NL:S:24920080;Espelerweg;Emmeloord;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:24920110;Espel;Espel;14,1;13,2;0,0;0,0;0,0;0,0
NL:S:24920130;Klutenpad;Creil;1,6;1,5;0,0;0,0;0,0;0,0
NL:S:25000010;Kettingstraat;Emmeloord;30,0;48,3;8,8;15,7;3,1;4,6
NL:S:25000030;Lange Dreef;Emmeloord;7,4;12,100000000000001;4,0;8,3;2,4;4,800000000000001
NL:S:25000050;Bunschotenlaan;Emmeloord;25,299999999999997;26,6;7,699999999999999;8,5;4,8999999999999995;5,1
NL:S:25000070;Emmeloord - Oost;Emmeloord;5,2;5,800000000000001;0,7;0,7;0,30000000000000004;0,2
NL:S:25000100;Diemenlaan;Emmeloord;25,5;27,1;5,9;8,299999999999999;4,7;2,7
NL:S:25000130;Ecopark;Emmeloord;3,1;3,2;0,30000000000000004;0,30000000000000004;0,1;0,1
NL:S:25000160;Ondernemersweg;Emmeloord;2,2;2,2;0,0;0,0;0,0;0,0
NL:S:25000180;Produktieweg;Emmeloord;1,4000000000000001;3,8000000000000003;0,0;0,0;0,0;0,0
NL:S:25000210;Zuyderzee College;Emmeloord;28,6;35,4;7,9;12,3;6,9;5,6
NL:S:25000410;Begraafplaats;Emmeloord;26,5;36,0;0,0;0,0;0,0;0,0
NL:S:25000430;Dr. W.M. Verhaarlaan;Emmeloord;0,4;0,3;0,0;0,0;0,0;0,0
NL:S:25000470;Nieuwlandenlaan;Emmeloord;2,9;2,6;0,0;0,0;0,0;0,0
NL:S:25000500;Medisch Centrum;Emmeloord;76,1;81,4;17,3;17,3;5,7;6,8999999999999995
NL:S:25000600;Antonius Ziekenhuis;Emmeloord;103,9;95,6;38,6;37,300000000000004;16,6;16,9
NL:S:25000700;Urkerweg 18;Emmeloord;0,2;0,4;0,2;0,30000000000000004;0,0;0,0
NL:S:25001400;Smeden;Emmeloord;16,0;26,9;6,300000000000001;12,7;4,300000000000001;6,3
NL:S:25005010;Busstation;Emmeloord;1175,5;1140,3;316,7;328,4;215,0;177,1
NL:S:25060010;Brink;Luttelgeest;10,7;10,8;0,0;0,0;0,0;0,0
NL:S:25060030;Luttelgeesterweg;Luttelgeest;0,2;0,5;0,0;0,0;0,0;0,0
NL:S:25060050;Lindeweg;Luttelgeest;1,5;0,1;0,0;0,0;0,0;0,0
NL:S:25060070;Orchideeenhoeve;Luttelgeest;1,2;2,9;0,0;0,0;0,0;0,0
NL:S:25060090;Oosterringweg;Luttelgeest;30,400000000000002;22,400000000000002;0,0;0,0;0,0;0,0
NL:S:25060110;Schansweg;Luttelgeest;0,30000000000000004;0,5;0,0;0,0;0,0;0,0
NL:S:25070010;Luttelgeesterweg;Marknesse;2,3;2,2;0,9;0,9;0,6;0,7
NL:S:25070030;H.D. Louwes Hoeve;Emmeloord;0,1;0,2;0,0;0,0;0,2;0,0
NL:S:25070050;Lindeweg;Emmeloord;1,6;1,4;0,0;0,2;0,30000000000000004;0,4
NL:S:25130100;Sloefweg;Ens;3,1;3,7;2,7;2,7;1,4;1,2
NL:S:25130200;Bomenweg;Emmeloord;0,9;0,9;0,4;0,7;0,6;0,4
NL:S:25130300;Kleiweg;Emmeloord;1,8;2,7;0,9;0,7;1,0;0,30000000000000004
NL:S:25140100;Schaftweg/Nagelerweg;Emmeloord;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:25140300;Johannes Postweg;Nagele;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:25150100;Urkerweg 34;Tollebeek;1,3;1,4000000000000001;0,8999999999999999;0,7;0,0;0,0
NL:S:25150200;Sint Hubertusplaats;Tollebeek;60,3;61,300000000000004;21,3;20,4;0,0;0,0
NL:S:25150300;Urkerweg 46;Tollebeek;0,5;1,3;0,7;1,0;0,0;0,0
NL:S:25150400;Urkerdwarspad;Urk;1,4;1,4;0,2;0,4;0,0;0,0
NL:S:25170030;Zwembad Voorst;Kraggenburg;0,8999999999999999;1,4;0,5;0,7;0,8999999999999999;0,2
NL:S:25170050;Picknickplaats;Kraggenburg;1,8;1,6;0,4;0,6000000000000001;0,7;0,4
NL:S:25170070;Mammouthweg;Kraggenburg;0,30000000000000004;0,5;0,1;0,2;0,0;0,2
NL:S:25170090;Leemringweg/Sloefweg;Marknesse;1,7;1,5;0,4;0,5;0,5;0,6
NL:S:25170110;Boslaan;Marknesse;1,0999999999999999;0,6;0,0;0,0;0,0;0,0
NL:S:25170211;Busstation;Marknesse;168,7;170,3;20,7;16,3;10,2;10,5
NL:S:25170230;Breestraat;Marknesse;59,8;65,4;19,6;26,299999999999997;12,0;14,8
NL:S:25170250;Netl;Kraggenburg;2,3;3,9;3,0;4,2;4,699999999999999;1,6
NL:S:25180010;Busstation;Blokzijl;60,2;28,9;0,0;0,0;0,0;0,0
NL:S:25180030;Uiterdijkenweg;Marknesse;4,3;3,1999999999999997;0,0;0,0;0,0;0,0
NL:S:25180050;Steenwijkerdwarsweg;Marknesse;2,0;2,2;0,0;0,0;0,0;0,0
NL:S:25230030;Ens;Ens;117,8;110,1;36,4;33,8;24,5;16,7
NL:S:25240010;Domineesweg;Nagele;38,3;41,3;9,9;12,799999999999999;11,799999999999999;6,7
NL:S:25240150;Professor Brandsmaw.;Nagele;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:25240800;Nagele;Nagele;26,0;23,000000000000004;0,0;0,0;0,0;0,0
NL:S:25250010;Singel;Urk;59,4;47,9;27,0;21,9;0,0;0,0
NL:S:25250100;Urkerweg 60;Urk;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:25250210;Ransuil;Urk;90,7;102,3;16,0;12,7;0,0;0,0
NL:S:25250230;Winkelcentrum;Urk;105,89999999999999;99,7;19,2;17,5;0,0;0,0
NL:S:25250270;Vlaak;Urk;63,1;82,3;6,2;9,7;0,0;0,0
NL:S:25250300;Rotholm;Urk;67,4;47,800000000000004;15,600000000000001;6,1000000000000005;0,0;0,0
NL:S:25250310;Meep;Urk;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:25250330;Vlieter;Urk;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:25250350;Pampus;Urk;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:25250370;Michiel de Ruyterallee;Urk;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:25250850;Lange Dam;Urk;45,1;59,699999999999996;6,4;9,3;0,0;0,0
NL:S:25250950;De Noord;Urk;29,6;38,8;6,3999999999999995;7,3;0,0;0,0
NL:S:25251000;Gemeentehuis;Urk;65,8;65,3;9,100000000000001;13,2;0,0;0,0
NL:S:25251510;Marsdiep;Urk;0,4;0,2;0,0;0,0;0,0;0,0
NL:S:25251530;Griend;Urk;3,3;3,2;0,0;0,0;0,0;0,0
NL:S:25251570;Keteldiep;Urk;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:25270010;Clarenberglaan;Vollenhove;193,5;106,8;52,3;23,6;31,7;14,1
NL:S:25270030;Kraggenburg;Kraggenburg;39,1;37,9;15,8;16,1;7,5;8,3
NL:S:25270110;Vollenhoverweg/NOP;Marknesse;0,30000000000000004;0,5;0,30000000000000004;0,4;0,2;0,6
NL:S:25270130;Repelweg;Marknesse;0,30000000000000004;0,30000000000000004;0,30000000000000004;0,4;0,2;0,1
NL:S:25270150;Voorsterweg;Marknesse;5,3;5,5;3,7;5,0;2,8;2,1
NL:S:25270170;Voorstersluis;Marknesse;0,30000000000000004;0,4;0,2;0,30000000000000004;0,30000000000000004;0,2
NL:S:25270190;Paardenweg;Kraggenburg;1,0;1,1;0,30000000000000004;0,30000000000000004;0,2;0,30000000000000004
NL:S:25280010;Boomkwekerij;Scheerwolde;5,300000000000001;5,6;0,0;0,0;0,0;0,0
NL:S:25280050;Beenderribben;Wetering;0,7999999999999999;0,9;0,0;0,0;0,0;0,0
NL:S:25280070;Wetering;Wetering;1,8;1,7;0,0;0,0;0,0;0,0
NL:S:25280090;Veldhuisweg;Baarlo;1,1;0,8;0,0;0,0;0,0;0,0
NL:S:25330300;Zwartemeerweg;Ens;12,0;7,9;15,3;9,2;4,1;2,6
NL:S:25350010;Markeweg;Blesdijke;0,8;0,8;0,0;0,0;0,0;0,0
NL:S:25350030;Dalhoeve;Blesdijke;0,6;0,6;0,0;0,0;0,0;0,0
NL:S:25370010;Heetveld;Heetveld;5,300000000000001;5,6;0,7999999999999999;1,5;1,2;0,8999999999999999
NL:S:25370070;Prot Chr Basisschool;Heetveld;6,6;6,199999999999999;1,7;1,4;0,7999999999999999;0,4
NL:S:25380010;Jan van Nassauweg;Scheerwolde;2,6;2,4000000000000004;0,0;0,0;0,0;0,0
NL:S:25380030;Smalleweg;Scheerwolde;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:25430010;Noorderrandweg;Kampereiland;1,7;2,0;0,1;0,4;0,30000000000000004;0,2
NL:S:25430030;Rechterveldweg;Kampereiland;2,5;2,5;1,5;1,5;0,9;1,1
NL:S:25430050;Natuurbad Seveningen;Kampereiland;0,6;0,7999999999999999;0,5;0,7;0,9;0,1
NL:S:25430100;Nesweg;Kampereiland;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:25430200;Kampereiland Kerk;Kampereiland;1,6;1,5;0,0;0,1;0,2;0,1
NL:S:25430300;Witte Brug;Kampereiland;1,2000000000000002;1,3;0,4;0,4;0,1;0,2
NL:S:25430390;Dam-Noorddiep;Kampereiland;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:25440050;Visvijverweg;Swifterbant;3,2;2,7;0,0;0,0;0,0;0,0
NL:S:25450810;Kooystraat;Ossenzijl;6,3;5,3;0,0;0,0;0,0;0,0
NL:S:25470010;De Velde;De Velde;1,9;2,0;0,8;0,7999999999999999;0,6;0,9
NL:S:25470030;Busstation;Zwartsluis;186,5;183,5;85,6;78,3;53,5;49,199999999999996
NL:S:25470050;Bejaardencentrum;Zwartsluis;3,2;3,3;0,4;0,4;0,3;0,3
NL:S:25470070;De Krieger;De Krieger;6,3999999999999995;7,6000000000000005;0,9;1,4;0,6;0,4
NL:S:25480010;Chr. Basisschool;Kamperzeedijk;5,1;4,3;0,0;0,0;0,0;0,0
NL:S:25580010;Nieuweweg;Genemuiden;20,099999999999998;15,1;1,5;0,8;0,0;0,0
NL:S:25580030;'t TAG;Genemuiden;54,3;57,6;4,4;3,5;0,0;0,0
NL:S:25630030;Vahl;IJsselmuiden;0,2;1,1;0,0;0,0;0,0;0,0
NL:S:25630050;Fuite;IJsselmuiden;1,7;1,5;0,0;0,0;0,0;0,0
NL:S:25630070;Plasweg;IJsselmuiden;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:25630090;Groenendael;IJsselmuiden;1,8;1,5;0,0;0,0;0,0;0,0
NL:S:25630110;R.K. Kerk;IJsselmuiden;1,6;1,7;0,0;0,0;0,0;0,0
NL:S:25670010;H. van Viandenplein;Hasselt;8,6;8,7;0,0;0,0;0,0;0,0
NL:S:25670030;Centrum;Hasselt;293,5;300,0;114,8;117,9;38,0;40,2
NL:S:25680010;Sluis;Beukers;0,1;0,1;0,1;0,1;0,0;0,1
NL:S:25680030;Blauwe Hand;Blauwe Hand;6,0;6,1;4,2;4,2;2,4;3,9
NL:S:25770020;Mannagras;Zwolle;9,1;8,0;6,3;6,4;2,9;3,5
NL:S:25770030;Klokkengieterlaan;Zwolle;19,8;15,7;14,1;11,8;8,2;6,1
NL:S:25770050;Karveelschipperstraat;Zwolle;15,5;13,4;10,0;8,0;5,2;5,7
NL:S:25770060;Veldbeemdgras;Zwolle;28,0;21,0;17,5;14,7;7,8;6,8
NL:S:25770070;Goudsmidstraat;Zwolle;22,0;14,8;14,7;10,5;7,4;6,0
NL:S:25770110;Fioringras;Zwolle;29,8;25,8;23,6;19,2;12,2;11,3
NL:S:25770230;Bandijklaan;Zwolle;29,7;25,7;16,2;12,5;7,0;5,7
NL:S:25780010;Dominee Hylkemaweg;Giethoorn;60,599999999999994;55,6;131,9;138,3;105,3;107,0
NL:S:25780030;Kerkweg;Giethoorn;6,1;7,8999999999999995;6,9;12,7;3,7;8,3
NL:S:25780050;Hotel Harmonie;Giethoorn;2,0;1,4;2,3;2,1;2,8;1,5
NL:S:25830090;Gemeentehuis;Kampen;4,3999999999999995;7,9;1,3;2,1;0,0;0,0
NL:S:25830110;Oranjesingel;Kampen;7,8;7,1;0,3;0,2;0,0;0,0
NL:S:25830170;Station Zuid;Kampen;56,900000000000006;50,5;5,0;4,6;0,0;0,0
NL:S:25830270;Leeghwaterstraat;Kampen;2,2;1,1;0,4;0,4;0,0;0,0
NL:S:25830280;Beekmanstraat;Kampen;2,1;1,7;0,5;0,5;0,0;0,0
NL:S:25830290;Amandelboom;Kampen;5,2;5,4;0,7;0,5;0,0;0,0
NL:S:25830300;Andoorn;Kampen;5,3999999999999995;6,800000000000001;0,9;0,8;0,0;0,0
NL:S:25830310;Sterrekroos;Kampen;9,9;9,200000000000001;1,9;1,2000000000000002;0,0;0,0
NL:S:25830320;Hilbert v Dijkstraat;Kampen;5,1000000000000005;4,6;0,6;0,9;0,0;0,0
NL:S:25830330;Doctor Kolfflaan;Kampen;5,6000000000000005;4,3;0,4;0,8;0,0;0,0
NL:S:25830360;Hanzelaan;Kampen;9,100000000000001;6,8999999999999995;1,6;1,6;0,0;0,0
NL:S:25830480;Bovenbroeksweg;Kampen;1,4;0,3;0,7999999999999999;0,1;0,0;0,0
NL:S:25830550;Kwekerije;Kampen;0,2;1,0;0,2;0,3;0,0;0,0
NL:S:25830560;Europa Allee;Kampen;1,4;0,8;0,2;0,0;0,0;0,0
NL:S:25830570;Symfonielaan;Kampen;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:25830580;Lovinkstraat;Kampen;12,100000000000001;16,5;2,6;3,2;0,0;0,0
NL:S:25830590;Lange Akker;Kampen;0,9;1,4000000000000001;0,1;0,2;0,0;0,0
NL:S:25830600;Begraafplaats Bovenbroek;Kampen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:25830610;Jan van Arkelstraat;Kampen;0,0;0,6;0,0;0,1;0,0;0,0
NL:S:25839175;GSG Pieter Zandt;Kampen;16,900000000000002;2,2;0,0;0,0;0,0;0,0
NL:S:40000010;Centraal Station;Arnhem;0,0;6,2;2023,8;1877,2;1514,2;1260,7
NL:S:40000090;Station Velperpoort;Arnhem;1,9;1,4;468,5;416,5;309,6;298,79999999999995
NL:S:40000110;Hoflaan;Arnhem;1,0;1,1;230,20000000000002;220,79999999999998;150,4;180,4
NL:S:40000130;Raapopseweg;Arnhem;1,5;1,5;184,20000000000002;142,0;117,2;102,0
NL:S:40000150;Huyghenslaan;Arnhem;0,2;0,2;48,1;47,0;36,6;37,5
NL:S:40000170;Esperantolaan;Arnhem;0,0;0,0;32,8;43,0;22,5;29,4
NL:S:40000190;Vondellaan;Arnhem;0,9;1,2;59,5;51,1;35,6;30,8
NL:S:40000220;Bronbeek;Arnhem;0,0;0,0;25,3;29,0;17,0;19,6
NL:S:40000310;Dedelstraat;Arnhem;0,0;0,0;21,0;14,4;13,7;10,0
NL:S:40000320;van Speykstraat;Arnhem;0,0;0,0;15,1;11,5;7,8;6,4
NL:S:40000360;IJsseloord 1;Arnhem;0,0;0,0;18,7;15,4;8,8;9,7
NL:S:40000510;Museum Arnhem;Arnhem;0,0;0,0;23,8;45,7;17,3;31,4
NL:S:40000530;Zwarteweg;Arnhem;0,0;0,0;39,6;35,9;27,1;23,2
NL:S:40000550;Oranjestraat;Arnhem;0,0;0,0;84,3;80,4;47,6;53,2
NL:S:40000570;Klingelbeekseweg;Arnhem;0,0;0,0;3,2;4,3;1,7;2,7
NL:S:40000600;Arnhems Buiten;Arnhem;0,0;0,0;36,4;39,7;26,0;28,2
NL:S:40000650;tunnel IJsseloord;Arnhem;0,0;0,0;5,7;7,0;2,5;3,6
NL:S:40000670;Blankenweg;Arnhem;0,0;0,0;16,9;20,8;7,2;8,8
NL:S:40000690;Dr. C. Lelyweg Noord;Arnhem;0,0;0,0;11,5;22,8;6,6;10,0
NL:S:40001050;Sonsbeekweg;Arnhem;0,0;0,0;4,3;5,9;3,5;5,1
NL:S:40001070;Burgemeestersplein;Arnhem;0,0;0,0;3,9;5,4;2,3;3,9
NL:S:40001090;Burg. Weertsstraat;Arnhem;0,0;0,0;21,8;25,0;16,2;18,3
NL:S:40001110;Izaak Evertslaan;Arnhem;0,0;0,0;11,0;13,5;6,8;10,2
NL:S:40001140;van Ruisdaelstraat;Arnhem;0,0;0,0;4,9;5,4;4,6;3,9
NL:S:40001230;Landgoed Rosorum;Arnhem;9,2;19,5;3,8;8,4;2,2;5,2
NL:S:40001250;Schelmseweg;Arnhem;15,9;21,1;14,5;14,5;7,0;7,4
NL:S:40001260;Amsterdamseweg/Het Dorp;Arnhem;16,4;23,4;5,8;8,2;2,8;3,8
NL:S:40001300;Industriepark Kleefse Waard;Arnhem;0,1;0,0;13,4;8,2;6,2;3,1
NL:S:40001670;De Drie Gasthuizen;Arnhem;0,0;0,0;53,9;61,6;31,2;34,3
NL:S:40001690;Bernhardlaan;Arnhem;0,0;0,0;46,6;45,2;28,1;27,7
NL:S:40001710;Dr. Schaepmanlaan;Arnhem;0,0;0,0;103,1;94,8;64,3;58,1
NL:S:40001730;Middenweg;Arnhem;0,0;0,0;55,4;48,3;30,7;26,8
NL:S:40001750;Marktplein (Geitenkamp);Arnhem;0,0;0,0;107,9;92,2;63,5;51,1
NL:S:40001770;Zaslaan;Arnhem;0,0;0,0;101,5;113,4;70,1;83,1
NL:S:40001790;Schuttersbergplein;Arnhem;0,0;0,0;89,8;87,2;60,9;64,5
NL:S:40001810;Roerdomplaan;Arnhem;0,0;0,0;33,9;44,5;23,1;31,9
NL:S:40002050;Bothaplein;Arnhem;0,0;0,0;13,8;17,1;10,4;10,9
NL:S:40002070;Jacob Cremerstraat;Arnhem;0,0;0,0;28,3;40,7;21,9;35,9
NL:S:40002090;Graaf Ottoplein;Arnhem;0,0;0,0;60,3;71,7;41,8;59,0
NL:S:40002110;Graaf Lodewijkstraat;Arnhem;0,0;0,0;100,8;96,8;72,1;80,5
NL:S:40002130;Sint Antonielaan;Arnhem;0,0;0,0;19,8;33,4;14,1;24,0
NL:S:40002150;Heselbergherweg;Arnhem;0,0;0,0;9,6;14,4;8,0;12,3
NL:S:40002170;Ziekenhuis Rijnstate;Arnhem;0,0;0,0;96,4;91,8;62,7;61,2
NL:S:40002550;Airborneplein;Arnhem;0,0;0,0;143,2;185,8;81,7;101,3
NL:S:40002570;Stadstheater Arnhem;Arnhem;0,0;0,0;113,7;32,7;73,7;22,7
NL:S:40002590;De Monchyplein;Arnhem;0,0;0,0;624,5;602,1;403,4;425,9
NL:S:40002610;Groene Weide;Arnhem;0,0;0,0;88,4;76,2;44,8;41,6
NL:S:40002630;Visserslaan;Arnhem;0,0;0,0;87,8;84,8;55,7;54,9
NL:S:40002660;Biezenlaan;Arnhem;0,0;0,0;92,0;103,5;54,9;69,7
NL:S:40002680;Stadswaardenlaan;Arnhem;0,0;0,0;230,0;195,6;136,5;122,3
NL:S:40002770;Immerloo;Arnhem;0,0;0,0;17,5;23,8;9,4;13,1
NL:S:40002800;Oude Huissenseweg;Arnhem;0,0;0,0;32,2;53,5;28,7;51,3
NL:S:40002901;Monnikensteeg;Arnhem;0,0;0,0;3,5;4,2;0,0;0,0
NL:S:40003030;Rozet;Arnhem;7,3;8,8;40,0;60,5;27,099999999999998;37,199999999999996
NL:S:40003130;Speenkruidstraat;Arnhem;0,0;0,0;24,6;29,7;11,0;14,0
NL:S:40003170;Rijnhal;Arnhem;0,0;0,0;191,8;137,4;122,2;85,1
NL:S:40003200;Winkelcentrum Kronenburg;Arnhem;0,0;0,0;750,4;842,2;389,1;424,3
NL:S:40003570;Sonsbeek;Arnhem;54,2;81,5;20,700000000000003;29,6;9,7;14,4
NL:S:40003650;Wielewaalstraat/Hoogte80;Arnhem;0,0;0,0;3,8;4,6;0,0;0,0
NL:S:40003670;Dominee Bechtlaan;Arnhem;0,0;0,0;5,7;3,6;0,0;0,0
NL:S:40003730;Sparrenweg;Arnhem;0,0;0,0;3,1;2,8;0,0;0,0
NL:S:40003750;Heideweg;Arnhem;0,0;0,0;3,1;2,8;0,0;0,0
NL:S:40003810;Dennenweg;Arnhem;0,0;0,0;4,9;2,7;0,0;0,0
NL:S:40004001;Centraal Station;Arnhem;735,7;430,2;4736,700000000001;3884,4;3636,7999999999997;2449,3999999999996
NL:S:40004015;Willemsplein;Arnhem;251,39999999999998;345,4;1668,1999999999998;1972,5;1052,0;1094,9
NL:S:40004021;Velperplein;Arnhem;1,9;1,6;2052,9;2278,2;1329,7;1435,3
NL:S:40004030;Rijnstraat;Arnhem;0,0;0,0;664,2;1110,8;416,9;582,4
NL:S:40004050;de Praets;Arnhem;0,0;0,0;17,6;63,3;7,9;25,6
NL:S:40004070;Zonnedauwweg;Arnhem;0,0;0,0;17,9;25,4;8,3;12,6
NL:S:40004090;Wilgenlaan;Arnhem;0,0;0,0;39,5;30,2;20,0;18,0
NL:S:40004170;De Grote Koppel;Arnhem;0,0;0,0;170,3;117,0;98,0;75,2
NL:S:40004230;van Berkumstraat;Arnhem;0,0;0,0;5,0;7,9;2,8;5,6
NL:S:40004590;Rietgrachtstraat;Arnhem;0,0;0,0;121,6;119,1;62,2;75,3
NL:S:40004610;Gr. van Prinstererstraat;Arnhem;0,0;0,0;168,1;140,6;102,0;99,3
NL:S:40004630;Hugo de Grootstraat;Arnhem;0,0;0,0;32,3;134,0;20,5;99,4
NL:S:40004640;Hugo de Grootstraat;Arnhem;0,0;0,0;159,9;27,8;97,2;18,2
NL:S:40004650;Maaslaan;Arnhem;0,0;0,0;50,7;54,7;34,2;38,7
NL:S:40004680;Waalstraat;Arnhem;0,0;0,0;97,9;102,7;61,2;68,8
NL:S:40004690;MFC Presikhaven;Arnhem;0,0;0,0;10,6;15,1;2,9;11,7
NL:S:40004700;Lange Wal;Arnhem;3,2;2,2;213,6;265,90000000000003;123,1;169,8
NL:S:40004730;Keulse Slag;Arnhem;23,1;20,799999999999997;529,7;375,3;355,79999999999995;300,1
NL:S:40005330;Station Presikhaaf;Arnhem;0,7;0,6;9,7;8,7;18,5;15,2
NL:S:40005350;Dongestraat;Arnhem;0,2;0,1;3,5;4,2;4,699999999999999;6,7
NL:S:40005370;Kinderkamp;Arnhem;0,0;0,0;46,0;33,9;25,4;22,2
NL:S:40005390;Malsenlaan;Arnhem;0,0;0,0;63,8;61,1;37,4;43,2
NL:S:40005430;Grote Durk;Arnhem;0,0;0,0;36,0;39,4;24,8;27,7
NL:S:40005500;Stadskantoor;Arnhem;3,4;4,5;24,1;32,7;19,9;23,5
NL:S:40006570;Badhuisstraat;Arnhem;1,7;2,7;16,5;21,7;12,1;14,7
NL:S:40006650;Van Oldenbarneveldtstraat;Arnhem;2,4;2,4;17,2;15,5;10,1;11,6
NL:S:40006670;Haven;Arnhem;1,4;2,1;19,9;36,5;13,9;20,0
NL:S:40006710;Kleefse Waard;Arnhem;7,4;7,3;14,7;5,5;8,5;2,9
NL:S:40006731;Bruningweg;Arnhem;2,1;4,6;4,3;6,3999999999999995;1,4;1,2000000000000002
NL:S:40006750;P. Calandweg;Arnhem;2,5;2,8;10,1;10,1;7,7;9,9
NL:S:40006770;Slaakweg;Arnhem;2,1;3,2;15,3;17,7;8,9;15,600000000000001
NL:S:40007090;Fonteinkruidstraat;Arnhem;0,0;0,0;154,2;150,6;112,0;107,8
NL:S:40007530;St. Laurentiuslaan;Arnhem;0,0;0,0;136,1;133,3;73,8;79,8
NL:S:40007570;Fokke Noordhoffstraat;Arnhem;0,0;0,0;14,3;26,8;8,8;19,8
NL:S:40008550;Centraal Station (Sonsbeek);Arnhem;56,8;103,7;33,2;61,5;21,2;47,2
NL:S:40008570;Burg. Weertsstraat;Arnhem;19,9;34,0;21,7;35,8;12,0;19,1
NL:S:40008590;Brouwerijweg;Arnhem;0,0;0,0;3,0;2,7;1,7;1,8
NL:S:40008610;van Wageningenstraat;Arnhem;0,0;0,0;0,0;2,7;0,0;2,3
NL:S:40008620;van Wageningenstraat;Arnhem;0,0;0,0;3,3;0,6;2,1;0,1
NL:S:40008630;Tormentilstraat;Arnhem;0,0;0,0;2,9;1,8;2,4;1,7
NL:S:40008650;Gentiaanstraat;Arnhem;0,0;0,0;6,2;7,2;6,2;6,7
NL:S:40008670;Callunastraat;Arnhem;0,0;0,0;3,1;4,1;2,3;1,9
NL:S:40008690;Het Dorp;Arnhem;0,0;0,0;5,3;7,7;2,8;6,4
NL:S:40008710;Gelredome;Arnhem;0,0;0,0;149,1;238,0;100,3;119,8
NL:S:40008750;Transferium;Arnhem;0,0;0,0;38,9;59,4;17,9;34,7
NL:S:40008840;Brekelenkampstraat;Arnhem;4,3;4,6000000000000005;12,5;10,8;11,799999999999999;15,700000000000001
NL:S:40009012;Eusebiuskerk;Arnhem;6,4;11,7;48,0;84,0;28,8;53,699999999999996
NL:S:40009019;Dr. C. Lelyweg Zuid;Arnhem;0,2;0,5;6,2;11,100000000000001;2,8000000000000003;5,5
NL:S:40009067;De Braamberg;Arnhem;38,8;59,5;8,6;12,6;5,7;8,2
NL:S:40009069;Moscowa;Arnhem;51,9;76,6;16,3;25,2;12,1;14,1
NL:S:40009550;Kamphuizenlaan;Arnhem;0,0;0,0;124,7;118,2;73,8;81,1
NL:S:40009570;Geitenkamp;Arnhem;0,0;0,0;82,9;78,1;53,5;59,3
NL:S:40009580;CIOS;Arnhem;0,0;0,0;5,2;6,1;0,0;0,0
NL:S:40009590;Het Duifje;Arnhem;0,0;0,0;139,3;114,1;73,0;57,0
NL:S:40009600;Presikhaaf/Cannenburgln;Arnhem;0,0;0,0;91,6;72,6;60,3;49,3
NL:S:40010010;Viaduct Kroonse Wal;Arnhem;0,0;0,0;64,6;50,6;49,1;49,3
NL:S:40013170;Gelderse Poort;Arnhem;0,0;0,0;6,1;4,8;1,8;1,6
NL:S:40013210;Croydonplein;Arnhem;0,0;0,0;10,6;12,0;5,5;7,2
NL:S:40013230;Eldens Viaduct;Arnhem;0,0;0,0;24,5;21,3;9,4;12,2
NL:S:40013250;De Brink;Elden;0,0;0,0;19,0;19,6;8,8;10,3
NL:S:40013270;Mr. Merkxstraat;Elden;0,0;0,0;9,3;9,4;5,2;4,9
NL:S:40013290;Mr.D.U.Stikkerstraat;Elden;0,0;0,0;43,3;39,7;22,9;24,6
NL:S:40013310;Randweg;Arnhem;0,0;0,0;48,8;42,8;30,0;30,5
NL:S:40013330;Batavierenweg;Arnhem;0,0;0,0;3,2;8,2;0,9;7,3
NL:S:40013350;Rotterdamsingel;Arnhem;0,0;0,0;3,7;2,0;0,0;0,0
NL:S:40013390;Kroonse Wal;Arnhem;0,0;0,0;84,7;72,3;47,4;47,9
NL:S:40013410;Woudrichemstraat;Arnhem;0,0;0,0;76,4;66,5;46,2;43,9
NL:S:40013450;Brabantweg;Arnhem;0,0;0,0;37,4;35,1;21,9;24,3
NL:S:40013480;Park Lingezegen;Elst;0,0;0,0;0,8;1,2;0,4;0,9
NL:S:40013550;Hollandweg;Arnhem;0,0;0,0;64,3;79,3;46,6;59,6
