QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:17000730;Mr. Cramerweg P+R;Hoogeveen;3,6;3,5;2,4;1,7;1,0;0,7
NL:Q:17000750;Buitenvaart;Hoogeveen;1,6;4,2;0,1;0,3;0,0;0,3
NL:Q:17000760;Buitenvaart;Hoogeveen;1,5;0,9;0,1;0,0;0,0;0,0
NL:Q:17001650;Willemskade;Hoogeveen;0,2;1,5;0,1;0,3;0,0;0,3
NL:Q:17001660;Willemskade;Hoogeveen;1,8;0,9;0,5;0,1;0,2;0,0
NL:Q:17003020;Industrieweg;Hoogeveen;2,4;0,1;0,1;0,0;0,1;0,0
NL:Q:17003030;Industrieweg;Hoogeveen;0,1;3,6;0,0;0,1;0,0;0,4
NL:Q:17003040;Tamboerpassage;Hoogeveen;14,1;3,1;4,2;0,7;2,1;0,2
NL:Q:17003050;Tamboerpassage;Hoogeveen;1,8;8,6;0,4;4,7;0,4;2,0
NL:Q:17003120;Wolfsbosstraat;Hoogeveen;6,8;8,3;0,9;1,0;0,5;0,3
NL:Q:17003130;Wolfsbosstraat;Hoogeveen;4,7;3,9;1,2;0,6;0,6;0,4
NL:Q:17003140;Valkenlaan;Hoogeveen;2,5;4,1;0,4;0,8;0,6;0,2
NL:Q:17003150;Valkenlaan;Hoogeveen;2,3;2,1;0,5;0,4;0,5;0,3
NL:Q:17003200;'t Haagje;Hoogeveen;7,4;6,3;2,1;0,6;0,7;0,7
NL:Q:17003210;'t Haagje;Hoogeveen;3,1;8,1;0,8;2,8;0,3;0,7
NL:Q:17190010;Buitenvaart;Hollandscheveld;1,6;1,0;0,0;0,2;0,0;0,0
NL:Q:17190020;Buitenvaart;Hollandscheveld;0,3;1,6;0,0;0,1;0,0;0,0
NL:Q:17190030;Opgaande 71;Hollandscheveld;0,8;0,9;0,0;0,3;0,1;0,1
NL:Q:17190040;Opgaande 71;Hollandscheveld;0,4;0,2;0,2;0,0;0,1;0,0
NL:Q:17190050;'t Hoekje;Hollandscheveld;5,7;6,1;0,9;1,8;0,1;1,0
NL:Q:17190060;'t Hoekje;Hollandscheveld;4,7;4,2;1,3;0,4;0,5;0,1
NL:Q:17190150;Carstensdijk;Zuideropgaande;1,6;2,1;0,1;0,2;0,1;0,1
NL:Q:17190160;Carstensdijk;Zuideropgaande;1,1;1,1;0,2;0,1;0,1;0,2
NL:Q:17190190;Schooldijkje;Zuideropgaande;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:17190200;Schooldijkje;Zuideropgaande;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:17290010;Riegshoogtendijk;Kerkenveld;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:17290020;Riegshoogtendijk;Kerkenveld;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:17290030;Gedempte Wijde Wijk;Kerkenveld;2,5;0,9;0,1;0,2;0,2;0,2
NL:Q:17290040;Gedempte Wijde Wijk;Kerkenveld;0,8;2,4;0,2;0,2;0,2;0,0
NL:Q:17290050;Ritmeesterweg;Kerkenveld;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:17290060;Ritmeesterweg;Kerkenveld;0,3;0,1;0,2;0,0;0,0;0,0
NL:Q:17290070;Riegshoogtendijk 3;Kerkenveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:17290080;Riegshoogtendijk 3;Kerkenveld;0,0;0,0;0,0;0,1;0,0;0,0
NL:Q:17290090;Hoogeveenseweg 33;Kerkenveld;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:17290100;Hoogeveenseweg 33;Kerkenveld;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:17290110;Braambergerweg;Kerkenveld;1,1;0,3;0,2;0,0;0,0;0,0
NL:Q:17290120;Braambergerweg;Kerkenveld;0,3;1,0;0,0;0,0;0,1;0,0
NL:Q:17290130;Hoogeveenseweg 11;Kerkenveld;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:17290140;Hoogeveenseweg 11;Kerkenveld;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:17310030;Zwarte Dijkje;Noordscheschut;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:17350030;Riegshoogtendijk;Hollandscheveld;5,9;5,6;0,6;1,0;0,4;0,3
NL:Q:17350040;Riegshoogtendijk;Hollandscheveld;5,1;4,1;1,3;0,3;0,5;0,4
NL:Q:17350050;Jan Wintersdijkje;Zuideropgaande;0,4;0,7;0,0;0,0;0,0;0,0
NL:Q:17350060;Jan Wintersdijkje;Zuideropgaande;0,5;0,5;0,3;0,1;0,0;0,0
NL:Q:17480010;Centrum;Balkbrug;9,6;35,0;2,6;4,9;1,1;2,1
NL:Q:17480020;Centrum;Balkbrug;73,0;7,6;14,7;2,3;9,1;0,9
NL:Q:17480030;Zwolseweg;Balkbrug;0,2;2,1;0,1;1,0;0,1;0,3
NL:Q:17480040;Zwolseweg;Balkbrug;1,8;0,7;1,3;0,1;1,6;0,1
NL:Q:17480050;d 'Olde Heerd;Balkbrug;0,7;5,1;0,3;1,1;0,2;0,5
NL:Q:17480060;d 'Olde Heerd;Balkbrug;9,7;0,8;3,2;0,4;1,9;0,0
NL:Q:17480070;Zelhorstweg;Balkbrug;0,2;1,4;0,0;0,6;0,0;0,3
NL:Q:17480080;Zelhorstweg;Balkbrug;1,7;0,2;0,4;0,2;0,3;0,1
NL:Q:17480090;Nieuweweg (Sluis 4);Balkbrug;0,4;1,8;0,1;0,7;0,1;0,6
NL:Q:17480100;Nieuweweg (Sluis 4);Balkbrug;4,0;0,5;0,8;0,2;1,1;0,2
NL:Q:17481010;Ommerweg/Centrum;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:17481020;Ommerweg/Centrum;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19000320;Trageldijk;Coevorden;0,7;0,4;0,0;0,0;0,0;0,0
NL:Q:19000330;Trageldijk;Coevorden;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:19001420;Station;Coevorden;19,7;17,1;0,0;0,0;0,0;0,0
NL:Q:19180200;Scheidijk;De Krim;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:19180210;Scheidijk;De Krim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19180220;Dommerskanaal;De Krim;0,6;0,8;0,0;0,0;0,0;0,0
NL:Q:19180230;Dommerskanaal;De Krim;0,7;0,3;0,0;0,0;0,0;0,0
NL:Q:19180260;Nieuwlandseweg;De Krim;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:19180270;Nieuwlandseweg;De Krim;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:19180280;N.H. Kerk;De Krim;1,8;2,2;0,0;0,0;0,0;0,0
NL:Q:19180290;N.H. Kerk;De Krim;1,8;0,7;0,0;0,0;0,0;0,0
NL:Q:19180300;Horstra's Wijk;De Krim;1,3;2,2;0,0;0,0;0,0;0,0
NL:Q:19180330;Horstra's Wijk;De Krim;1,8;1,0;0,0;0,0;0,0;0,0
NL:Q:19180332;Horstra's Wijk/Marsstraat;De Krim;0,1;0,7;0,0;0,0;0,0;0,0
NL:Q:19180335;Horstra's Wijk/Marsstraat;De Krim;1,6;0,1;0,0;0,0;0,0;0,0
NL:Q:19180350;Marsstraat;De Krim;2,3;1,3;0,0;0,0;0,0;0,0
NL:Q:19180450;Slagenweg/Lutteresweg;Ane;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:19180460;Slagenweg/Lutteresweg;Ane;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:19180500;Hoofdweg;De Krim;0,9;0,4;0,0;0,0;0,0;0,0
NL:Q:19280010;Molenweg;De Krim;0,4;0,1;0,0;0,0;0,0;0,0
NL:Q:19280020;Molenweg;De Krim;0,3;0,5;0,0;0,0;0,0;0,0
NL:Q:19280030;Coevorderweg 171;De Krim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19280040;Coevorderweg 171;De Krim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19280050;Drukkerij Seinen;De Krim;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:19280060;Drukkerij Seinen;De Krim;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:19280070;Coevorderweg 105;De Krim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19280080;Coevorderweg 105;De Krim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19380010;Schuineslootweg;Slagharen;8,9;3,4;0,7;0,5;0,7;0,3
NL:Q:19380020;Schuineslootweg;Slagharen;3,1;6,8;0,3;1,1;0,5;0,4
NL:Q:19380030;Herenstraat 108;Slagharen;0,5;0,4;0,0;0,2;0,0;0,0
NL:Q:19380040;Herenstraat 108;Slagharen;0,2;0,5;0,0;0,0;0,1;0,1
NL:Q:19380050;Witmanweg;Slagharen;2,2;2,7;0,4;0,5;0,2;0,2
NL:Q:19380060;Witmanweg;Slagharen;1,4;1,4;0,1;0,5;0,1;0,1
NL:Q:19380070;Vergouwlaan;Slagharen;21,2;9,5;3,0;1,7;1,0;0,6
NL:Q:19380080;Vergouwlaan;Slagharen;8,9;13,7;1,4;2,0;1,0;0,9
NL:Q:19380151;Centrum;Lutten;83,9;17,2;12,6;6,3;8,7;3,5
NL:Q:19380162;Centrum;Lutten;10,8;55,7;2,3;9,7;2,9;7,1
NL:Q:19380191;Viaduct;Lutten;8,9;1,0;2,2;0,4;1,2;0,1
NL:Q:19380202;Viaduct;Lutten;1,2;10,8;0,3;2,4;0,1;1,6
NL:Q:19380280;Coevorderweg 89;Slagharen;0,2;0,8;0,0;0,0;0,0;0,0
NL:Q:19380290;Coevorderweg 89;Slagharen;0,1;0,5;0,0;0,0;0,0;0,0
NL:Q:19380301;Centrum;Slagharen;15,6;9,2;3,0;2,2;2,0;1,3
NL:Q:19380312;Centrum;Slagharen;7,8;16,3;1,5;4,2;1,0;1,7
NL:Q:19380313;Centrum;Slagharen;7,7;4,5;1,3;0,3;0,5;0,0
NL:Q:19380314;Centrum;Slagharen;3,2;6,6;0,1;2,0;0,4;1,3
NL:Q:19380320;Attractiepark;Slagharen;10,6;14,7;7,3;13,3;6,4;5,9
NL:Q:19380330;Attractiepark;Slagharen;18,0;5,6;12,9;3,8;12,1;2,5
NL:Q:19380340;Dedemsvaartseweg 84;Lutten;0,4;0,1;0,4;0,1;0,1;0,0
NL:Q:19380350;Dedemsvaartseweg 84;Lutten;0,1;0,5;0,0;0,4;0,0;0,1
NL:Q:19380360;Coevorderweg;Lutten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19380370;Coevorderweg;Lutten;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:19380380;Tottenhamstraat/Proatkoele;Lutten;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:19380390;Tottenhamstraat/Proatkoele;Lutten;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:19380400;Ongelukkige Wijk;Lutten;1,1;0,7;0,0;0,0;0,1;0,0
NL:Q:19380410;Ongelukkige Wijk;Lutten;0,3;0,6;0,0;0,0;0,0;0,0
NL:Q:19480010;Rheezerend 162;Dedemsvaart;1,1;0,2;0,4;0,1;0,3;0,0
NL:Q:19480020;Rheezerend 162;Dedemsvaart;0,2;1,1;0,1;0,4;0,0;0,1
NL:Q:19480030;Rheezerend;Dedemsvaart;0,5;0,8;0,1;0,1;0,0;0,1
NL:Q:19480040;Rheezerend;Dedemsvaart;0,8;0,5;0,1;0,0;0,1;0,1
NL:Q:19480050;Rheezerend 60;Dedemsvaart;0,1;0,1;0,2;0,1;0,1;0,0
NL:Q:19480060;Rheezerend 60;Dedemsvaart;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:19480070;Industrieweg;Dedemsvaart;1,1;0,7;0,2;0,0;0,0;0,0
NL:Q:19480080;Industrieweg;Dedemsvaart;0,7;1,2;0,1;0,1;0,0;0,0
NL:Q:19480090;Celsiusstraat;Dedemsvaart;1,2;0,8;0,0;0,3;0,1;0,0
NL:Q:19480100;Celsiusstraat;Dedemsvaart;0,7;1,0;0,0;0,1;0,0;0,0
NL:Q:19480110;Van Haeringenstraat;Dedemsvaart;1,2;0,1;0,3;0,0;0,0;0,0
NL:Q:19480120;Van Haeringenstraat;Dedemsvaart;0,0;1,9;0,0;0,2;0,0;0,1
NL:Q:19480130;De Magnolia;Dedemsvaart;9,7;21,2;3,7;2,1;3,1;1,6
NL:Q:19480140;De Magnolia;Dedemsvaart;43,6;9,9;10,5;3,4;6,3;2,0
NL:Q:19480150;Hazelaar;Dedemsvaart;4,6;16,5;0,5;1,3;0,4;0,6
NL:Q:19480160;Hazelaar;Dedemsvaart;22,4;3,1;2,9;0,2;1,8;0,2
NL:Q:19480170;Krikkenstraat;Dedemsvaart;3,7;6,0;0,5;1,2;0,6;0,5
NL:Q:19480180;Krikkenstraat;Dedemsvaart;6,4;4,9;1,1;0,4;0,9;0,6
NL:Q:19480190;Haitjema;Dedemsvaart;10,4;18,2;2,8;2,9;1,7;0,9
NL:Q:19480200;Haitjema;Dedemsvaart;30,8;11,1;8,5;2,9;3,5;1,2
NL:Q:19480230;Adelaarweg;Dedemsvaart;10,3;25,6;1,6;1,9;1,3;1,3
NL:Q:19480240;Adelaarweg;Dedemsvaart;49,5;9,1;7,8;0,8;5,9;0,9
NL:Q:19480250;Sportlaan;Dedemsvaart;6,4;15,3;0,9;1,5;0,3;0,7
NL:Q:19480260;Sportlaan;Dedemsvaart;19,3;5,4;3,1;1,0;2,6;0,6
NL:Q:19480290;Busstation;Dedemsvaart;18,8;45,5;2,2;5,4;2,2;4,2
NL:Q:19480300;Hoofdvaart 115;Dedemsvaart;1,3;0,3;1,0;0,0;0,2;0,0
NL:Q:19480310;Hoofdvaart 115;Dedemsvaart;0,1;0,9;0,0;0,2;0,0;0,3
NL:Q:19480320;Hoofdvaart 207;Dedemsvaart;2,3;0,1;0,4;0,5;0,3;0,0
NL:Q:19480330;Hoofdvaart 207;Dedemsvaart;0,1;1,6;0,0;0,2;0,0;0,2
NL:Q:19480340;Het Rak;Dedemsvaart;1,7;0,2;0,1;0,0;0,3;0,0
NL:Q:19480350;Het Rak;Dedemsvaart;0,2;1,5;0,0;0,0;0,0;0,1
NL:Q:19480360;De Pol;Dedemsvaart;2,4;0,3;0,7;0,0;0,5;0,0
NL:Q:19480370;De Pol;Dedemsvaart;0,2;1,7;0,0;0,5;0,0;0,4
NL:Q:19481260;Busstation;Dedemsvaart;37,1;2,0;13,0;1,3;8,7;0,4
NL:Q:19481270;Busstation;Dedemsvaart;24,5;1,2;0,0;0,0;0,0;0,0
NL:Q:19481990;Zwiersstraat;Dedemsvaart;2,4;2,7;0,0;0,0;0,0;0,0
NL:Q:19580000;Station;Gramsbergen;1,0;0,8;0,0;0,0;0,0;0,0
NL:Q:19580040;Aner Molen;Ane;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:19580050;Aner Molen;Ane;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:19580060;De Viersprong;Ane;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:19580070;De Viersprong;Ane;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:19580080;Slagenweg/Haarweg;Ane;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19580090;Slagenweg/Haarweg;Ane;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19580100;Slagenweg/Schansweg;Ane;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:19580110;Slagenweg/Schansweg;Ane;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:24350010;Spin;De Blesse;0,5;0,1;0,0;0,0;0,0;0,0
NL:Q:24350020;Spin;De Blesse;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:24350030;Bovenweg;De Blesse;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:24350040;Bovenweg;De Blesse;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:24350050;Friese Veldweg;De Blesse;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:24350060;Friese Veldweg;De Blesse;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:24350070;Lagebroekweg;Blesdijke;0,2;0,6;0,0;0,0;0,0;0,0
NL:Q:24350080;Lagebroekweg;Blesdijke;0,7;0,1;0,0;0,0;0,0;0,0
NL:Q:24350620;Noord;De Blesse;0,8999999999999999;1,5999999999999999;0,0;0,0;0,0;0,0
NL:Q:24450030;Marijenkampen;Marijenkampen;0,6;1,4;0,0;0,0;0,0;0,0
NL:Q:24450050;Eikenlaan;Willemsoord;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:24450060;Eikenlaan;Willemsoord;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:24450080;Marijenkampen;Marijenkampen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:24451400;'t Centrum;Steenwijkerwold;6,6000000000000005;1,7;0,0;0,0;0,0;0,0
NL:Q:24451800;Willemsoord;Willemsoord;1,9000000000000001;0,5;0,0;0,0;0,0;0,0
NL:Q:24451810;Willemsoord;Willemsoord;0,3;1,7;0,0;0,0;0,0;0,0
NL:Q:24490050;Spanga;Spanga;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24490060;Spanga;Spanga;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24490800;Hoek Spanga;Scherpenzeel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24490810;Hoek Spanga;Scherpenzeel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24510020;Frieseweg;Oldemarkt;1,2;4,9;0,0;0,0;0,0;0,0
NL:Q:24510040;Koningin Julianaweg;Oldemarkt;4,7;1,7;0,0;0,0;0,0;0,0
NL:Q:24510060;Parochiehuis;Oldemarkt;1,5;5,0;0,0;0,0;0,0;0,0
NL:Q:24510070;Kruisstraat;Oldemarkt;3,9;2,5;0,0;0,0;0,0;0,0
NL:Q:24510080;Kruisstraat;Oldemarkt;4,4;3,6;0,0;0,0;0,0;0,0
NL:Q:24510090;De Boterberg;Oldemarkt;0,6;0,5;0,0;0,0;0,0;0,0
NL:Q:24510100;De Boterberg;Oldemarkt;0,6;0,8;0,0;0,0;0,0;0,0
NL:Q:24550030;Zuidveen;Zuidveen;1,9;1,9000000000000001;0,5;5,5;0,4;5,3
NL:Q:24550040;Zuidveen;Zuidveen;2,9;1,8;1,2;0,3;1,2000000000000002;0,2
NL:Q:24550050;Groot Verlaat;Steenwijk;2,8000000000000003;1,9000000000000001;0,3;0,2;0,4;0,1
NL:Q:24550060;Groot Verlaat;Steenwijk;1,4000000000000001;2,5;0,3;0,2;0,1;0,4
NL:Q:24550160;Dolderbrug;Steenwijk;0,5;1,3;0,0;0,0;0,0;0,0
NL:Q:24550170;Dolderbrug;Steenwijk;1,1;0,5;0,0;0,0;0,0;0,0
NL:Q:24550250;Station;Steenwijk;131,8;131,3;177,9;137,7;136,2;111,7
NL:Q:24551420;'t Centrum;Steenwijkerwold;1,8;6,1000000000000005;0,0;0,0;0,0;0,0
NL:Q:24552310;Gemeentewerken;Tuk;0,5;0,2;0,0;0,0;0,0;0,0
NL:Q:24552320;Gemeentewerken;Tuk;0,3;0,6;0,0;0,0;0,0;0,0
NL:Q:24552330;Oldemarktseweg;Tuk;0,2;0,8;0,0;0,0;0,0;0,0
NL:Q:24552340;Oldemarktseweg;Tuk;1,1;0,7;0,0;0,0;0,0;0,0
NL:Q:24552350;Watertoren;Thij;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:24552360;Watertoren;Thij;0,2;0,3;0,0;0,0;0,0;0,0
NL:Q:24552370;Thij;Thij;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:24552380;Thij;Thij;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:24590100;Burchtstraat;Kuinre;16,099999999999998;7,2;0,0;0,0;0,0;0,0
NL:Q:24610010;Venebosweg;Ossenzijl;0,6;0,7;0,0;0,0;0,0;0,0
NL:Q:24610030;Kloosterdijk;Ossenzijl;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:24610040;Kloosterdijk;Ossenzijl;0,8;0,5;0,0;0,0;0,0;0,0
NL:Q:24620110;Lemsterweg;Rutten;0,0;0,5;0,0;0,0;0,0;0,0
NL:Q:24620130;Houtmolen;Lemmer;0,9;5,9;0,0;0,0;0,0;0,0
NL:Q:24620140;Houtmolen;Lemmer;5,1;0,2;0,0;0,0;0,0;0,0
NL:Q:24622020;Busstation;Lemmer;17,8;15,4;0,0;0,0;0,0;0,0
NL:Q:24625000;Busstation;Lemmer;3,8;6,6;0,0;0,0;0,0;0,0
NL:Q:24680010;Uiterdijkenweg;Luttelgeest;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:24680020;Uiterdijkenweg;Luttelgeest;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:24680050;Slijkenburg;Slijkenburg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24680060;Slijkenburg;Slijkenburg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24720010;Lemsterpoort;Rutten;14,5;4,3;0,0;0,0;0,0;0,0
NL:Q:24720020;Lemsterpoort;Rutten;5,1;13,6;0,0;0,0;0,0;0,0
NL:Q:24720090;Noordermeerweg;Rutten;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:24720100;Noordermeerweg;Rutten;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:24720120;Lemsterweg;Rutten;0,5;0,0;0,0;0,0;0,0;0,0
NL:Q:24820030;Wrakkenpad;Creil;0,5;1,7;0,0;0,0;0,0;0,0
NL:Q:24820040;Wrakkenpad;Creil;1,8;0,3;0,0;0,0;0,0;0,0
NL:Q:24820050;IJzerpad;Rutten;0,2;1,2;0,0;0,0;0,0;0,0
NL:Q:24820060;IJzerpad;Rutten;1,0;0,2;0,0;0,0;0,0;0,0
NL:Q:24820090;Creil;Creil;28,9;5,3;0,0;0,0;0,0;0,0
NL:Q:24820100;Creil;Creil;6,0;27,7;0,0;0,0;0,0;0,0
NL:Q:24920030;Weg van Ongenade;Espel;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:24920040;Weg van Ongenade;Espel;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:24920050;Onderduikerspad;Espel;0,3;1,8;0,0;0,0;0,0;0,0
NL:Q:24920060;Onderduikerspad;Espel;2,5;0,3;0,0;0,0;0,0;0,0
NL:Q:24920070;Noordermiddenweg;Espel;0,4;0,1;0,0;0,0;0,0;0,0
NL:Q:24920080;Espelerweg;Emmeloord;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:24920090;Noordermiddenweg;Espel;0,1;0,7;0,0;0,0;0,0;0,0
NL:Q:24920100;Espelerweg;Emmeloord;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:24920110;Espel;Espel;3,4;10,4;0,0;0,0;0,0;0,0
NL:Q:24920120;Espel;Espel;10,9;3,0;0,0;0,0;0,0;0,0
NL:Q:24920130;Klutenpad;Creil;0,0;1,5;0,0;0,0;0,0;0,0
NL:Q:24920140;Klutenpad;Creil;1,6;0,0;0,0;0,0;0,0;0,0
NL:Q:25000010;Kettingstraat;Emmeloord;0,6;48,3;0,2;15,7;0,1;4,3
NL:Q:25000020;Kettingstraat;Emmeloord;29,7;0,6;8,6;0,2;3,0;0,3
NL:Q:25000030;Lange Dreef;Emmeloord;0,2;11,8;0,1;8,3;0,1;4,4
NL:Q:25000040;Lange Dreef;Emmeloord;7,3;0,3;3,9;0,1;2,4;0,4
NL:Q:25000050;Bunschotenlaan;Emmeloord;6,0;21,1;1,4;7,0;0,8;4,6
NL:Q:25000070;Emmeloord - Oost;Emmeloord;2,6;3,2;0,1;0,6;0,0;0,2
NL:Q:25000080;Emmeloord - Oost;Emmeloord;2,6;2,6;0,6;0,1;0,3;0,0
NL:Q:25000100;Diemenlaan;Emmeloord;22,3;4,5;4,6;2,0;3,8;0,4
NL:Q:25000130;Ecopark;Emmeloord;1,0;2,2;0,2;0,1;0,1;0,1
NL:Q:25000140;Ecopark;Emmeloord;2,1;1,1;0,0;0,3;0,0;0,0
NL:Q:25000150;Diemenlaan;Emmeloord;3,2;22,7;1,4;6,4;0,9;2,3
NL:Q:25000160;Ondernemersweg;Emmeloord;1,2;0,8;0,0;0,0;0,0;0,0
NL:Q:25000170;Ondernemersweg;Emmeloord;0,9;1,5;0,0;0,0;0,0;0,0
NL:Q:25000180;Produktieweg;Emmeloord;1,3;2,1;0,0;0,0;0,0;0,0
NL:Q:25000190;Produktieweg;Emmeloord;0,2;1,7;0,0;0,0;0,0;0,0
NL:Q:25000210;Zuyderzee College;Emmeloord;20,3;12,8;7,4;1,2;6,7;0,2
NL:Q:25000260;Zuyderzee College;Emmeloord;8,6;22,7;0,5;11,2;0,3;5,5
NL:Q:25000410;Begraafplaats;Emmeloord;16,6;9,7;0,0;0,0;0,0;0,0
NL:Q:25000420;Begraafplaats;Emmeloord;10,2;26,6;0,0;0,0;0,0;0,0
NL:Q:25000430;Dr. W.M. Verhaarlaan;Emmeloord;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:25000440;Dr. W.M. Verhaarlaan;Emmeloord;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:25000470;Nieuwlandenlaan;Emmeloord;1,6;1,0;0,0;0,0;0,0;0,0
NL:Q:25000480;Nieuwlandenlaan;Emmeloord;1,3;1,6;0,0;0,0;0,0;0,0
NL:Q:25000500;Medisch Centrum;Emmeloord;37,0;45,3;2,7;14,9;0,4;6,3
NL:Q:25000550;Medisch Centrum;Emmeloord;39,7;36,6;15,0;2,5;5,3;0,7
NL:Q:25000600;Antonius Ziekenhuis;Emmeloord;51,2;53,2;10,4;28,3;2,6;13,2
NL:Q:25000650;Antonius Ziekenhuis;Emmeloord;53,6;43,0;28,5;9,4;14,1;4,0
NL:Q:25000700;Urkerweg 18;Emmeloord;0,2;0,1;0,2;0,0;0,0;0,0
NL:Q:25001400;Smeden;Emmeloord;13,8;1,7;6,1;0,6;4,2;0,4
NL:Q:25001450;Smeden;Emmeloord;2,3;25,3;0,2;12,2;0,0;6,0
NL:Q:25005010;Busstation;Emmeloord;37,3;150,6;3,5;34,7;1,7;27,8
NL:Q:25005012;Busstation;Emmeloord;128,0;23,9;57,8;39,7;55,3;23,8
NL:Q:25005013;Busstation;Emmeloord;168,7;138,5;67,2;49,4;37,6;69,1
NL:Q:25005014;Busstation;Emmeloord;267,9;472,4;64,6;145,6;7,0;48,9
NL:Q:25005021;Busstation;Emmeloord;464,6;241,1;126,1;58,0;115,5;8,3
NL:Q:25005022;Busstation;Emmeloord;55,9;92,7;0,0;0,0;0,0;0,0
NL:Q:25005023;Busstation;Emmeloord;63,4;25,5;0,0;2,3;0,0;0,8
NL:Q:25060010;Brink;Luttelgeest;7,9;2,7;0,0;0,0;0,0;0,0
NL:Q:25060020;Brink;Luttelgeest;2,9;8,1;0,0;0,0;0,0;0,0
NL:Q:25060030;Luttelgeesterweg;Luttelgeest;0,2;0,4;0,0;0,0;0,0;0,0
NL:Q:25060040;Luttelgeesterweg;Luttelgeest;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25060050;Lindeweg;Luttelgeest;1,4;0,1;0,0;0,0;0,0;0,0
NL:Q:25060060;Lindeweg;Luttelgeest;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:25060070;Orchideeenhoeve;Luttelgeest;0,1;1,4;0,0;0,0;0,0;0,0
NL:Q:25060080;Orchideeenhoeve;Luttelgeest;1,0;1,6;0,0;0,0;0,0;0,0
