QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:19280040;Coevorderweg 171;De Krim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19280050;Drukkerij Seinen;De Krim;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:19280060;Drukkerij Seinen;De Krim;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:19280070;Coevorderweg 105;De Krim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19280080;Coevorderweg 105;De Krim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19380010;Schuineslootweg;Slagharen;7,1;2,7;0,6;0,4;0,6;0,2
NL:Q:19380020;Schuineslootweg;Slagharen;2,5;5,5;0,3;0,9;0,4;0,3
NL:Q:19380030;Herenstraat 108;Slagharen;0,4;0,3;0,0;0,2;0,0;0,0
NL:Q:19380040;Herenstraat 108;Slagharen;0,1;0,4;0,0;0,0;0,1;0,1
NL:Q:19380050;Witmanweg;Slagharen;1,7;2,2;0,3;0,4;0,1;0,1
NL:Q:19380060;Witmanweg;Slagharen;1,1;1,1;0,1;0,4;0,1;0,1
NL:Q:19380070;Vergouwlaan;Slagharen;17,0;7,6;2,4;1,3;0,8;0,5
NL:Q:19380080;Vergouwlaan;Slagharen;7,2;11,0;1,2;1,6;0,8;0,7
NL:Q:19380151;Centrum;Lutten;67,1;13,8;10,1;5,0;6,9;2,8
NL:Q:19380162;Centrum;Lutten;8,7;44,6;1,8;7,7;2,3;5,7
NL:Q:19380191;Viaduct;Lutten;7,1;0,8;1,7;0,3;0,9;0,1
NL:Q:19380202;Viaduct;Lutten;1,0;8,6;0,3;1,9;0,1;1,3
NL:Q:19380280;Coevorderweg 89;Slagharen;0,2;0,6;0,0;0,0;0,0;0,0
NL:Q:19380290;Coevorderweg 89;Slagharen;0,1;0,4;0,0;0,0;0,0;0,0
NL:Q:19380301;Centrum;Slagharen;12,4;7,4;2,4;1,8;1,6;1,1
NL:Q:19380312;Centrum;Slagharen;6,3;13,1;1,2;3,3;0,8;1,4
NL:Q:19380313;Centrum;Slagharen;6,2;3,6;1,1;0,2;0,4;0,0
NL:Q:19380314;Centrum;Slagharen;2,6;5,3;0,1;1,6;0,3;1,1
NL:Q:19380320;Attractiepark;Slagharen;8,5;11,8;5,8;10,6;5,1;4,8
NL:Q:19380330;Attractiepark;Slagharen;14,4;4,5;10,3;3,0;9,7;2,0
NL:Q:19380340;Dedemsvaartseweg 84;Lutten;0,4;0,1;0,3;0,1;0,1;0,0
NL:Q:19380350;Dedemsvaartseweg 84;Lutten;0,1;0,4;0,0;0,3;0,0;0,1
NL:Q:19380360;Coevorderweg;Lutten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19380370;Coevorderweg;Lutten;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:19380380;Tottenhamstraat/Proatkoele;Lutten;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:19380390;Tottenhamstraat/Proatkoele;Lutten;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:19380400;Ongelukkige Wijk;Lutten;0,9;0,6;0,0;0,0;0,1;0,0
NL:Q:19380410;Ongelukkige Wijk;Lutten;0,3;0,4;0,0;0,0;0,0;0,0
NL:Q:19480010;Rheezerend 162;Dedemsvaart;0,9;0,2;0,4;0,1;0,2;0,0
NL:Q:19480020;Rheezerend 162;Dedemsvaart;0,2;0,9;0,1;0,3;0,0;0,1
NL:Q:19480030;Rheezerend;Dedemsvaart;0,4;0,6;0,1;0,1;0,0;0,1
NL:Q:19480040;Rheezerend;Dedemsvaart;0,6;0,4;0,1;0,0;0,1;0,1
NL:Q:19480050;Rheezerend 60;Dedemsvaart;0,1;0,1;0,2;0,1;0,1;0,0
NL:Q:19480060;Rheezerend 60;Dedemsvaart;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:19480070;Industrieweg;Dedemsvaart;0,9;0,6;0,1;0,0;0,0;0,0
NL:Q:19480080;Industrieweg;Dedemsvaart;0,6;1,0;0,1;0,1;0,0;0,0
NL:Q:19480090;Celsiusstraat;Dedemsvaart;1,0;0,6;0,0;0,2;0,1;0,0
NL:Q:19480100;Celsiusstraat;Dedemsvaart;0,6;0,8;0,0;0,1;0,0;0,0
NL:Q:19480110;Van Haeringenstraat;Dedemsvaart;1,0;0,1;0,2;0,0;0,0;0,0
NL:Q:19480120;Van Haeringenstraat;Dedemsvaart;0,0;1,5;0,0;0,2;0,0;0,1
NL:Q:19480130;De Magnolia;Dedemsvaart;7,7;20,1;2,9;4,2;2,5;2,8
NL:Q:19480140;De Magnolia;Dedemsvaart;34,9;7,9;8,4;2,7;5,0;1,6
NL:Q:19480150;Hazelaar;Dedemsvaart;3,6;16,0;0,4;2,2;0,3;1,3
NL:Q:19480160;Hazelaar;Dedemsvaart;17,9;2,5;2,4;0,1;1,4;0,2
NL:Q:19480170;Krikkenstraat;Dedemsvaart;2,9;5,5;0,4;1,8;0,5;0,9
NL:Q:19480180;Krikkenstraat;Dedemsvaart;5,1;3,9;0,9;0,3;0,8;0,5
NL:Q:19480190;Haitjema;Dedemsvaart;8,3;18,4;2,2;4,4;1,3;2,3
NL:Q:19480200;Haitjema;Dedemsvaart;24,7;8,9;6,8;2,4;2,8;1,0
NL:Q:19480230;Adelaarweg;Dedemsvaart;8,3;26,2;1,3;4,8;1,1;2,9
NL:Q:19480240;Adelaarweg;Dedemsvaart;39,6;7,3;6,2;0,6;4,7;0,7
NL:Q:19480250;Sportlaan;Dedemsvaart;5,1;15,0;0,7;3,1;0,2;1,6
NL:Q:19480260;Sportlaan;Dedemsvaart;15,4;4,3;2,5;0,8;2,1;0,5
NL:Q:19480290;Busstation;Dedemsvaart;15,0;42,2;1,8;8,2;1,8;6,1
NL:Q:19480300;Hoofdvaart 115;Dedemsvaart;1,0;0,2;0,8;0,0;0,2;0,0
NL:Q:19480310;Hoofdvaart 115;Dedemsvaart;0,0;0,9;0,0;0,3;0,0;0,3
NL:Q:19480320;Hoofdvaart 207;Dedemsvaart;1,8;0,0;0,3;0,4;0,3;0,0
NL:Q:19480330;Hoofdvaart 207;Dedemsvaart;0,1;1,4;0,0;0,3;0,0;0,1
NL:Q:19480340;Het Rak;Dedemsvaart;1,3;0,2;0,1;0,0;0,2;0,0
NL:Q:19480350;Het Rak;Dedemsvaart;0,2;1,4;0,0;0,1;0,0;0,1
NL:Q:19480360;De Pol;Dedemsvaart;1,9;0,2;0,5;0,0;0,4;0,0
NL:Q:19480370;De Pol;Dedemsvaart;0,2;1,7;0,0;0,7;0,0;0,4
NL:Q:19481260;Busstation;Dedemsvaart;29,7;1,6;10,4;1,0;7,0;0,3
NL:Q:19481270;Busstation;Dedemsvaart;19,6;0,9;0,0;0,0;0,0;0,0
NL:Q:19481990;Zwiersstraat;Dedemsvaart;1,9;2,1;0,0;0,0;0,0;0,0
NL:Q:19580000;Station;Gramsbergen;0,8;0,6;0,0;0,0;0,0;0,0
NL:Q:19580040;Aner Molen;Ane;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:19580050;Aner Molen;Ane;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:19580060;De Viersprong;Ane;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:19580070;De Viersprong;Ane;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:19580080;Slagenweg/Haarweg;Ane;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19580090;Slagenweg/Haarweg;Ane;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19580100;Slagenweg/Schansweg;Ane;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:19580110;Slagenweg/Schansweg;Ane;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:24350010;Spin;De Blesse;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24350020;Spin;De Blesse;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24350030;Bovenweg;De Blesse;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24350040;Bovenweg;De Blesse;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24350050;Friese Veldweg;De Blesse;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24350060;Friese Veldweg;De Blesse;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24350070;Lagebroekweg;Blesdijke;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:24350080;Lagebroekweg;Blesdijke;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24350620;Noord;De Blesse;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:24450030;Marijenkampen;Marijenkampen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24450050;Eikenlaan;Willemsoord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24450060;Eikenlaan;Willemsoord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24450080;Marijenkampen;Marijenkampen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24451400;'t Centrum;Steenwijkerwold;0,4;0,0;0,0;0,0;0,0;0,0
NL:Q:24451800;Willemsoord;Willemsoord;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:24451810;Willemsoord;Willemsoord;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:24490050;Spanga;Spanga;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24490060;Spanga;Spanga;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24490800;Hoek Spanga;Scherpenzeel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24490810;Hoek Spanga;Scherpenzeel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24510020;Frieseweg;Oldemarkt;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:24510040;Koningin Julianaweg;Oldemarkt;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:24510060;Parochiehuis;Oldemarkt;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:24510070;Kruisstraat;Oldemarkt;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24510080;Kruisstraat;Oldemarkt;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:24510090;De Boterberg;Oldemarkt;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24510100;De Boterberg;Oldemarkt;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24550030;Zuidveen;Zuidveen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:24550040;Zuidveen;Zuidveen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:24550050;Groot Verlaat;Steenwijk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24550060;Groot Verlaat;Steenwijk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24550160;Dolderbrug;Steenwijk;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:24550170;Dolderbrug;Steenwijk;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:24551420;'t Centrum;Steenwijkerwold;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:24552310;Gemeentewerken;Tuk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24552320;Gemeentewerken;Tuk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24552330;Oldemarktseweg;Tuk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24552340;Oldemarktseweg;Tuk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24552350;Watertoren;Thij;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24552360;Watertoren;Thij;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24552370;Thij;Thij;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24552380;Thij;Thij;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24590100;Burchtstraat;Kuinre;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:24610010;Venebosweg;Ossenzijl;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24620110;Lemsterweg;Rutten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24620130;Houtmolen;Lemmer;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:24620140;Houtmolen;Lemmer;0,4;0,1;0,0;0,0;0,0;0,0
NL:Q:24622020;Busstation;Lemmer;0,9;0,8;0,0;0,0;0,0;0,0
NL:Q:24680010;Uiterdijkenweg;Luttelgeest;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:24680020;Uiterdijkenweg;Luttelgeest;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24680050;Slijkenburg;Slijkenburg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24680060;Slijkenburg;Slijkenburg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24720010;Lemsterpoort;Rutten;0,8;0,2;0,0;0,0;0,0;0,0
NL:Q:24720020;Lemsterpoort;Rutten;0,1;0,6;0,0;0,0;0,0;0,0
NL:Q:24720090;Noordermeerweg;Rutten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24720100;Noordermeerweg;Rutten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24720120;Lemsterweg;Rutten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24820030;Wrakkenpad;Creil;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:24820040;Wrakkenpad;Creil;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:24820050;IJzerpad;Rutten;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:24820060;IJzerpad;Rutten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24820090;Creil;Creil;1,1;0,2;0,0;0,0;0,0;0,0
NL:Q:24820100;Creil;Creil;0,1;1,1;0,0;0,0;0,0;0,0
NL:Q:24920030;Weg van Ongenade;Espel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24920040;Weg van Ongenade;Espel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24920050;Onderduikerspad;Espel;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:24920060;Onderduikerspad;Espel;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:24920070;Noordermiddenweg;Espel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24920080;Espelerweg;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24920090;Noordermiddenweg;Espel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24920100;Espelerweg;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24920110;Espel;Espel;0,1;0,5;0,0;0,0;0,0;0,0
NL:Q:24920120;Espel;Espel;0,6;0,1;0,0;0,0;0,0;0,0
NL:Q:24920130;Klutenpad;Creil;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24920140;Klutenpad;Creil;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25000010;Kettingstraat;Emmeloord;0,1;0,5;0,0;0,1;0,0;0,1
NL:Q:25000020;Kettingstraat;Emmeloord;1,1;0,2;0,2;0,0;0,1;0,0
NL:Q:25000030;Lange Dreef;Emmeloord;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:25000040;Lange Dreef;Emmeloord;0,3;0,1;0,2;0,0;0,1;0,0
NL:Q:25000050;Bunschotenlaan;Emmeloord;0,3;0,5;0,0;0,1;0,1;0,2
NL:Q:25000070;Emmeloord - Oost;Emmeloord;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:25000080;Emmeloord - Oost;Emmeloord;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:25000100;Diemenlaan;Emmeloord;0,3;0,2;0,1;0,1;0,0;0,0
NL:Q:25000130;Ecopark;Emmeloord;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25000140;Ecopark;Emmeloord;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:25000150;Diemenlaan;Emmeloord;0,1;0,4;0,0;0,1;0,1;0,2
NL:Q:25000160;Ondernemersweg;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25000170;Ondernemersweg;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25000180;Produktieweg;Emmeloord;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:25000190;Produktieweg;Emmeloord;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25000210;Zuyderzee College;Emmeloord;0,6;0,1;0,1;0,0;0,2;0,0
NL:Q:25000260;Zuyderzee College;Emmeloord;0,4;0,4;0,1;0,2;0,2;0,4
NL:Q:25000410;Begraafplaats;Emmeloord;0,7;0,4;0,0;0,0;0,0;0,0
NL:Q:25000420;Begraafplaats;Emmeloord;0,4;0,8;0,0;0,0;0,0;0,0
NL:Q:25000430;Dr. W.M. Verhaarlaan;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25000440;Dr. W.M. Verhaarlaan;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25000470;Nieuwlandenlaan;Emmeloord;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25000480;Nieuwlandenlaan;Emmeloord;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:25000500;Medisch Centrum;Emmeloord;1,0;1,4;0,4;0,5;0,0;0,2
NL:Q:25000550;Medisch Centrum;Emmeloord;1,3;0,5;1,1;0,0;0,2;0,0
NL:Q:25000600;Antonius Ziekenhuis;Emmeloord;1,5;1,6;0,3;1,0;0,0;1,0
NL:Q:25000650;Antonius Ziekenhuis;Emmeloord;2,1;0,9;1,1;0,2;0,7;0,2
NL:Q:25000700;Urkerweg 18;Emmeloord;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25001400;Smeden;Emmeloord;0,3;0,1;0,2;0,0;0,1;0,2
NL:Q:25001450;Smeden;Emmeloord;0,1;0,4;0,0;0,2;0,0;0,1
NL:Q:25005010;Busstation;Emmeloord;0,7;0,5;0,0;0,0;0,0;0,0
NL:Q:25005012;Busstation;Emmeloord;4,8;1,6;1,8;1,4;2,6;2,0
NL:Q:25005013;Busstation;Emmeloord;8,0;1,3;2,2;0,1;1,9;0,1
NL:Q:25005014;Busstation;Emmeloord;11,7;2,4;3,4;0,9;1,6;2,5
NL:Q:25005021;Busstation;Emmeloord;9,9;2,5;2,5;0,4;2,3;0,4
NL:Q:25005022;Busstation;Emmeloord;1,8;0,2;0,0;0,0;0,0;0,0
NL:Q:25005023;Busstation;Emmeloord;4,5;6,3;0,0;1,8;0,0;0,6
NL:Q:25060010;Brink;Luttelgeest;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:25060020;Brink;Luttelgeest;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:25060030;Luttelgeesterweg;Luttelgeest;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25060040;Luttelgeesterweg;Luttelgeest;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25060050;Lindeweg;Luttelgeest;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25060060;Lindeweg;Luttelgeest;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25060070;Orchideeenhoeve;Luttelgeest;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25060080;Orchideeenhoeve;Luttelgeest;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25060090;Oosterringweg;Luttelgeest;0,2;0,8;0,0;0,0;0,0;0,0
NL:Q:25060100;Oosterringweg;Luttelgeest;0,8;0,0;0,0;0,0;0,0;0,0
NL:Q:25060110;Schansweg;Luttelgeest;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25060120;Schansweg;Luttelgeest;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25070010;Luttelgeesterweg;Marknesse;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25070020;Luttelgeesterweg;Marknesse;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25070030;H.D. Louwes Hoeve;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25070040;H.D. Louwes Hoeve;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25070050;Lindeweg;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25070060;Lindeweg;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25130100;Sloefweg;Ens;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:25130150;Sloefweg;Ens;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25130200;Bomenweg;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25130250;Bomenweg;Emmeloord;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25130300;Kleiweg;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25130350;Kleiweg;Emmeloord;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25131500;Bunschotenlaan;Emmeloord;0,4;0,2;0,1;0,0;0,1;0,0
NL:Q:25140100;Schaftweg/Nagelerweg;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25140150;Schaftweg/Nagelerweg;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25140300;Johannes Postweg;Nagele;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25140350;Johannes Postweg;Nagele;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25150050;Urkerweg 18;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25150100;Urkerweg 34;Tollebeek;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25150150;Urkerweg 34;Tollebeek;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:25150200;Sint Hubertusplaats;Tollebeek;1,4;0,1;0,6;0,1;0,0;0,0
NL:Q:25150250;Sint Hubertusplaats;Tollebeek;0,3;0,4;0,2;0,1;0,0;0,0
NL:Q:25150300;Urkerweg 46;Tollebeek;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25150350;Urkerweg 46;Tollebeek;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25150400;Urkerdwarspad;Urk;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:25170030;Zwembad Voorst;Kraggenburg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25170040;Zwembad Voorst;Kraggenburg;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25170050;Picknickplaats;Kraggenburg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25170060;Picknickplaats;Kraggenburg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25170070;Mammouthweg;Kraggenburg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25170080;Mammouthweg;Kraggenburg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25170090;Leemringweg/Sloefweg;Marknesse;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25170100;Leemringweg/Sloefweg;Marknesse;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25170110;Boslaan;Marknesse;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:25170120;Boslaan;Marknesse;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25170211;Busstation;Marknesse;1,0;0,4;0,4;0,1;0,3;0,1
NL:Q:25170212;Busstation;Marknesse;0,4;0,2;0,0;0,0;0,0;0,0
NL:Q:25170221;Busstation;Marknesse;1,3;1,2;0,2;0,3;0,2;0,1
NL:Q:25170223;Busstation;Marknesse;1,3;0,6;0,0;0,0;0,0;0,0
NL:Q:25170230;Breestraat;Marknesse;1,3;1,2;0,5;0,5;0,2;0,5
NL:Q:25170240;Breestraat;Marknesse;1,0;0,6;0,5;0,1;0,4;0,1
NL:Q:25170250;Netl;Kraggenburg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25170260;Netl;Kraggenburg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25180010;Busstation;Blokzijl;0,8;0,9;0,0;0,0;0,0;0,0
NL:Q:25180020;Busstation;Blokzijl;0,6;0,4;0,0;0,0;0,0;0,0
NL:Q:25180030;Uiterdijkenweg;Marknesse;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:25180040;Uiterdijkenweg;Marknesse;0,7;0,0;0,0;0,0;0,0;0,0
NL:Q:25180050;Steenwijkerdwarsweg;Marknesse;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25180060;Steenwijkerdwarsweg;Marknesse;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:25230030;Ens;Ens;2,2;1,3;0,9;0,6;0,7;0,8
NL:Q:25230040;Ens;Ens;1,3;1,6;0,4;0,5;0,4;0,3
NL:Q:25240010;Domineesweg;Nagele;0,4;0,1;0,4;0,0;0,7;0,1
NL:Q:25240150;Professor Brandsmaw.;Nagele;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25240200;Professor Brandsmaw.;Nagele;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25240800;Nagele;Nagele;0,6;0,2;0,0;0,0;0,0;0,0
NL:Q:25240850;Nagele;Nagele;0,3;0,6;0,0;0,0;0,0;0,0
NL:Q:25250010;Singel;Urk;3,4;2,5;0,9;0,4;0,0;0,0
NL:Q:25250050;Urkerdwarspad;Urk;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:25250210;Ransuil;Urk;0,4;0,8;0,0;0,1;0,0;0,0
NL:Q:25250220;Ransuil;Urk;1,9;0,1;0,6;0,1;0,0;0,0
NL:Q:25250230;Winkelcentrum;Urk;0,4;0,8;0,1;0,2;0,0;0,0
NL:Q:25250240;Winkelcentrum;Urk;2,7;0,1;0,8;0,0;0,0;0,0
NL:Q:25250270;Vlaak;Urk;0,2;0,4;0,0;0,0;0,0;0,0
NL:Q:25250300;Rotholm;Urk;1,6;0,2;0,5;0,0;0,0;0,0
NL:Q:25250310;Meep;Urk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25250320;Meep;Urk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25250330;Vlieter;Urk;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:25250340;Vlieter;Urk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25250350;Pampus;Urk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25250360;Pampus;Urk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25250370;Michiel de Ruyterallee;Urk;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:25250380;Michiel de Ruyterallee;Urk;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:25250850;Lange Dam;Urk;0,1;0,4;0,0;0,1;0,0;0,0
NL:Q:25250950;De Noord;Urk;0,4;0,3;0,0;0,1;0,0;0,0
NL:Q:25270010;Clarenberglaan;Vollenhove;1,7;0,9;0,5;0,2;0,3;0,0
NL:Q:25270020;Clarenberglaan;Vollenhove;1,8;0,7;0,3;0,1;0,2;0,2
NL:Q:25270030;Kraggenburg;Kraggenburg;1,6;1,2;0,5;0,2;0,3;0,2
NL:Q:25270110;Vollenhoverweg/NOP;Marknesse;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25270120;Vollenhoverweg/NOP;Marknesse;0,0;0,0;0,0;0,0;0,0;0,1
NL:Q:25270130;Repelweg;Marknesse;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25270140;Repelweg;Marknesse;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25270150;Voorsterweg;Marknesse;0,1;0,1;0,0;0,0;0,1;0,0
NL:Q:25270160;Voorsterweg;Marknesse;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:25270170;Voorstersluis;Marknesse;0,0;0,0;0,0;0,0;0,0;0,0
