QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:43410010;Mastboersweg;Almelo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43410050;Old Coopers Hall;Zenderen;0,3;0,2;0,2;0,1;0,1;0,0
NL:Q:43410060;Old Coopers Hall;Zenderen;0,2;0,3;0,1;0,1;0,0;0,1
NL:Q:43410090;Reefsweg;Zenderen;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:43410100;Reefsweg;Zenderen;0,1;0,1;0,1;0,0;0,0;0,0
NL:Q:43410120;De Bieffel;Borne;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43420010;Beuningen;Beuningen;0,0;0,7;0,0;0,1;0,0;0,1
NL:Q:43420030;Dinkeloord;Denekamp;0,0;0,1;0,0;0,1;0,0;0,1
NL:Q:43420040;Dinkeloord;Denekamp;0,1;0,0;0,1;0,0;0,1;0,0
NL:Q:43420110;Julianastraat;Denekamp;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43420150;Churchillstraat;Denekamp;0,0;2,0;0,0;0,5;0,0;0,3
NL:Q:43420160;Churchillstraat;Denekamp;1,8;0,0;0,5;0,0;0,3;0,0
NL:Q:43420170;Onder de Linden;Denekamp;2,2;1,9;0,4;0,3;0,3;0,2
NL:Q:43420210;Veldkampsweg;Denekamp;0,0;1,2;0,0;0,3;0,0;0,2
NL:Q:43420220;Veldkampsweg;Denekamp;1,3;0,0;0,4;0,0;0,2;0,0
NL:Q:43420230;St. Nicolaasstichting;Denekamp;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:43420240;St. Nicolaasstichting;Denekamp;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43420270;De Borghert;Denekamp;0,0;0,7;0,0;0,2;0,0;0,1
NL:Q:43420280;De Borghert;Denekamp;0,6;0,0;0,2;0,0;0,1;0,0
NL:Q:43420290;De Volharding;Denekamp;0,0;0,6;0,0;0,2;0,0;0,1
NL:Q:43420300;De Volharding;Denekamp;0,6;0,0;0,2;0,0;0,1;0,0
NL:Q:43420310;Den Alerdink;Denekamp;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43420320;Den Alerdink;Denekamp;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43420330;Israelisch Kerkhof;Denekamp;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43420340;Israelisch Kerkhof;Denekamp;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43420370;Oranjestraat;Denekamp;0,1;1,3;0,0;0,6;0,0;0,3
NL:Q:43420380;Oranjestraat;Denekamp;2,3;0,0;1,3;0,0;0,6;0,0
NL:Q:43420390;Wilhelminastraat;Denekamp;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43420400;Gerardus Majella;Denekamp;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43430010;Oosterveldsweg;Vasse;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43430030;De Roezenberg;Vasse;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43430040;De Roezenberg;Vasse;0,0;0,0;0,0;0,0;0,1;0,0
NL:Q:43430050;Nutterseweg;Ootmarsum;0,0;0,1;0,2;0,0;0,2;0,0
NL:Q:43430060;Nutterseweg;Ootmarsum;0,0;0,1;0,1;0,0;0,0;0,0
NL:Q:43430070;Polweg;Ootmarsum;0,0;0,1;0,0;0,0;0,1;0,0
NL:Q:43430080;Polweg;Ootmarsum;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43430090;Denekamperstraat;Ootmarsum;0,8;0,9;0,2;0,2;0,2;0,2
NL:Q:43430110;Molenstraat;Ootmarsum;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43430130;Almelosestraat;Ootmarsum;0,2;0,1;0,1;0,1;0,0;0,0
NL:Q:43430140;Almelosestraat;Ootmarsum;0,1;0,3;0,0;0,1;0,0;0,1
NL:Q:43430330;Bovenesweg;Vasse;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43430340;Bovenesweg;Vasse;0,0;0,0;0,0;0,1;0,0;0,0
NL:Q:43430350;Vasserweg;Ootmarsum;0,1;0,1;0,0;0,1;0,0;0,1
NL:Q:43430360;Vasserweg;Ootmarsum;0,1;0,0;0,0;0,0;0,1;0,0
NL:Q:43430510;Laagsestraat;Ootmarsum;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:43430520;Laagsestraat;Ootmarsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43430530;Winhofflaan;Ootmarsum;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43430540;Winhofflaan;Ootmarsum;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43430810;Stobbenkamp;Ootmarsum;0,4;0,1;0,2;0,1;0,2;0,0
NL:Q:43430820;Stobbenkamp;Ootmarsum;0,1;0,4;0,1;0,3;0,1;0,1
NL:Q:43430830;Wolfsbree;Ootmarsum;0,6;0,4;0,1;0,0;0,1;0,0
NL:Q:43430840;Wolfsbree;Ootmarsum;0,3;0,5;0,1;0,1;0,0;0,1
NL:Q:43430850;Kleinesweg;Ootmarsum;0,9;0,1;0,2;0,0;0,1;0,0
NL:Q:43430860;Kleinesweg;Ootmarsum;0,1;1,0;0,1;0,1;0,0;0,1
NL:Q:43430870;Enktermorsweg;Ootmarsum;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43430880;Enktermorsweg;Ootmarsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43430890;Groot Agelo;Ootmarsum;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43430900;Groot Agelo;Ootmarsum;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43430910;Voortsweg;Ootmarsum;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43430920;Voortsweg;Ootmarsum;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43430930;Agelerbrug;Ootmarsum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43430940;Agelerbrug;Ootmarsum;0,0;0,0;0,1;0,0;0,0;0,0
NL:Q:43430960;Oude Broekweg;Rossum;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43430970;Cafe Groot Agelo;Agelo;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43430980;Cafe Groot Agelo;Agelo;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43440070;Businesspark Twente;Almelo;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:43440080;Businesspark Twente;Almelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43450010;Centrum;Diepenheim;0,1;0,7;0,0;0,3;0,0;0,0
NL:Q:43450020;Centrum;Diepenheim;0,7;0,1;0,3;0,0;0,0;0,0
NL:Q:43450030;Warmelo;Diepenheim;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43450040;Warmelo;Diepenheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43450050;2e Zomerdijk;Diepenheim;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43450090;Lindelaan;Diepenheim;0,0;0,6;0,0;0,2;0,0;0,0
NL:Q:43450100;Lindelaan;Diepenheim;0,6;0,0;0,2;0,0;0,0;0,0
NL:Q:43450110;Schipbeekbrug;Diepenheim;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:43450120;Schipbeekbrug;Diepenheim;0,2;0,0;0,1;0,0;0,0;0,0
NL:Q:43450130;Goordijk;Diepenheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43450140;Goordijk;Diepenheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43510010;Centraal Station;Almelo;0,0;2,6;0,0;0,0;0,0;0,0
NL:Q:43510011;Centraal Station;Almelo;0,0;4,9;0,0;0,6;0,0;0,0
NL:Q:43510013;Centraal Station;Almelo;2,1;2,4;0,6;0,6;0,3;0,2
NL:Q:43510014;Centraal Station;Almelo;3,3;3,4;1,0;1,1;0,5;0,4
NL:Q:43510017;Centraal Station;Almelo;4,3;2,5;1,2;0,9;0,7;0,5
NL:Q:43510018;Centraal Station;Almelo;5,1;4,3;1,1;0,8;0,6;0,5
NL:Q:43510031;Centrumplein;Almelo;0,2;0,2;0,2;0,4;0,0;0,0
NL:Q:43510032;Centrumplein;Almelo;0,1;0,5;0,1;0,5;0,0;0,0
NL:Q:43510033;Centrumplein;Almelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43510034;Centrumplein;Almelo;0,3;0,5;0,5;0,4;0,0;0,0
NL:Q:43510035;Centrumplein;Almelo;0,4;0,5;0,3;0,3;0,1;0,1
NL:Q:43510051;Boddenstraat;Almelo;0,4;0,1;0,4;0,0;0,1;0,0
NL:Q:43510052;Boddenstraat;Almelo;0,0;0,4;0,0;0,4;0,0;0,1
NL:Q:43510071;Brugstraat;Almelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43510081;Tijhofslaan;Almelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43510091;Vriezebrug;Almelo;0,1;0,1;0,1;0,0;0,0;0,0
NL:Q:43510100;Vredeveld;Almelo;1,5;0,8;0,5;0,2;0,0;0,0
NL:Q:43510110;De Klokkenbelt;Almelo;0,1;0,3;0,0;0,1;0,0;0,3
NL:Q:43510121;De Klokkenbelt;Almelo;0,1;0,1;0,1;0,1;0,0;0,0
NL:Q:43510123;De Klokkenbelt;Almelo;0,3;0,1;0,1;0,1;0,0;0,0
NL:Q:43510130;Brandersweg;Almelo;0,0;0,4;0,0;0,2;0,0;0,2
NL:Q:43510140;Brandersweg;Almelo;0,3;0,0;0,1;0,0;0,0;0,0
NL:Q:43510150;St. Josephstraat;Almelo;0,4;0,8;0,3;0,5;0,1;0,3
NL:Q:43510160;St. Josephstraat;Almelo;0,7;0,2;0,4;0,1;0,0;0,0
NL:Q:43510190;Baniersweg;Almelo;0,1;0,4;0,1;0,2;0,0;0,2
NL:Q:43510200;Baniersweg;Almelo;0,5;0,1;0,2;0,0;0,0;0,0
NL:Q:43510210;Bevrijdingslaan;Almelo;0,2;0,5;0,2;0,3;0,2;0,3
NL:Q:43510220;Bevrijdingslaan;Almelo;0,6;0,2;0,2;0,1;0,0;0,0
NL:Q:43510230;Koningshoek;Almelo;0,4;0,2;0,1;0,0;0,0;0,0
NL:Q:43510240;Keppel;Almelo;0,3;0,5;0,1;0,2;0,1;0,2
NL:Q:43510250;Keppel;Almelo;0,5;0,3;0,2;0,0;0,0;0,0
NL:Q:43510260;Vredeveld;Almelo;1,0;1,3;0,5;0,6;0,3;0,4
NL:Q:43510270;De Eik;Almelo;1,2;0,7;0,3;0,1;0,0;0,0
NL:Q:43510280;De Eik;Almelo;0,9;1,1;0,4;0,5;0,3;0,3
NL:Q:43510290;De Haere;Almelo;1,0;0,7;0,3;0,2;0,0;0,0
NL:Q:43510300;De Haere;Almelo;0,9;1,0;0,5;0,5;0,3;0,3
NL:Q:43510310;Wkc Schelfhorst;Almelo;0,9;0,8;0,4;0,3;0,0;0,0
NL:Q:43510320;Wkc Schelfhorst;Almelo;1,2;1,3;0,8;0,7;0,4;0,5
NL:Q:43510330;Wickenburg;Almelo;0,7;0,8;0,2;0,3;0,0;0,0
NL:Q:43510340;Wickenburg;Almelo;1,0;0,9;0,5;0,4;0,3;0,3
NL:Q:43510350;Sandenburg;Almelo;0,5;0,6;0,1;0,1;0,0;0,0
NL:Q:43510360;Sandenburg;Almelo;0,9;0,6;0,5;0,3;0,3;0,2
NL:Q:43510370;Blikkenburg;Almelo;0,3;0,4;0,1;0,1;0,0;0,0
NL:Q:43510380;Blikkenburg;Almelo;0,6;0,4;0,4;0,3;0,2;0,2
NL:Q:43510390;Rustweg;Almelo;0,2;0,1;0,1;0,1;0,1;0,0
NL:Q:43510400;Rustweg;Almelo;0,1;0,3;0,0;0,1;0,0;0,0
NL:Q:43510410;Heetveldsweg;Almelo;0,3;0,1;0,1;0,0;0,1;0,0
NL:Q:43510411;Heetveldsweg;Almelo;0,1;0,2;0,1;0,1;0,0;0,1
NL:Q:43510420;Schelfhorstpark;Almelo;0,3;0,0;0,2;0,0;0,1;0,0
NL:Q:43510421;Schelfhorstpark;Almelo;0,1;0,3;0,0;0,2;0,0;0,0
NL:Q:43510430;Stadion;Almelo;0,0;1,1;0,0;0,4;0,0;0,0
NL:Q:43510440;Stadion;Almelo;0,5;0,0;0,5;0,0;0,2;0,0
NL:Q:43510470;Ziekenhuisgroep Twente;Almelo;1,0;0,7;0,2;0,2;0,1;0,1
NL:Q:43510480;Ziekenhuisgroep Twente;Almelo;0,3;1,3;0,1;0,2;0,0;0,0
NL:Q:43510485;Kalverstraat;Almelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43510495;Kalverstraat;Almelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43510750;Rembrandtveld;Almelo;0,1;0,4;0,0;0,2;0,0;0,1
NL:Q:43510760;Rembrandtveld;Almelo;0,3;0,1;0,1;0,0;0,1;0,0
NL:Q:43510790;Jacob van Ruysdaelstraat;Almelo;0,1;0,7;0,0;0,3;0,0;0,0
NL:Q:43510800;Jacob van Ruysdaelstraat;Almelo;0,7;0,0;0,4;0,0;0,0;0,0
NL:Q:43510870;Groot Bokhove;Almelo;0,2;0,1;0,1;0,1;0,1;0,0
NL:Q:43510880;Groot Bokhove;Almelo;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43510890;De Wingerd;Almelo;0,2;0,3;0,1;0,1;0,1;0,1
NL:Q:43510900;De Wingerd;Almelo;0,1;0,2;0,0;0,1;0,0;0,1
NL:Q:43510910;De Koppel;Almelo;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43510920;De Koppel;Almelo;0,2;0,1;0,0;0,1;0,0;0,0
NL:Q:43510930;Schoolstraat;Almelo;0,1;0,3;0,0;0,1;0,0;0,1
NL:Q:43510940;Schoolstraat;Almelo;0,2;0,1;0,1;0,0;0,1;0,0
NL:Q:43510960;Koningshoek;Almelo;0,1;0,2;0,0;0,1;0,1;0,1
NL:Q:43510970;KSG Canisius;Almelo;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:43511010;Appelstraat;Almelo;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43511020;Appelstraat;Almelo;0,0;0,8;0,0;0,2;0,0;0,0
NL:Q:43511030;Groen van Prinstererstraat;Almelo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43511040;Groen van Prinstererstraat;Almelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43511050;Sweelincklaan;Almelo;0,0;0,4;0,0;0,1;0,0;0,0
NL:Q:43511060;Sweelincklaan;Almelo;0,3;0,0;0,1;0,0;0,0;0,0
NL:Q:43511070;Obrechtstraat;Almelo;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:43511080;Obrechtstraat;Almelo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43511090;C. van Renneslaan;Almelo;0,1;0,7;0,0;0,3;0,0;0,0
NL:Q:43511100;Paganinistraat;Almelo;0,5;0,3;0,3;0,1;0,0;0,0
NL:Q:43511120;Tsjaikowskystraat;Almelo;0,7;0,5;0,2;0,1;0,0;0,0
NL:Q:43511140;Haydnlaan;Almelo;0,4;0,2;0,2;0,1;0,0;0,0
NL:Q:43511160;Hoog Schuilenburg;Almelo;0,1;0,1;0,1;0,1;0,0;0,0
NL:Q:43511200;Sibeliusstraat;Almelo;0,7;0,5;0,4;0,2;0,0;0,0
NL:Q:43511210;Nico Werkmanlaan;Almelo;0,3;0,2;0,0;0,1;0,0;0,0
NL:Q:43511220;Nico Werkmanlaan;Almelo;0,2;0,0;0,1;0,0;0,0;0,0
NL:Q:43511230;Nieuw Witvoet;Almelo;0,0;0,9;0,0;0,5;0,1;0,5
NL:Q:43511240;De Taling;Almelo;0,1;0,4;0,1;0,2;0,0;0,1
NL:Q:43511270;Vincent van Goghplein;Almelo;0,8;1,6;0,1;0,6;0,0;0,0
NL:Q:43511280;Vincent van Goghplein;Almelo;1,4;0,2;0,6;0,0;0,0;0,0
NL:Q:43511290;ROC De Sumpel;Almelo;0,0;5,0;0,0;0,2;0,0;0,0
NL:Q:43511300;ROC De Sumpel;Almelo;5,0;0,1;0,1;0,0;0,0;0,0
NL:Q:43511310;De Ara;Almelo;0,5;0,3;0,2;0,1;0,1;0,1
NL:Q:43511320;De Ara;Almelo;0,3;0,4;0,1;0,1;0,0;0,0
NL:Q:43511330;De Taling;Almelo;0,7;0,2;0,1;0,0;0,0;0,0
NL:Q:43511340;De Boerenzwaluw;Almelo;0,5;0,5;0,1;0,1;0,0;0,0
NL:Q:43511350;De Boerenzwaluw;Almelo;0,6;0,5;0,3;0,2;0,2;0,1
NL:Q:43511360;Wkc Windmolenbroek;Almelo;0,4;0,4;0,2;0,2;0,0;0,0
NL:Q:43511370;Wkc Windmolenbroek;Almelo;0,9;0,9;0,8;0,7;0,4;0,4
NL:Q:43511380;De Hop;Almelo;0,9;0,6;0,4;0,2;0,0;0,0
NL:Q:43511390;De Hop;Almelo;0,9;0,9;0,6;0,6;0,4;0,3
NL:Q:43511400;De Kolibrie;Almelo;0,4;0,4;0,4;0,3;0,2;0,3
NL:Q:43511410;De Kolibrie;Almelo;0,4;0,2;0,2;0,1;0,0;0,0
NL:Q:43511460;Nieuw Witvoet;Almelo;0,9;0,1;0,2;0,0;0,0;0,0
NL:Q:43511480;Betuining;Almelo;0,8;0,2;0,0;0,0;0,0;0,0
NL:Q:43511490;Betuining;Almelo;0,2;0,8;0,0;0,0;0,0;0,0
NL:Q:43511500;Grand Canal;Almelo;0,4;0,0;0,1;0,0;0,0;0,0
NL:Q:43511510;Grand Canal;Almelo;0,0;0,4;0,0;0,1;0,0;0,0
NL:Q:43511530;De Specht;Almelo;0,1;0,4;0,1;0,1;0,0;0,0
NL:Q:43511531;De Specht;Almelo;0,5;0,2;0,1;0,1;0,0;0,0
NL:Q:43511550;De Mees;Almelo;0,2;0,3;0,1;0,1;0,1;0,1
NL:Q:43511560;De Mees;Almelo;0,3;0,2;0,1;0,1;0,0;0,0
NL:Q:43511570;De Putter;Almelo;0,5;0,8;0,3;0,3;0,2;0,2
NL:Q:43511580;De Putter;Almelo;1,1;0,7;0,2;0,1;0,0;0,0
NL:Q:43511591;Buurstede;Almelo;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43511593;Buurstede;Almelo;0,3;0,1;0,1;0,0;0,0;0,0
NL:Q:43511602;Buurstede;Almelo;0,1;0,1;0,1;0,0;0,0;0,0
NL:Q:43511610;De Patrijs;Almelo;0,4;0,5;0,1;0,2;0,1;0,1
NL:Q:43511620;De Patrijs;Almelo;0,8;0,5;0,1;0,1;0,0;0,0
NL:Q:43511640;Woonboulevard;Almelo;0,5;0,2;0,2;0,1;0,1;0,1
NL:Q:43511650;Woonboulevard;Almelo;0,1;2,9;0,0;0,2;0,0;0,0
NL:Q:43511670;Zwaluwenstraat;Almelo;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:43511680;Zwaluwenstraat;Almelo;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43511690;Wondestraat;Almelo;0,2;0,1;0,1;0,0;0,0;0,0
NL:Q:43511700;Wondestraat;Almelo;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43511710;Frans Halsstraat;Almelo;0,1;0,7;0,0;0,3;0,0;0,0
NL:Q:43511720;Frans Halsstraat;Almelo;0,6;0,0;0,3;0,0;0,0;0,0
NL:Q:43511730;Ten Dam;Almelo;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:43511740;Ten Dam;Almelo;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:43511750;Pergola;Almelo;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43511760;Pergola;Almelo;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43512051;De Klokkenbelt;Almelo;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:43512060;Viaduct;Almelo;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:43512070;Elsboerlaan;Almelo;0,8;0,4;0,0;0,1;0,0;0,0
NL:Q:43512080;Elsboerlaan;Almelo;0,4;0,9;0,1;0,1;0,0;0,0
NL:Q:43512090;Meulenbeldlaan;Almelo;0,0;0,4;0,0;0,0;0,0;0,1
NL:Q:43512100;Meulenbeldlaan;Almelo;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:43512110;Huize Alexandra;Almelo;0,1;0,7;0,0;0,4;0,0;0,3
NL:Q:43512120;Huize Alexandra;Almelo;0,9;0,1;0,6;0,0;0,3;0,0
NL:Q:43512130;Het Meulenbelt;Almelo;0,3;0,4;0,0;0,1;0,0;0,2
NL:Q:43512140;Het Meulenbelt;Almelo;0,4;0,2;0,1;0,0;0,1;0,0
NL:Q:43512160;Oostermaatweg;Vriezenveen;0,1;0,0;0,0;0,0;0,1;0,0
NL:Q:43512170;Markgraven;Almelo;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43512180;Markgraven;Almelo;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43512190;Karelskamp;Almelo;0,8;0,6;0,0;0,1;0,0;0,0
NL:Q:43512200;Karelskamp;Almelo;0,5;0,7;0,1;0,0;0,0;0,0
NL:Q:43512210;Oude Veemarkt;Almelo;0,3;0,2;0,1;0,1;0,1;0,0
NL:Q:43512220;Oude Veemarkt;Almelo;0,2;0,3;0,1;0,2;0,0;0,1
NL:Q:43512230;Violierstraat;Almelo;0,2;1,0;0,1;0,6;0,1;0,7
NL:Q:43512240;Violierstraat;Almelo;0,8;0,2;0,4;0,1;0,4;0,1
NL:Q:43512250;Smaragdstraat;Almelo;0,0;0,2;0,0;0,1;0,0;0,1
NL:Q:43512260;Smaragdstraat;Almelo;0,2;0,0;0,1;0,0;0,0;0,0
NL:Q:43512270;Planthofsweg;Almelo;0,3;0,2;0,0;0,0;0,0;0,0
NL:Q:43512280;Planthofsweg;Almelo;0,2;0,3;0,0;0,0;0,0;0,0
NL:Q:43512310;De Niendure;Almelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43512320;De Niendure;Almelo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43512340;Mastboersweg;Almelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43512410;Koningshoek;Almelo;0,2;0,3;0,0;0,1;0,0;0,0
NL:Q:43512420;Koningshoek;Almelo;0,3;0,2;0,1;0,0;0,0;0,0
NL:Q:43512430;Robbenhaarsweg;Almelo;0,0;0,4;0,0;0,1;0,0;0,1
NL:Q:43512440;Robbenhaarsweg;Almelo;0,4;0,0;0,1;0,0;0,0;0,0
NL:Q:43512450;Mariaparochie;Almelo;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:43512460;Mariaparochie;Almelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43512470;De Iep;Harbrinkhoek;0,1;0,6;0,0;0,1;0,0;0,0
NL:Q:43512480;De Iep;Harbrinkhoek;0,7;0,1;0,1;0,0;0,0;0,0
NL:Q:43512490;Frielinkstraat;Harbrinkhoek;0,0;0,6;0,0;0,1;0,0;0,1
NL:Q:43512500;Frielinkstraat;Harbrinkhoek;0,5;0,0;0,1;0,0;0,1;0,0
NL:Q:43512510;Mariaparochie;Almelo;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43512520;Mariaparochie;Almelo;0,2;0,1;0,1;0,0;0,0;0,0
NL:Q:43512540;Mekkelenberg;Albergen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43512550;Slagenweg;Mariaparochie;0,0;0,2;0,0;0,1;0,0;0,1
NL:Q:43512560;Slagenweg;Mariaparochie;0,2;0,0;0,1;0,0;0,1;0,0
NL:Q:43512610;Bellavistastraat;Almelo;0,0;0,6;0,0;0,0;0,0;0,0
NL:Q:43512611;Bellavistastraat;Almelo;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:43512670;Bavinkelsweg;Almelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43512680;Bavinkelsweg;Almelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43512790;Sluisweg;Almelo;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43512830;Van Riemsdijkweg;Almelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43512840;Van Riemsdijkweg;Almelo;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43512850;Van den Broekeweg;Almelo;0,0;0,6;0,0;0,1;0,0;0,0
NL:Q:43512860;Van den Broekeweg;Almelo;0,5;0,0;0,1;0,0;0,0;0,0
NL:Q:43512870;Beatrix de Rijkweg;Almelo;0,0;0,5;0,0;0,0;0,0;0,0
NL:Q:43512880;Beatrix de Rijkweg;Almelo;0,4;0,0;0,0;0,0;0,0;0,0
NL:Q:43512950;Valeriusstraat;Almelo;0,5;0,2;0,1;0,0;0,0;0,0
NL:Q:43514010;Egbert ten Catelaan;Almelo;0,0;0,7;0,0;0,0;0,0;0,0
NL:Q:43514020;Egbert ten Catelaan;Almelo;0,4;0,0;0,0;0,0;0,0;0,0
NL:Q:43530010;De Viersprong;Tubbergen;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43530030;Boakenkampsweg;Vasse;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43530040;Boakenkampsweg;Vasse;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43530050;Bolscher;Vasse;0,1;0,2;0,1;0,0;0,1;0,0
NL:Q:43530060;Bolscher;Vasse;0,2;0,1;0,1;0,0;0,0;0,0
NL:Q:43530070;R.K. Kerk;Vasse;0,4;0,6;0,1;0,1;0,1;0,0
NL:Q:43530080;R.K. Kerk;Vasse;0,6;0,3;0,1;0,1;0,1;0,1
NL:Q:43530100;Oosterveldsweg;Vasse;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43550280;R.K. Kerk;Reutum;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43550310;Agelerweg;Reutum;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43550320;Agelerweg;Reutum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43560012;Herman Heijermansstraat;Goor;0,7;0,0;0,2;0,0;0,0;0,0
NL:Q:43560014;Herman Heijermansstraat;Goor;0,0;0,6;0,0;0,1;0,0;0,0
NL:Q:43560020;Station Goor;Goor;1,8;2,6;0,7;0,6;0,0;0,0
NL:Q:43560050;School;Elsenerbroek;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43560060;School;Elsenerbroek;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43560070;Korte Dijk;Goor;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43560080;Korte Dijk;Goor;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:43560121;Station Goor;Goor;2,5;1,9;0,6;0,6;0,0;0,0
NL:Q:43560125;Station Goor;Goor;3,2;2,3;0,9;0,7;0,0;0,0
NL:Q:43560126;Station Goor;Goor;2,4;3,4;0,9;1,2;0,0;0,0
NL:Q:43560130;Van Heeckerenweg;Goor;0,1;0,1;0,1;0,0;0,0;0,0
NL:Q:43560140;Van Heeckerenweg;Goor;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43560210;Bergzicht;Herikerberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43560230;De Stoevelaar;Goor;0,1;0,7;0,0;0,1;0,0;0,0
NL:Q:43560240;De Stoevelaar;Goor;0,7;0,1;0,1;0,0;0,0;0,0
NL:Q:43560250;IJsbaanweg;Goor;0,0;0,2;0,0;0,0;0,0;0,0
