STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:25470010;De Velde;De Velde;2,0;2,5999999999999996;1,7000000000000002;1,8;0,7999999999999999;1,8
NL:S:25470030;Busstation;Zwartsluis;150,7;150,9;67,60000000000001;64,60000000000001;33,4;33,8
NL:S:25470050;Bejaardencentrum;Zwartsluis;2,6;2,4;0,4;0,5;0,3;0,2
NL:S:25470070;De Krieger;De Krieger;4,699999999999999;5,3;0,5;1,1;0,4;0,7
NL:S:25480010;Chr. Basisschool;Kamperzeedijk;3,8;3,6;0,0;0,0;0,0;0,0
NL:S:25580010;Nieuweweg;Genemuiden;14,8;19,0;0,6;2,4;0,0;0,0
NL:S:25580030;'t TAG;Genemuiden;27,5;30,1;1,6;2,1;0,0;0,0
NL:S:25630010;Koekoeksgemaal;Grafhorst;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:25630030;Vahl;IJsselmuiden;0,6;1,0;0,0;0,0;0,0;0,0
NL:S:25630050;Fuite;IJsselmuiden;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:25630070;Plasweg;IJsselmuiden;0,6;0,8;0,0;0,0;0,0;0,0
NL:S:25630090;Groenendael;IJsselmuiden;1,2;1,1;0,0;0,0;0,0;0,0
NL:S:25630110;R.K. Kerk;IJsselmuiden;1,4;1,6;0,0;0,0;0,0;0,0
NL:S:25670010;H. van Viandenplein;Hasselt;4,0;4,2;0,0;0,0;0,0;0,0
NL:S:25670030;Centrum;Hasselt;225,5;224,0;72,7;81,1;29,7;29,599999999999998
NL:S:25680010;Sluis;Beukers;0,1;0,2;0,1;0,1;0,0;0,0
NL:S:25680030;Blauwe Hand;Blauwe Hand;4,3;4,6;3,5;5,1;1,7;1,7
NL:S:25770020;Mannagras;Zwolle;11,7;8,2;5,5;4,1;3,0;3,4
NL:S:25770030;Klokkengieterlaan;Zwolle;18,1;16,9;11,9;10,1;6,2;6,4
NL:S:25770050;Karveelschipperstraat;Zwolle;12,9;12,6;7,7;7,7;5,2;5,6
NL:S:25770060;Veldbeemdgras;Zwolle;25,9;23,2;15,1;12,6;8,8;9,2
NL:S:25770070;Goudsmidstraat;Zwolle;24,0;19,3;11,7;10,0;6,5;6,9
NL:S:25770110;Fioringras;Zwolle;28,1;26,5;15,2;16,4;10,0;9,9
NL:S:25770230;Bandijklaan;Zwolle;22,2;25,0;10,2;11,2;5,2;6,1
NL:S:25780010;Dominee Hylkemaweg;Giethoorn;22,1;22,3;49,2;54,9;33,6;32,5
NL:S:25780030;Kerkweg;Giethoorn;4,0;4,6;2,2;3,0;1,8;1,9
NL:S:25780050;Hotel Harmonie;Giethoorn;1,1;1,2;1,3;2,2;1,6;1,2
NL:S:25830090;Gemeentehuis;Kampen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:25830110;Oranjesingel;Kampen;6,1;7,6;0,6;1,5;0,0;0,0
NL:S:25830170;Station Zuid;Kampen;63,8;59,4;7,2;7,0;0,0;0,0
NL:S:25830270;Leeghwaterstraat;Kampen;7,5;5,4;1,3;1,4;0,0;0,0
NL:S:25830280;Beekmanstraat;Kampen;5,1;4,9;1,4;1,6;0,0;0,0
NL:S:25830290;Amandelboom;Kampen;4,2;3,9;0,5;0,6;0,0;0,0
NL:S:25830300;Andoorn;Kampen;3,5;3,2;1,1;0,9;0,0;0,0
NL:S:25830310;Sterrekroos;Kampen;8,3;7,3;1,1;0,8;0,0;0,0
NL:S:25830320;Hilbert v Dijkstraat;Kampen;4,6;4,5;0,7;0,8;0,0;0,0
NL:S:25830330;Doctor Kolfflaan;Kampen;7,7;6,9;0,7;0,9;0,0;0,0
NL:S:25830340;Colijnlaan;Kampen;8,4;6,2;1,6;2,3;0,0;0,0
NL:S:25830360;Hanzelaan;Kampen;3,5;5,7;0,8;1,6;0,0;0,0
NL:S:25830480;Bovenbroeksweg;Kampen;1,3;1,6;0,5;0,5;0,0;0,0
NL:S:25830500;Loriestraat;Kampen;21,6;11,6;0,7;0,7;0,0;0,0
NL:S:25830550;Kwekerije;Kampen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:25830560;Europa Allee;Kampen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:25830580;Lovinkstraat;Kampen;0,4;0,5;0,0;0,0;0,0;0,0
NL:S:25830590;Lange Akker;Kampen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:25839175;GSG Pieter Zandt;Kampen;3,3;6,1;0,0;0,0;0,0;0,0
NL:S:40000010;Centraal Station;Arnhem;2529,3;2545,5;1365,9;1267,8;1054,7;929,4
NL:S:40000090;Station Velperpoort;Arnhem;673,9;616,9;343,7;304,6;212,0;202,2
NL:S:40000110;Hoflaan;Arnhem;367,1;384,4;146,29999999999998;155,4;91,6;106,3
NL:S:40000130;Raapopseweg;Arnhem;239,2;207,5;95,2;90,7;62,1;65,0
NL:S:40000150;Huyghenslaan;Arnhem;43,1;52,2;34,800000000000004;43,099999999999994;24,3;28,0
NL:S:40000170;Esperantolaan;Arnhem;32,2;41,9;27,0;32,4;16,1;19,9
NL:S:40000190;Vondellaan;Arnhem;84,5;103,6;30,0;28,9;20,3;17,8
NL:S:40000220;Bronbeek;Arnhem;17,8;21,3;12,9;14,3;8,4;9,5
NL:S:40000310;Dedelstraat;Arnhem;21,2;14,8;8,9;6,8;5,3;3,6
NL:S:40000320;van Speykstraat;Arnhem;11,8;8,2;6,4;4,2;4,1;2,6
NL:S:40000340;Delta;Arnhem;9,3;13,3;0,0;0,0;0,0;0,0
NL:S:40000360;IJsseloord 1;Arnhem;24,0;22,2;7,7;6,2;3,5;3,9
NL:S:40000380;Meander;Arnhem;12,9;14,6;0,0;0,0;0,0;0,0
NL:S:40000510;Museum Arnhem;Arnhem;48,1;34,6;23,3;20,0;20,8;12,8
NL:S:40000530;Zwarteweg;Arnhem;63,0;67,3;36,3;32,9;26,0;23,5
NL:S:40000550;Oranjestraat;Arnhem;117,3;111,2;68,3;69,0;40,3;43,2
NL:S:40000570;Klingelbeekseweg;Arnhem;16,8;25,0;7,7;10,8;3,1;5,5
NL:S:40000600;Arnhems Buiten;Arnhem;68,1;75,6;27,6;29,8;20,9;23,9
NL:S:40000650;tunnel IJsseloord;Arnhem;26,2;31,0;10,0;9,9;7,0;6,0
NL:S:40000670;Blankenweg;Arnhem;35,8;47,6;15,6;19,1;10,1;12,2
NL:S:40000690;Dr. C. Lelyweg Noord;Arnhem;35,4;58,5;14,6;21,3;7,9;12,2
NL:S:40000950;IJsseloord 2;Arnhem;8,8;10,1;0,0;0,0;0,0;0,0
NL:S:40000990;Middachtensingel;Arnhem;0,2;6,4;0,0;0,0;0,0;0,0
NL:S:40001050;Sonsbeekweg;Arnhem;2,9;4,3;2,1;2,8;1,5;2,2
NL:S:40001070;Burgemeestersplein;Arnhem;4,2;6,8;2,7;3,7;2,0;2,8
NL:S:40001090;Burg. Weertsstraat;Arnhem;21,9;22,8;15,6;20,8;11,7;12,4
NL:S:40001110;Izaak Evertslaan;Arnhem;9,8;14,3;5,8;10,5;3,7;6,8
NL:S:40001140;van Ruisdaelstraat;Arnhem;10,7;14,0;2,0;4,1;1,6;2,1
NL:S:40001230;Landgoed Rosorum;Arnhem;4,4;9,8;1,8;4,3;0,8;1,9
NL:S:40001250;Schelmseweg;Arnhem;15,5;20,5;6,9;7,2;3,8;5,4
NL:S:40001260;Amsterdamseweg/Het Dorp;Arnhem;11,0;16,7;3,9;5,2;1,8;3,1
NL:S:40001600;Het Venster;Arnhem;5,7;0,4;0,0;0,0;0,0;0,0
NL:S:40001620;Beekdal Lyceum;Arnhem;8,4;4,2;0,0;0,0;0,0;0,0
NL:S:40001670;De Drie Gasthuizen;Arnhem;98,1;114,4;32,5;40,0;20,1;23,9
NL:S:40001690;Bernhardlaan;Arnhem;34,6;35,6;27,3;27,7;19,9;19,8
NL:S:40001710;Dr. Schaepmanlaan;Arnhem;132,9;118,9;63,6;55,4;41,7;37,7
NL:S:40001730;Middenweg;Arnhem;48,6;49,9;36,8;34,7;22,1;20,1
NL:S:40001750;Marktplein (Geitenkamp);Arnhem;105,0;90,9;70,8;65,9;41,4;36,6
NL:S:40001770;Zaslaan;Arnhem;87,8;100,2;59,3;73,4;35,5;47,8
NL:S:40001790;Schuttersbergplein;Arnhem;85,2;91,9;60,4;60,9;37,9;40,5
NL:S:40001810;Roerdomplaan;Arnhem;34,8;41,6;17,8;25,9;11,1;14,8
NL:S:40002050;Bothaplein;Arnhem;9,3;13,0;6,9;9,1;4,2;4,6
NL:S:40002070;Jacob Cremerstraat;Arnhem;26,4;51,1;13,1;24,1;9,8;20,9
NL:S:40002090;Graaf Ottoplein;Arnhem;58,0;62,0;37,1;43,6;24,7;34,4
NL:S:40002110;Graaf Lodewijkstraat;Arnhem;86,6;81,3;52,5;51,7;34,9;40,1
NL:S:40002130;Sint Antonielaan;Arnhem;16,9;33,5;9,7;17,1;5,9;13,2
NL:S:40002150;Heselbergherweg;Arnhem;9,4;8,7;6,4;5,3;3,7;3,6
NL:S:40002170;Ziekenhuis Rijnstate;Arnhem;329,7;312,1;61,4;54,5;40,1;34,3
NL:S:40002550;Airborneplein;Arnhem;177,4;242,9;78,4;104,9;46,5;62,7
NL:S:40002570;Stadstheater Arnhem;Arnhem;99,5;49,2;72,6;21,5;48,5;15,5
NL:S:40002590;De Monchyplein;Arnhem;508,9;517,8;362,1;350,9;234,3;241,3
NL:S:40002610;Groene Weide;Arnhem;120,5;110,7;73,7;68,7;33,4;33,2
NL:S:40002630;Visserslaan;Arnhem;122,9;127,1;57,6;63,5;35,9;41,2
NL:S:40002660;Biezenlaan;Arnhem;111,3;126,3;68,1;82,9;41,9;48,2
NL:S:40002680;Stadswaardenlaan;Arnhem;194,4;154,9;120,7;98,2;67,8;59,9
NL:S:40002770;Immerloo;Arnhem;36,6;39,0;11,7;14,6;6,3;7,3
NL:S:40002800;Oude Huissenseweg;Arnhem;28,4;48,2;17,5;34,1;17,7;29,4
NL:S:40002901;Monnikensteeg;Arnhem;12,0;4,6;1,6;2,4;0,0;0,0
NL:S:40003030;Rozet;Arnhem;37,3;62,3;25,0;33,7;15,1;15,4
NL:S:40003130;Speenkruidstraat;Arnhem;27,9;25,5;12,1;16,4;4,9;5,3
NL:S:40003170;Rijnhal;Arnhem;102,7;95,7;42,1;41,9;35,6;35,8
NL:S:40003200;Winkelcentrum Kronenburg;Arnhem;1012,4;979,3;569,2;529,1;292,2;265,8
NL:S:40003570;Sonsbeek;Arnhem;64,4;97,69999999999999;16,6;28,7;9,8;15,5
NL:S:40003650;Wielewaalstraat/Hoogte80;Arnhem;6,4;4,4;1,5;1,7;0,0;0,0
NL:S:40003670;Dominee Bechtlaan;Arnhem;7,1;8,1;3,1;3,3;0,0;0,0
NL:S:40003730;Sparrenweg;Arnhem;9,6;8,5;3,7;3,7;0,0;0,0
NL:S:40003750;Heideweg;Arnhem;9,2;6,8;4,3;2,4;0,0;0,0
NL:S:40003780;Arnhemse Allee;Arnhem;1,6;1,0;0,5;0,4;0,0;0,0
NL:S:40003810;Dennenweg;Arnhem;5,3;5,6;1,8;1,8;0,0;0,0
NL:S:40004001;Centraal Station;Arnhem;4676,8;4324,1;2342,3;2207,0;1921,6999999999998;1521,0
NL:S:40004015;Willemsplein;Arnhem;1794,8;1660,7;1173,6;1051,5;674,5;588,1
NL:S:40004021;Velperplein;Arnhem;2081,1;1928,6;1510,6000000000001;1417,6;902,3;839,1
NL:S:40004030;Rijnstraat;Arnhem;448,8;588,4;423,2;589,9;236,6;317,5
NL:S:40004050;de Praets;Arnhem;11,6;39,2;4,9;23,9;4,5;16,4
NL:S:40004070;Zonnedauwweg;Arnhem;11,5;14,4;9,8;10,7;4,1;5,0
NL:S:40004090;Wilgenlaan;Arnhem;36,7;30,6;23,2;19,4;9,7;9,4
NL:S:40004170;De Grote Koppel;Arnhem;67,4;99,1;34,3;53,6;20,3;30,8
NL:S:40004175;Kronenburg;Arnhem;0,0;0,0;0,1;0,1;0,0;0,0
NL:S:40004230;van Berkumstraat;Arnhem;3,8;7,8;3,2;4,8;1,3;2,5
NL:S:40004590;Rietgrachtstraat;Arnhem;166,7;155,5;99,9;96,9;66,3;65,5
NL:S:40004610;Gr. van Prinstererstraat;Arnhem;271,3;241,6;117,3;106,5;78,2;83,5
NL:S:40004630;Hugo de Grootstraat;Arnhem;56,3;152,8;28,8;92,7;17,2;68,9
NL:S:40004640;Hugo de Grootstraat;Arnhem;160,2;56,8;101,7;33,1;65,3;19,7
NL:S:40004650;Maaslaan;Arnhem;47,1;56,0;31,4;37,6;24,0;27,4
NL:S:40004680;Waalstraat;Arnhem;110,5;125,1;69,6;82,1;44,4;57,1
NL:S:40004690;MFC Presikhaven;Arnhem;13,3;12,7;3,9;6,3;1,1;4,9
NL:S:40004700;Lange Wal;Arnhem;224,6;279,09999999999997;148,60000000000002;197,4;95,3;133,7
NL:S:40004730;Keulse Slag;Arnhem;646,1999999999999;568,0;409,2;316,3;256,0;222,3
NL:S:40004750;Zuilesteinlaan/HTS;Arnhem;9,5;16,4;2,2;6,8;1,0;3,0
NL:S:40004780;Elsweide/HAN;Arnhem;78,2;51,2;17,5;10,5;7,4;5,4
NL:S:40004810;IJssellaan/HAN;Arnhem;80,5;80,2;0,0;0,0;0,0;0,0
NL:S:40005330;Station Presikhaaf;Arnhem;106,4;112,7;17,7;11,7;15,7;11,9
NL:S:40005350;Dongestraat;Arnhem;13,6;18,9;3,0;4,5;3,4;4,9
NL:S:40005370;Kinderkamp;Arnhem;52,4;28,3;16,8;13,1;10,8;11,6
NL:S:40005390;Malsenlaan;Arnhem;36,5;34,6;30,3;30,7;18,5;23,4
NL:S:40005430;Grote Durk;Arnhem;29,2;30,3;22,0;25,5;14,3;16,8
NL:S:40005500;Stadskantoor;Arnhem;44,6;43,5;9,6;9,8;7,1;8,2
NL:S:40006570;Badhuisstraat;Arnhem;22,4;24,8;10,2;11,3;4,4;4,5
NL:S:40006650;Van Oldenbarneveldtstraat;Arnhem;13,8;17,1;2,9000000000000004;4,1;1,5;2,3
NL:S:40006670;Haven;Arnhem;18,5;26,0;4,4;9,5;1,6;2,8
NL:S:40006710;Kleefse Waard;Arnhem;98,5;104,3;3,0;4,9;1,7000000000000002;3,0
NL:S:40006731;Bruningweg;Arnhem;39,8;32,8;3,7;5,0;0,8;1,2
NL:S:40006750;P. Calandweg;Arnhem;27,400000000000002;19,9;5,1;5,6;3,0;3,5999999999999996
NL:S:40006770;Slaakweg;Arnhem;18,1;24,9;6,9;9,8;4,1;6,1
NL:S:40007090;Fonteinkruidstraat;Arnhem;133,7;128,6;72,8;73,7;54,0;56,3
NL:S:40007530;St. Laurentiuslaan;Arnhem;129,4;121,9;76,6;72,9;38,9;41,2
NL:S:40007570;Fokke Noordhoffstraat;Arnhem;14,0;26,4;12,3;18,1;7,2;11,9
NL:S:40008550;Centraal Station (Sonsbeek);Arnhem;70,6;115,30000000000001;22,7;34,1;15,8;23,4
NL:S:40008570;Burg. Weertsstraat;Arnhem;24,299999999999997;48,7;13,100000000000001;21,8;7,1;12,100000000000001
NL:S:40008590;Brouwerijweg;Arnhem;4,3;7,1;1,2;1,4;1,2;1,1
NL:S:40008610;van Wageningenstraat;Arnhem;0,4;61,0;0,0;1,8;0,0;1,1
NL:S:40008620;van Wageningenstraat;Arnhem;5,9;0,7;0,9;0,2;0,3;0,0
NL:S:40008630;Tormentilstraat;Arnhem;35,9;2,9;1,4;1,0;1,1;1,2
NL:S:40008650;Gentiaanstraat;Arnhem;5,2;7,5;2,3;2,0;1,9;2,1
NL:S:40008670;Callunastraat;Arnhem;9,6;12,6;2,5;3,4;0,8;0,9
NL:S:40008690;Het Dorp;Arnhem;25,9;25,5;4,0;6,2;1,9;4,1
NL:S:40008710;Gelredome;Arnhem;75,6;74,6;69,2;79,5;50,8;52,1
NL:S:40008750;Transferium;Arnhem;14,7;29,5;18,9;34,6;10,1;21,2
NL:S:40008840;Brekelenkampstraat;Arnhem;55,300000000000004;55,5;12,899999999999999;13,7;7,800000000000001;11,0
NL:S:40009012;Eusebiuskerk;Arnhem;57,900000000000006;90,1;28,5;49,2;12,2;19,9
NL:S:40009019;Dr. C. Lelyweg Zuid;Arnhem;16,2;21,3;12,600000000000001;10,7;4,800000000000001;4,0
NL:S:40009067;De Braamberg;Arnhem;39,5;50,8;7,9;12,0;6,1;7,2
NL:S:40009069;Moscowa;Arnhem;53,5;81,2;13,3;18,4;10,9;13,2
NL:S:40009550;Kamphuizenlaan;Arnhem;61,6;57,8;50,3;50,0;28,9;31,9
NL:S:40009570;Geitenkamp;Arnhem;163,9;155,4;42,2;42,4;28,1;31,6
NL:S:40009580;CIOS;Arnhem;54,0;56,4;1,3;2,1;0,0;0,0
NL:S:40009590;Het Duifje;Arnhem;128,4;106,7;90,5;75,5;41,7;33,4
NL:S:40009600;Presikhaaf/Cannenburgln;Arnhem;79,1;55,0;44,3;34,3;28,2;21,7
NL:S:40010010;Viaduct Kroonse Wal;Arnhem;67,5;66,5;39,7;36,7;27,0;32,6
NL:S:40013170;Gelderse Poort;Arnhem;13,2;13,0;1,9;2,1;1,2;1,3
NL:S:40013210;Croydonplein;Arnhem;11,6;12,8;7,2;11,0;2,7;3,9
NL:S:40013230;Eldens Viaduct;Arnhem;14,6;14,9;14,0;11,2;5,5;5,4
NL:S:40013250;De Brink;Elden;11,1;12,8;8,3;10,2;4,1;4,1
NL:S:40013270;Mr. Merkxstraat;Elden;8,0;8,7;4,4;5,7;2,6;3,2
NL:S:40013290;Mr.D.U.Stikkerstraat;Elden;28,7;29,7;17,8;18,7;8,6;11,2
NL:S:40013310;Randweg;Arnhem;65,5;61,7;23,4;22,4;14,9;16,6
NL:S:40013330;Batavierenweg;Arnhem;2,7;10,0;1,1;4,4;0,6;7,4
NL:S:40013350;Rotterdamsingel;Arnhem;7,4;5,6;1,8;1,1;0,0;0,0
NL:S:40013390;Kroonse Wal;Arnhem;61,8;64,8;43,9;45,7;24,3;28,9
NL:S:40013410;Woudrichemstraat;Arnhem;77,5;68,2;49,0;47,8;31,5;27,8
NL:S:40013450;Brabantweg;Arnhem;30,7;29,4;21,2;22,2;12,5;12,9
NL:S:40013480;Park Lingezegen;Elst;0,8;1,3;0,3;0,8;0,2;0,4
NL:S:40013550;Hollandweg;Arnhem;43,3;50,7;31,0;37,8;21,7;24,3
NL:S:40013570;Wkc Schuytgraaf;Arnhem;9,0;17,2;6,0;11,3;2,8;5,7
NL:S:40013575;Germanenveld;Arnhem;21,7;24,2;8,7;11,0;5,0;5,7
NL:S:40013590;Station Arnhem Zuid;Arnhem;228,9;215,1;120,8;101,5;58,1;59,5
NL:S:40014230;Rijnpoort;Arnhem;23,1;27,7;10,5;18,5;5,0;12,9
NL:S:40014250;Veendamstraat;Arnhem;14,9;19,7;11,0;12,1;6,8;9,4
NL:S:40014270;Winkelcentrum Vredenburg;Arnhem;33,1;31,2;24,0;20,0;16,0;13,8
NL:S:40014290;Frieslandsingel;Arnhem;26,2;23,8;16,2;14,5;11,2;9,8
NL:S:40014291;Holthuizen;Arnhem;0,0;0,0;0,0;0,1;0,1;0,1
NL:S:40014351;Ezingestraat;Arnhem;13,8;15,5;6,1;7,2;3,6;5,6
NL:S:40014370;Aduardstraat;Arnhem;7,2;9,3;4,4;5,5;3,5;5,2
NL:S:40014390;Slochterenweg;Arnhem;5,6;10,9;2,2;3,9;1,7;3,2
NL:S:40017090;Hagemanswei;Arnhem;89,3;95,3;73,7;80,9;45,4;51,3
NL:S:40017110;Bussumstraat;Arnhem;108,7;112,6;76,5;80,6;45,0;52,5
NL:S:40017130;Winkelcentrum Elderhof;Arnhem;247,2;238,0;177,3;167,4;103,7;105,3
NL:S:40017150;Hillegomweg;Arnhem;78,4;86,2;48,6;63,3;34,5;47,0
NL:S:40018231;Groningensingel;Arnhem;204,2;195,2;84,2;82,6;61,0;64,8
NL:S:40018240;Kronenburgsingel;Arnhem;0,0;0,0;0,0;0,1;0,0;0,0
NL:S:40018250;Mooieweg;Arnhem;62,9;63,0;38,2;38,2;24,0;23,6
NL:S:40018270;Overmaat;Arnhem;46,7;47,7;18,9;17,7;9,4;11,1
NL:S:40018310;Zeelandsingel;Arnhem;9,4;11,1;8,4;9,0;3,1;2,8
NL:S:40018330;Terneuzenstraat;Arnhem;18,9;17,3;19,1;16,5;8,6;6,3
NL:S:40018350;Echterboschstraat;Arnhem;39,4;42,2;27,7;31,9;17,8;20,5
NL:S:40018370;Maastrichtsingel;Arnhem;28,2;29,6;15,9;16,6;9,5;10,6
NL:S:40018390;Sittardstraat;Arnhem;23,6;25,5;14,8;18,0;8,7;11,5
NL:S:40018410;Altweertstraat;Arnhem;11,8;16,0;8,2;11,8;5,1;6,6
NL:S:40018490;Lange Akkers/Limburgsngl;Arnhem;32,4;30,3;25,9;25,9;14,6;15,8
NL:S:40018530;De Pas;Arnhem;18,1;25,9;14,1;19,3;7,3;11,9
NL:S:40018750;Poli Zuid;Arnhem;130,5;133,9;59,4;62,8;32,6;33,4
NL:S:40018780;Rijkerswoerd;Arnhem;136,1;125,7;88,1;78,5;51,4;51,9
NL:S:40018890;Dr. J. den Uylsingel;Arnhem;60,0;71,5;37,2;51,1;22,2;29,8
NL:S:40018910;Otis Reddingplein;Arnhem;60,4;55,3;40,4;38,4;24,6;22,8
NL:S:40018930;Mr. Oudsingel;Arnhem;113,6;118,1;76,2;81,0;48,5;44,0
NL:S:40018935;Gerbrandysingel;Arnhem;84,5;66,3;53,1;40,3;30,6;28,9
NL:S:40019530;De Laar/Bredasingel;Arnhem;66,9;65,0;45,2;42,2;25,0;25,6
NL:S:40019570;Luchtvaart;Arnhem;19,2;16,1;12,4;11,0;6,1;6,6
NL:S:40019590;Ringdijk;Arnhem;3,3;4,9;2,4;3,6;1,2;2,2
NL:S:40019610;Centraalspoor;Arnhem;10,7;10,5;6,6;7,3;3,5;4,1
NL:S:40019630;De Zeis;Arnhem;75,3;67,2;42,4;37,7;26,2;25,3
NL:S:40019650;Koningskers;Arnhem;17,9;20,4;10,0;12,1;5,4;6,1
NL:S:40019670;Pachterwaard;Arnhem;18,6;18,9;10,3;11,5;7,0;7,3
NL:S:40019690;Metamorfosenallee;Arnhem;6,0;6,4;4,2;5,0;3,3;4,2
NL:S:40019710;Herfsttooi;Arnhem;22,1;23,2;8,8;9,9;5,4;7,3
NL:S:40059041;Golflinks;Arnhem;12,1;12,9;10,5;10,4;6,5;5,8
NL:S:40070010;C. van Maasdijklaan;Schaarsbergen;6,5;5,5;0,0;0,0;0,0;0,0
NL:S:40071150;Jacob Marislaan;Arnhem;26,0;28,2;4,6;5,9;3,8;4,5
NL:S:40071170;Mesdaglaan;Arnhem;8,3;11,7;5,8;8,6;3,6;5,1
NL:S:40071191;Schelmseweg;Arnhem;13,1;13,7;9,0;7,2;6,6;5,0
NL:S:40072160;Oremusplein;Arnhem;37,4;56,8;28,9;57,4;18,3;39,4
NL:S:40072180;Beethovenlaan;Arnhem;35,0;20,1;26,2;11,6;13,2;1,2
NL:S:40072210;Chopinstraat;Arnhem;18,4;10,2;14,6;5,0;9,5;2,1
NL:S:40072250;Moscowa;Arnhem;6,6;7,0;4,7;5,0;0,0;0,0
NL:S:40072270;Openluchtmuseum Oost;Arnhem;11,9;20,2;7,3;13,1;0,0;0,0
NL:S:40072300;Openluchtmuseum West;Arnhem;39,7;15,2;51,3;24,5;33,8;17,8
NL:S:40072360;Peter van Anrooylaan;Arnhem;5,6;28,7;1,1;23,4;0,6;15,8
NL:S:40072370;Ravelstraat;Arnhem;5,5;9,0;5,0;9,5;3,3;6,5
NL:S:40078790;Lijnbaan;Schaarsbergen;6,9;6,1;4,7;5,1;2,6;2,9
NL:S:40078810;Warnsborn;Schaarsbergen;5,3;7,1;5,2;7,3;4,0;4,2
NL:S:40078830;Menthenbergseweg;Schaarsbergen;7,8;7,6;3,1;3,4;1,8;1,9
NL:S:40078850;Kemperbergerweg;Schaarsbergen;2,8;3,2;2,3;2,1;1,3;1,3
NL:S:40078870;Casa Nova;Schaarsbergen;3,0;2,6;2,9;2,5;1,6;1,7
NL:S:40078890;Dennenheide;Schaarsbergen;0,2;0,5;0,2;0,4;0,3;0,3
NL:S:40078910;Pannekoekhuis;Schaarsbergen;5,8;5,2;5,6;4,6;4,2;3,1
NL:S:40078930;Museum 40-45;Schaarsbergen;7,6;12,4;5,6;8,2;4,6;5,9
NL:S:40078950;Koningsweg;Schaarsbergen;15,8;15,0;21,7;21,1;15,7;14,0
NL:S:40078990;Kaderschool Luchtmacht;Schaarsbergen;2,0;2,6;0,0;0,0;0,0;0,0
NL:S:40079010;Viersprong;Schaarsbergen;3,6;3,2;0,0;0,0;0,0;0,0
NL:S:40079030;I.P.C.;Schaarsbergen;4,0;5,8;0,0;0,0;0,0;0,0
NL:S:40079510;Burgers' Zoo;Arnhem;59,7;60,5;77,6;79,3;55,1;58,1
NL:S:40079550;Alteveer;Arnhem;2,1;5,8;0,5;2,3;0,0;0,0
NL:S:40100010;Kerklaan;Doorwerth;7,6;11,5;5,6;8,2;5,4;9,4
NL:S:40100020;Wolfhezerweg;Oosterbeek;10,7;10,6;7,3;7,7;4,9;4,6
NL:S:40100040;d'Oude Herbergh;Oosterbeek;25,4;31,9;14,4;18,3;10,3;13,3
NL:S:40100060;Airborne Museum;Oosterbeek;20,7;24,1;16,2;17,6;13,1;15,9
NL:S:40100080;Vogelweg;Oosterbeek;28,2;23,6;16,0;15,2;9,8;7,5
NL:S:40100160;Station Oosterbeek;Oosterbeek;36,3;28,8;29,0;27,4;15,2;13,7
NL:S:40100220;Julianaweg;Oosterbeek;6,4;10,3;4,0;6,0;2,2;3,1
NL:S:40100230;Rechterenborg;Oosterbeek;2,3;2,7;1,9;2,3;0,0;0,0
NL:S:40100250;Parkflat de Valkenburcht;Oosterbeek;0,7;0,6;0,4;0,2;0,0;0,0
NL:S:40100270;Valkenburglaan;Oosterbeek;0,2;0,2;0,1;0,1;0,0;0,0
NL:S:40100290;Bilderberglaan;Oosterbeek;0,0;0,1;0,0;0,1;0,0;0,0
NL:S:40100330;Sonnenberglaan;Oosterbeek;0,1;0,2;0,0;0,2;0,0;0,0
NL:S:40100610;Mariendaal;Oosterbeek;11,1;10,5;7,8;8,2;5,3;5,7
NL:S:40100650;Beukenlaan;Oosterbeek;86,6;102,2;56,2;68,1;44,6;52,1
NL:S:40100670;Weverstraat;Oosterbeek;105,2;104,5;78,0;80,2;47,5;47,2
NL:S:40100700;Gemeentehuis;Oosterbeek;105,8;96,3;73,5;67,3;36,4;33,9
NL:S:40100720;A. Weeninklaan;Oosterbeek;12,2;21,8;8,9;17,6;5,2;9,7
NL:S:40100740;Cronjeweg;Oosterbeek;10,3;18,3;9,6;15,3;3,3;5,8
NL:S:40100790;Gzc De Dennenkamp;Oosterbeek;0,8;1,9;0,2;0,7;0,0;0,0
NL:S:40100810;Tuin de Lage Oorsprong;Oosterbeek;0,3;0,3;0,6;0,7;0,0;0,0
NL:S:40100850;Oude Oosterbeekseweg;Heveadorp;0,6;0,5;0,3;0,3;0,0;0,0
NL:S:40100870;Westerbouwing;Oosterbeek;0,1;0,1;0,2;0,1;0,0;0,0
NL:S:40105670;Van Toulon v.d. Koogweg;Oosterbeek;5,5;5,9;3,4;4,3;1,9;2,0
NL:S:40105690;Oude Kerk;Oosterbeek;6,9;7,1;5,6;6,9;3,3;3,1
NL:S:40105710;Kneppelhoutweg;Oosterbeek;3,2;3,1;2,2;2,4;1,3;1,1
NL:S:40105730;van Borsselenweg;Oosterbeek;0,7;0,8;1,0;0,8;0,5;0,4
